日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2021-03-31,159807.SZ,易方达中证科技50ETF,20200330,中证科技50指数,中证科技50指数收益率,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,931380.CSI,1040953958.7222,30393978,44592138.24,0.73694287432351,0.734009752102,0.047544658
2021-03-31,159901.SZ,易方达深证100ETF,20060424,深证100指数,深证100价格指数,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,399330.SZ,9105866406.7445,12361320,92036253.78,3.6404260313301,3.6333519411357,0.036206134
2021-03-31,159902.SZ,华夏中小企业100ETF,20060905,中小企业100指数,中小企业100指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,399005.SZ,1261005509.0084,5582600,24470243.4,4.388,4.3833058789811,0
2021-03-31,159905.SZ,红利ETF工银,20110111,深证红利指数,深证红利价格指数,工银瑞信基金管理有限公司,中国农业银行股份有限公司,股票型ETF,策略指数ETF,399324.SZ,3699317847.6082,15437500,41868354.9,2.2859526875881,2.2843693288313,-0.154514017
2021-03-31,159915.SZ,易方达创业板ETF,20111209,创业板指数,创业板指数,易方达基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,399006.SZ,17125587585.555,191449412,508500220.34,2.665,2.6560552734422,0.067587864
2021-03-31,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,12660966150.843,643873335,966514287.27,1.497,1.50109382503,0
2021-03-31,159928.SZ,汇添富中证主要消费ETF,20130916,中证主要消费指数,中证主要消费指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000932.SH,7686913974.314,11760257,56913812.24,1.213,1.2098760307704,-0.039143781
2021-03-31,159938.SZ,广发中证全指医药卫生ETF,20150108,中证全指医药卫生指数,中证全指医药卫生指数,广发基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000991.SH,1576088629.6254,6077300,12306931.2,1.012,1.0125328023958,-0.310298971
2021-03-31,159949.SZ,华安创业板50ETF,20160722,创业板50指数,创业板50指数收益率,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,399673.SZ,11882604535.156,723860966,840953984.36,1.166,1.1617617524081,0.077246588
2021-03-31,159966.SZ,华夏创业板低波价值ETF,20190715,创业板低波价值指数,创业板低波价值指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,策略指数ETF,399295.SZ,1144787169.7739,55887657,33764780.8,0.606,0.60415452377973,0.016504374
2021-03-31,159967.SZ,华夏创成长ETF,20190715,创业板动量成长指数,创业板动量成长指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,风格指数ETF,399296.SZ,3012104452.9667,326803544,198885817.5,0.61,0.60857913309533,0.049204527
2021-03-31,159993.SZ,龙头券商,20200207,国证证券龙头指数,国证证券龙头指数收益率,鹏华基金管理有限公司,中信证券股份有限公司,股票型ETF,行业指数ETF,399437.SZ,1721897579.3274,46594538,50125975.56,1.07,1.0757908053515,-0.06537779
2021-03-31,159995.SZ,华夏国证半导体芯片ETF,20200210,国证半导体芯片指数,国证半导体芯片指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,980017.SZ,20544844619.898,364339836,404924880.43,0.55768527750083,0.55588136631373,-0.125403081
2021-03-31,159996.SZ,国泰中证全指家用电器ETF,20200316,中证全指家用电器指数,中证全指家用电器指数收益率,国泰基金管理有限公司,上海浦东发展银行股份有限公司,股票型ETF,行业指数ETF,930697.CSI,867155286.2028,29855900,41120677.2,1.382,1.37730489451,0.014473875
2021-03-31,159997.SZ,天弘中证电子ETF,20200320,中证电子指数,中证电子指数收益率,天弘基金管理有限公司,国泰海通证券股份有限公司,股票型ETF,主题指数ETF,930652.CSI,1936721819.0736,71192162,80127792.55,1.131,1.1255142462172,0.053078556
2021-03-31,510050.SH,华夏上证50ETF,20050223,上证50指数,上证50指数,华夏基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000016.SH,44382240103.6,155181641,546588609,3.2259156065151,3.2215715290913,0
2021-03-31,510150.SH,招商上证消费80ETF,20110225,上证消费80指数,上证消费80指数,招商基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,000069.SH,623847035.76,814700,7597635,0.7741202,0.77309922855039,-0.113385962
2021-03-31,510180.SH,华安上证180ETF,20060518,上证180指数,上证180指数,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,000010.SH,23214346162.84,11053000,45929863,3.6821078463965,3.6745212534223,-0.124724168
2021-03-31,510210.SH,上证综指ETF,20110325,上证综合指数,上证综合指数,富国基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000001.SH,496740740.4,14764000,14057319,0.77454009600786,0.77302580927154,0
2021-03-31,510230.SH,国泰上证180金融ETF,20110523,上证180金融股指数,上证180金融股指数,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000018.SH,4940838724.8,30111350,35042632,1.1123709880869,1.109290486477,-0.09417002
2021-03-31,510300.SH,华泰柏瑞沪深300ETF,20120528,沪深300指数,沪深300指数,华泰柏瑞基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000300.SH,41048504678.53,230812676,1163103563,4.568282720715,4.5584828521075,0.021786924
2021-03-31,510410.SH,博时上证自然资源ETF,20120511,上证自然资源指数,上证自然资源指数收益率,博时基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,000068.SH,400684509.12,10267600,8063255,0.786,0.78531058864779,-0.101677682
2021-03-31,510500.SH,南方中证500ETF,20130315,中证小盘500指数,中证500指数,南方基金管理股份有限公司,中国农业银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,37762033832.32,187868100,1297001800,5.7232650340202,5.6909429000623,0.106695888
2021-03-31,510630.SH,华夏消费ETF,20130508,上证主要消费行业指数,上证主要消费行业指数,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,000036.SH,396999944.96,1489200,7904772,1.3493028,1.3440023303787,0.124004209
2021-03-31,510880.SH,华泰柏瑞上证红利ETF,20070118,上证红利指数,上证红利指数,华泰柏瑞基金管理有限公司,招商银行股份有限公司,股票型ETF,策略指数ETF,000015.SH,13899576134.35,46845700,128365046,2.209763526065,2.207481340446,-0.091058095
2021-03-31,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,10280743631.82,425418098,510830989,1.196,1.2007739948102,-0.150275505
2021-03-31,512010.SH,易方达沪深300医药ETF,20131028,沪深300医药卫生指数,沪深300医药卫生指数,易方达基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,000913.SH,2072011347.07,34876341,100279621,0.7396168,0.73636196348981,0.239491861
2021-03-31,512070.SH,易方达沪深300非银ETF,20140718,沪深300非银行金融指数,沪深300非银行金融指数,易方达基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,H30035.CSI,2792696767.5,26343100,61455396,0.7836294,0.78594861320042,0.043010753
2021-03-31,512100.SH,南方中证1000ETF,20161104,中证1000指数,中证1000指数,南方基金管理股份有限公司,招商银行股份有限公司,股票型ETF,规模指数ETF,000852.SH,669578566.8,93747500,83581165,2.3994604511593,2.3929013931565,0.123194087
2021-03-31,512160.SH,南方MSCI中国A股国际通ETF,20180427,MSCI中国A股国际通指数,MSCI China A Inclusion RMB Index(MSCI中国A股国际通指数)收益率,南方基金管理股份有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,716567.MI,609398858.26,10545100,17065998,1.3063639,1.3042538987966,-0.04316458
2021-03-31,512170.SH,华宝中证医疗ETF,20190617,中证医疗指数,中证医疗指数收益率,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,399989.SZ,1955534631.3,130977900,99286804,0.758,0.75804241784301,-0.079093066
2021-03-31,512200.SH,南方中证全指房地产ETF,20170925,中证全指房地产指数,中证全指房地产指数收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,931775.CSI,1954811650.8,48578100,40606395,2.3407854,2.3349172395277,-0.035786711
2021-03-31,512290.SH,国泰中证生物医药ETF,20190520,中证生物医药指数,中证生物医药指数收益率,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,930726.CSI,3357698418.9,31825100,57935413,1.825,1.8204314519043,-0.109469075
2021-03-31,512400.SH,南方中证申万有色金属ETF,20170901,中证申万有色金属指数,中证申万有色金属指数,南方基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000819.SH,5865579440.7,207409767,209857482,0.98869740588988,0.99046076119913,-0.128547414
2021-03-31,512480.SH,国联安半导体ETF,20190612,中证全指半导体产品与设备指数,中证全指半导体产品与设备指数收益率,国联安基金管理有限公司,国泰海通证券股份有限公司,股票型ETF,主题指数ETF,H30184.CSI,9537785614.08,160651571,142450035,0.4465,0.44335089321971,0.022401434
2021-03-31,512660.SH,国泰中证军工ETF,20160808,中证军工指数,中证军工指数收益率,国泰基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399967.SZ,12403600992.0,634634423,666551117,1.042,1.0502914636258,-0.038372985
2021-03-31,512670.SH,国防ETF,20190801,中证国防指数,中证国防指数收益率,鹏华基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399973.SZ,1271477981.85,57634800,95673792,0.823185,0.82817420774948,0.030312216
2021-03-31,512690.SH,酒ETF,20190506,中证酒指数,中证酒指数收益率,鹏华基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399987.SZ,3007961437.76,127850745,303457401,0.89002902808,0.88985230050959,-0.15141319
2021-03-31,512710.SH,富国中证军工龙头ETF,20190826,中证军工龙头指数,中证军工龙头指数收益率,富国基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,931066.CSI,5965915904.0,186207500,139770470,0.747,0.75061675818643,-0.066889632
2021-03-31,512720.SH,国泰中证计算机主题ETF,20190816,中证计算机主题指数,中证计算机主题指数收益率,国泰基金管理有限公司,中国农业银行股份有限公司,股票型ETF,主题指数ETF,930651.CSI,991314147.44,27245500,36128123,1.21189876288,1.2055543909892,0.105136678
2021-03-31,512760.SH,国泰CES半导体芯片行业ETF,20190612,中华交易服务半导体芯片行业指数,中华交易服务半导体芯片行业指数收益率,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,990001.CSI,11161798840.92,145040236,154422412,0.535,0.53234335608775,0.102909533
2021-03-31,512800.SH,华宝中证银行ETF,20170803,中证银行指数,中证银行指数,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,399986.SZ,9124950944.0,226736907,284557210,0.63085481148002,0.62785840041698,-0.047558656
2021-03-31,512880.SH,国泰中证全指证券公司ETF,20160808,中证全指证券公司指数,中证全指证券公司指数收益率,国泰基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,399975.SZ,34832669710.6,1024516773,1066227103,1.037,1.0407121982765,0.057892706
2021-03-31,512910.SH,广发中证A100ETF,20190701,中证A100指数,中证A100指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000903.SH,622260064.08,6724600,9889204,1.2704311539889,1.2675016437301,-0.0067838
2021-03-31,512980.SH,广发中证传媒ETF,20180119,中证传媒指数,同期中证传媒指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,399971.SZ,3159519313.8,42489501,33556939,0.791,0.78977013639205,0.189993667
2021-03-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,8331834264.73,195080700,398446439,2.037,2.0424698035223,-0.142163832
2021-03-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,1082021222.4,105645700,133956838,1.266,1.2679819244891,0.09487666
2021-03-31,513100.SH,国泰纳斯达克100(QDII-ETF),20130515,纳斯达克100总收益指数,纳斯达克100指数(Nasdaq-100 Index)收益率(经汇率调整后的总收益指数收益率),国泰基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,XNDX.GI,1667956815.7,7289500,31558521,0.8653671,0.86542950104945,-1.992302468
2021-03-31,513500.SH,博时标普500ETF,20140115,标普500指数(净总收益),"标普500指数(S&P  500  Index(NTR，Net  total Return))(经估值汇率调整,以人民币计价)",博时基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,SPTR500N.GI,2726206617.83,8692500,21314655,1.2333024,1.2353549829163,-0.613048597
2021-03-31,513900.SH,华安CES港股通精选100ETF,20180525,中华交易服务港股通精选100指数,中华交易服务港股通精选100指数收益率(经汇率调整),华安基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,CES100.CSI,532470997.8,21610200,24926673,1.15,1.1534679456923,-0.008694896
2021-03-31,515000.SH,华宝中证科技龙头ETF,20190816,中证科技龙头指数,中证科技龙头指数收益率,华宝基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,931087.CSI,6251646584.4,51485050,84784457,0.82695040871935,0.82383780402039,0.060532688
2021-03-31,515030.SH,华夏中证新能源汽车ETF,20200304,中证新能源汽车指数,中证新能源汽车指数收益率,华夏基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,399976.SZ,6143826312.8,137487700,200555519,1.455,1.4587160815113,0.055013066
2021-03-31,515050.SH,华夏中证5G通信主题ETF,20191016,中证5G通信主题指数,中证5G通信主题指数收益率,华夏基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,931079.CSI,18507101102.7,151451600,149897460,0.33166666666667,0.3299127906209,0.080466707
2021-03-31,515180.SH,易方达中证红利ETF,20191220,中证红利指数,中证红利指数收益率,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,策略指数ETF,000922.CSI,1180428685.8,7308800,8481467,0.9400685186562,0.93719816063202,0.051572976
2021-03-31,515210.SH,国泰中证钢铁ETF,20200302,中证钢铁指数,中证钢铁指数收益率,国泰基金管理有限公司,招商银行股份有限公司,股票型ETF,行业指数ETF,930606.CSI,437688964.73,31649200,45218471,1.2137955818086,1.2135745491851,-0.020989295
2021-03-31,515220.SH,国泰中证煤炭ETF,20200302,中证煤炭指数,中证煤炭指数收益率,国泰基金管理有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,399998.SZ,317189824.15,49510900,67235578,0.58034342239836,0.58076915228467,-0.066278813
2021-03-31,515650.SH,富国中证消费50ETF,20191111,中证消费50指数,中证消费50指数收益率,富国基金管理有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,931139.CSI,1340494214.4,22893200,37887403,1.657,1.6549631768385,0.024145841
2021-03-31,515700.SH,平安中证新能源汽车产业ETF,20200210,中证新能源汽车产业指数,中证新能源汽车产业指数收益率,平安基金管理有限公司,招商证券股份有限公司,股票型ETF,主题指数ETF,930997.CSI,3974362572.08,53090109,97992472,1.839,1.8457764326685,-0.076070419
2021-03-31,515750.SH,富国中证科技50策略ETF,20191206,中证科技50策略指数,中证科技50策略指数收益率,富国基金管理有限公司,中信建投证券股份有限公司,股票型ETF,主题指数ETF,931186.CSI,1146542096.7,8670500,12099284,1.401,1.395454010726,-0.028542886
2021-03-31,515800.SH,添富中证800ETF,20191216,中证800指数,中证800指数收益率,汇添富基金管理股份有限公司,平安银行股份有限公司,股票型ETF,规模指数ETF,000906.SH,2023027869.12,21446400,27156084,1.1339784,1.1315035,-0.047258979
2021-03-31,515880.SH,国泰中证全指通信设备ETF,20190906,中证全指通信设备指数,中证全指通信设备指数收益率,国泰基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,931160.CSI,3144546770.68,41918800,40494804,0.16205129829006,0.16105592608873,0.041169205
