日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2023-04-28,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,5584562325.1515,1435871205,1056293106.92,0.734,0.73564613820639,0.369205524
2023-04-28,159735.SZ,港股消费,20210604,中证港股通消费主题人民币指数,经估值汇率调整的中证港股通消费主题指数收益率,银华基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931455.CSI,137094120.0524,27320800,17060127.9,0.626,0.62443734810108,0.256245996
2023-04-28,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,383822143.6062,59270100,59730890.95,1.007,1.0077744250474,0.408814438
2023-04-28,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,7795648249.2106,1200345500,763425972.8,0.638,0.63600519417118,0.662669612
2023-04-28,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,966926434.4934,294541200,192746931.9,0.651,0.65439718416303,0.20009235
2023-04-28,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,17982465105.497,312287242,350419007.79,1.12,1.1221047825899,0.484478737
2023-04-28,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,14503575454.276,300017017,208568582.82,0.695,0.69518917595264,-1.123915208
2023-04-28,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,9531032357.94,367612500,293047380,0.798,0.79716380699786,0.681302044
2023-04-28,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,33810713853.44,840958200,855808184,1.015,1.0176584091813,7.157939189
2023-04-28,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,9803607040.06,2205547261,1235257525,0.559,0.56006849041173,0.143317807
2023-04-28,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,1237950086.4,446952700,502558138,1.124,1.1244101176702,0.554660941
2023-04-28,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,18602124676.65,2778473437,1426162412,0.515,0.51328992136771,0.841981594
2023-04-28,513300.SH,华夏纳斯达克100ETF(QDII),20201105,纳斯达克100指数,纳斯达克100指数收益率,华夏基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,NDX.GI,1661669931.4,38480300,44016873,1.144,1.1438807129882,-0.814981793
2023-04-28,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,27316212468.0,4427731867,1843857552,0.416,0.41643387797313,1.686629186
2023-04-28,513360.SH,博时全球中国教育(QDII-ETF),20210617,中证全球中国教育主题指数,中证全球中国教育主题指数(人民币)收益率,博时基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931456.CSI,428138886.23,149434400,78702635,0.531,0.52667013084002,-0.87735673
2023-04-28,513500.SH,博时标普500ETF,20140115,标普500指数(净总收益),"标普500指数(S&P  500  Index(NTR，Net  total Return))(经估值汇率调整,以人民币计价)",博时基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,SPTR500N.GI,5982188604.42,123677426,166126902,1.343,1.3432273566237,-1.228212106
2023-04-28,513550.SH,华泰柏瑞中证港股通50ETF,20210113,中证港股通50指数,中证港股通50指数收益率(使用估值汇率折算),华泰柏瑞基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930931.CSI,2618538801.6,51820000,41749731,0.804,0.80566829409494,0.525131283
2023-04-28,513690.SH,博时恒生高股息ETF,20210520,恒生港股通高股息率指数,恒生港股通高股息率指数收益率(经估值汇率调整后),博时基金管理有限公司,中国国际金融股份有限公司,跨境型ETF,,HSSCHKY.HK,603017817.48,61237400,48192846,0.7666571438542,0.76373013357406,0.611309221
2023-04-28,513700.SH,香港医药,20210806,中证港股通医药卫生综合指数,中证港股通医药卫生综合指数收益率,鹏华基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930965.CSI,771875263.6,101217900,59613463,0.588,0.58896166587135,0.238663484
2023-04-28,513860.SH,海富通中证港股通科技ETF,20210702,中证港股通科技人民币指数,中证港股通科技指数收益率,海富通基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931573CNY00.CSI,503953188.18,81814900,40767601,0.498,0.49829066588115,0.545124167
2023-04-28,513980.SH,景顺长城中证港股通科技ETF,20210702,中证港股通科技指数,中证港股通科技指数收益率(使用估值汇率折算),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,931573.CSI,3117285388.0,264768200,132594834,0.5,0.50079591884524,0.60362173
