日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2021-01-29,159901.SZ,易方达深证100ETF,20060424,深证100指数,深证100价格指数,易方达基金管理有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,399330.SZ,10299603295.096,27487714,226019633.35,3.998612721276,4.0125543345283,0.047618466
2021-01-29,159902.SZ,华夏中小企业100ETF,20060905,中小企业100指数,中小企业100指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,399005.SZ,1488370682.7264,7576801,37461096.94,4.921,4.9441838237536,-0.101502233
2021-01-29,159905.SZ,红利ETF工银,20110111,深证红利指数,深证红利价格指数,工银瑞信基金管理有限公司,中国农业银行股份有限公司,股票型ETF,策略指数ETF,399324.SZ,3803118551.3607,15647200,44540963.2,2.3962915977111,2.397620067976,-0.024598517
2021-01-29,159915.SZ,易方达创业板ETF,20111209,创业板指数,创业板指数,易方达基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,399006.SZ,15604917034.618,319313192,971033492.94,3.029,3.0410065016669,0.244903362
2021-01-29,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,13597909597.353,1139433964,1696312153.13,1.477,1.4887323063243,0.251136904
2021-01-29,159928.SZ,汇添富中证主要消费ETF,20130916,中证主要消费指数,中证主要消费指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000932.SH,9268428120.354,23554588,125733665,1.331,1.3344922972119,0.303321464
2021-01-29,159929.SZ,汇添富中证医药卫生ETF,20130916,中证医药卫生指数,中证医药卫生指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000933.SH,528996629.9433,7238100,17796083,2.45,2.4586677442975,0.364589734
2021-01-29,159930.SZ,汇添富中证能源ETF,20130916,中证能源指数,中证能源指数,汇添富基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000928.SH,244630982.66,22705600,14586041.2,0.637,0.64239840391798,0.094280327
2021-01-29,159938.SZ,广发中证全指医药卫生ETF,20150108,中证全指医药卫生指数,中证全指医药卫生指数,广发基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000991.SH,1665618545.2142,6174100,13260113.2,1.0655,1.0738498890527,-0.042215864
2021-01-29,159939.SZ,广发中证全指信息技术ETF,20150205,中证全指信息技术指数,中证全指信息技术指数,广发基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000993.SH,1605322343.4683,25818200,35482415.3,0.684,0.68715896731763,-0.226095835
2021-01-29,159949.SZ,华安创业板50ETF,20160722,创业板50指数,创业板50指数收益率,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,399673.SZ,10428921636.666,1165838884,1562081912.72,1.33,1.3398780347422,0.082775228
2021-01-29,159966.SZ,华夏创业板低波价值ETF,20190715,创业板低波价值指数,创业板低波价值指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,策略指数ETF,399295.SZ,1403916522.8541,91698369,61059485.53,0.664,0.66587319050353,0.286965715
2021-01-29,159967.SZ,华夏创成长ETF,20190715,创业板动量成长指数,创业板动量成长指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,风格指数ETF,399296.SZ,3018586790.8932,842139867,612925599.71,0.721,0.72781924206184,-0.027731559
2021-01-29,510050.SH,华夏上证50ETF,20050223,上证50指数,上证50指数,华夏基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000016.SH,51619932227.2,657338669,2444146137,3.3878058992152,3.400834752021,0
2021-01-29,510150.SH,招商上证消费80ETF,20110225,上证消费80指数,上证消费80指数,招商基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,000069.SH,692178640.52,1912500,19713441,0.8542016,0.85450680203922,0.529771603
2021-01-29,510180.SH,华安上证180ETF,20060518,上证180指数,上证180指数,华安基金管理有限公司,中国建设银行股份有限公司,股票型ETF,规模指数ETF,000010.SH,24258815341.2,14182925,62174390,3.8642678407187,3.8764261125449,0.321395776
2021-01-29,510230.SH,国泰上证180金融ETF,20110523,上证180金融股指数,上证180金融股指数,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,000018.SH,4620282532.0,64704400,75686847,1.1123709880869,1.1149756850936,0.042863266
2021-01-29,510300.SH,华泰柏瑞沪深300ETF,20120528,沪深300指数,沪深300指数,华泰柏瑞基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000300.SH,44684273761.79,622113874,3343269149,4.8378566317592,4.8614189483011,-0.087806154
2021-01-29,510500.SH,南方中证500ETF,20130315,中证小盘500指数,中证500指数,南方基金管理股份有限公司,中国农业银行股份有限公司,股票型ETF,规模指数ETF,000905.SH,35590830882.4,277564767,1961670726,5.7900350855478,5.8258388328181,-0.078241696
2021-01-29,510630.SH,华夏消费ETF,20130508,上证主要消费行业指数,上证主要消费行业指数,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,000036.SH,459365353.84,3390400,20542389,1.5300876,1.5341354692072,0.097729042
2021-01-29,510880.SH,华泰柏瑞上证红利ETF,20070118,上证红利指数,上证红利指数,华泰柏瑞基金管理有限公司,招商银行股份有限公司,股票型ETF,策略指数ETF,000015.SH,12004245375.43,88992600,222661855,2.0091688786023,2.0156351390471,0.164665248
2021-01-29,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,11578397520.9,1441961800,1767550664,1.218,1.225795762412,0.578034682
2021-01-29,512010.SH,易方达沪深300医药ETF,20131028,沪深300医药卫生指数,沪深300医药卫生指数,易方达基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,000913.SH,2154239897.28,53572917,166479608,0.7923734,0.79583920376783,-0.012926577
2021-01-29,512070.SH,易方达沪深300非银ETF,20140718,沪深300非银行金融指数,沪深300非银行金融指数,易方达基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,H30035.CSI,2808158560.62,55168120,136893954,0.8345013,0.8359823228089,0.129355647
2021-01-29,512100.SH,南方中证1000ETF,20161104,中证1000指数,中证1000指数,南方基金管理股份有限公司,招商银行股份有限公司,股票型ETF,规模指数ETF,000852.SH,366392396.4,64475400,57831708,2.3967764909231,2.4073988631835,0.145788942
2021-01-29,512170.SH,华宝中证医疗ETF,20190617,中证医疗指数,中证医疗指数收益率,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,399989.SZ,1800806912.0,73070800,188883456,0.825545,0.82873098410856,0.5859375
2021-01-29,512200.SH,南方中证全指房地产ETF,20170925,中证全指房地产指数,中证全指房地产指数收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,931775.CSI,2536809006.4,179817000,143617473,2.2150869,2.2309719733446,-0.113364404
2021-01-29,512290.SH,国泰中证生物医药ETF,20190520,中证生物医药指数,中证生物医药指数收益率,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,930726.CSI,3966270611.49,101961844,196083025,1.917,1.9231019890146,0.329722091
2021-01-29,512400.SH,南方中证申万有色金属ETF,20170901,中证申万有色金属指数,中证申万有色金属指数,南方基金管理股份有限公司,中国工商银行股份有限公司,股票型ETF,行业指数ETF,000819.SH,5307805693.2,304763028,324289529,1.0366639137004,1.0416280510595,0.018889309
2021-01-29,512480.SH,国联安半导体ETF,20190612,中证全指半导体产品与设备指数,中证全指半导体产品与设备指数收益率,国联安基金管理有限公司,国泰海通证券股份有限公司,股票型ETF,主题指数ETF,H30184.CSI,9832025894.32,234848964,485099586,0.5237122,0.52589695305447,0.22412785
2021-01-29,512580.SH,广发中证环保ETF,20170228,中证环保产业指数,中证环保产业指数收益率,广发基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,000827.SH,2000673090.76,37236676,48758978,1.302,1.3094342255469,-0.061406202
2021-01-29,512660.SH,国泰中证军工ETF,20160808,中证军工指数,中证军工指数收益率,国泰基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399967.SZ,13007944704.0,1243090214,1488873020,1.189,1.197719202703,0.016823688
2021-01-29,512670.SH,国防ETF,20190801,中证国防指数,中证国防指数收益率,鹏华基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399973.SZ,1458392656.74,91073600,177900815,0.9688638,0.97453835802582,0.113413754
2021-01-29,512690.SH,酒ETF,20190506,中证酒指数,中证酒指数收益率,鹏华基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,399987.SZ,3889985929.83,205041590,550559233,1.00400073176,1.0066663369202,0.175812666
2021-01-29,512710.SH,富国中证军工龙头ETF,20190826,中证军工龙头指数,中证军工龙头指数收益率,富国基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,931066.CSI,6843962563.24,186547398,325648548,0.870237,0.87457624334165,0.132587767
2021-01-29,512720.SH,国泰中证计算机主题ETF,20190816,中证计算机主题指数,中证计算机主题指数收益率,国泰基金管理有限公司,中国农业银行股份有限公司,股票型ETF,主题指数ETF,930651.CSI,1201994969.56,36470100,52163482,1.29372238528,1.300366618206,-0.028101728
2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,20190612,中华交易服务半导体芯片行业指数,中华交易服务半导体芯片行业指数收益率,国泰基金管理有限公司,中国银行股份有限公司,股票型ETF,主题指数ETF,990001.CSI,12236718173.8,441830339,547875536,0.615,0.62000669447011,-0.28374544
2021-01-29,512770.SH,华夏战略新兴成指ETF,20180816,中国战略新兴产业成份指数,中国战略新兴产业成份指数(简称:新兴成指)指数收益率,华夏基金管理有限公司,中国建设银行股份有限公司,股票型ETF,主题指数ETF,000171.CSI,567442556.1,13331000,30817390,2.303,2.3117087990398,0.152207002
2021-01-29,512800.SH,华宝中证银行ETF,20170803,中证银行指数,中证银行指数,华宝基金管理有限公司,中国银行股份有限公司,股票型ETF,行业指数ETF,399986.SZ,8879037678.0,504730100,611919137,0.60634102419809,0.60652563832626,0.273020601
2021-01-29,512880.SH,国泰中证全指证券公司ETF,20160808,中证全指证券公司指数,中证全指证券公司指数收益率,国泰基金管理有限公司,中国建设银行股份有限公司,股票型ETF,行业指数ETF,399975.SZ,39106228119.75,1924930319,2228624799,1.156,1.1577690771465,-0.043233895
2021-01-29,512910.SH,广发中证A100ETF,20190701,中证A100指数,中证A100指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,规模指数ETF,000903.SH,636109768.8,23095700,35898323,1.3402445349069,1.3396664548885,0.25789813
2021-01-29,512950.SH,华夏中证央企ETF,20190118,中证央企结构调整指数,中证央企结构调整指数收益率,华夏基金管理有限公司,中国农业银行股份有限公司,股票型ETF,主题指数ETF,000860.CSI,8265115755.6,1330900,1587493,1.175,1.1927966038019,-0.051037768
2021-01-29,512980.SH,广发中证传媒ETF,20180119,中证传媒指数,同期中证传媒指数收益率,广发基金管理有限公司,中国工商银行股份有限公司,股票型ETF,主题指数ETF,399971.SZ,2957632665.12,122953821,107778263,0.874,0.87657514116621,-0.091449474
2021-01-29,512990.SH,华夏MSCI中国A股国际通ETF,20150325,MSCI中国A股国际通指数,MSCI中国A股国际通指数收益率,华夏基金管理有限公司,中国银行股份有限公司,股票型ETF,规模指数ETF,716567.MI,839140231.08,5405400,9879887,1.822,1.8277809227809,0.098890232
2021-01-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,7627034949.31,376747992,880828022,2.329,2.3379766865486,1.91222159
