日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2024-03-29,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,6905614051.299,285513600,209101762,0.732,0.73237058409827,0.854229815
2024-03-29,159612.SZ,国泰标普500ETF,20220520,标准普尔500指数,标普500指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPX.GI,375866534.3678,66601600,98546203,1.461,1.4796371708788,4.521390757
2024-03-29,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,7622990980.288,60918200,92527012,1.518,1.5188730461504,1.592825592
2024-03-29,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,1199079551.2607,50322100,36208226.5,0.36126064981949,0.36002441893151,2.136087141
2024-03-29,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,276562295.2498,10343400,8931858.4,0.863,0.86353214610283,1.637027441
2024-03-29,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,9067637854.662,620605500,335055030.4,0.54,0.53988408159451,2.661596958
2024-03-29,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,2435671029.8468,337511400,148070377.3,0.44,0.4387122251278,2.468560782
2024-03-29,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,15315874137.18,126778400,125863888,0.994,0.99278653145962,2.305475504
2024-03-29,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,19618558847.474,260197100,261745569.9,1.005,1.0059511420381,2.071907374
2024-03-29,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,9450989763.62,114007500,83957744,0.737,0.73642298971559,2.389552654
2024-03-29,513030.SH,华安德国(DAX)ETF,20140905,德国法兰克福DAX指数,德国DAX指数(DAX Index)收益率(经汇率调整后的总收益指数收益率),华安基金管理有限公司,招商银行股份有限公司,跨境型ETF,,GDAXI.GI,853637346.0,64349700,90521031,1.409,1.4067047865025,2.547307132
2024-03-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,33362086248.33,348688900,325001749,0.932,0.93206795226346,2.654477365
2024-03-29,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,10515025534.65,707245900,259260416,0.366,0.36657747468031,1.525658807
2024-03-29,513080.SH,华安法国CAC40ETF,20200612,法国巴黎CAC40指数,法国CAC40指数收益率(经汇率调整后),华安基金管理有限公司,中国银行股份有限公司,跨境型ETF,,FCHI.GI,308097843.2,18912800,31586522,1.672,1.6701134681274,2.250489237
2024-03-29,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,2548127137.6,273286208,253028229,0.926,0.92587266240673,2.297834733
2024-03-29,513120.SH,广发中证香港创新药(QDII-ETF),20220712,中证香港创新药指数,中证香港创新药指数收益率(人民币计价),广发基金管理有限公司,交通银行股份有限公司,跨境型ETF,,931787.CSI,5758906209.26,476173400,305569076,0.642,0.64171807161005,1.59835417
2024-03-29,513160.SH,科技30,20220209,恒生港股通中国科技指数,恒生港股通中国科技指数收益率(经估值汇率调整),银华基金管理股份有限公司,招商银行股份有限公司,跨境型ETF,,HSSCT.HK,107441382.45,13122300,8605328,0.658,0.65577894119171,1.778808971
2024-03-29,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,21623522752.3,1273778400,603675854,0.474,0.47392533426536,2.287440656
2024-03-29,513200.SH,易方达中证港股通医药卫生综合ETF,20220211,中证港股通医药卫生综合指数,中证港股通医药卫生综合指数收益率(使用估值汇率折算),易方达基金管理有限公司,中国光大银行股份有限公司,跨境型ETF,,930965.CSI,1175771902.57,54163400,34771049,0.642,0.64196577393591,1.630520817
2024-03-29,513290.SH,汇添富纳斯达克生物科技ETF,20220829,纳斯达克生物技术指数,经人民币汇率调整的纳斯达克生物科技指数收益率,汇添富基金管理股份有限公司,中国银行股份有限公司,跨境型ETF,,NBI.NQI,1323823397.76,20327300,23671358,1.165,1.164510682678,1.693435754
2024-03-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),20221222,中证韩交所中韩半导体指数,中证韩交所中韩半导体指数收益率,华泰柏瑞基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,931790.CSI,268493508.8,74668700,96636801,1.296,1.2942076264887,0.123609394
2024-03-29,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,29488867452.0,1812671341,626147466,0.345,0.34542801656177,1.500441306
