日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2023-05-31,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,5598312242.6385,1703565380,1172830982.17,0.685,0.68845668968103,-0.247560798
2023-05-31,159612.SZ,国泰标普500ETF,20220520,标准普尔500指数,标普500指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPX.GI,130714234.3637,45213700,50509400.8,1.115,1.1171260215377,0.568233066
2023-05-31,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,364877885.8452,51321602,48777515.7,0.946,0.95042854858662,-0.776169499
2023-05-31,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,7385587892.697,727299929,421122707.83,0.577,0.57902206646579,-0.688468158
2023-05-31,159866.SZ,日经ETF工银,20210408,东京日经225指数,日经225指数收益率(经汇率调整后),工银瑞信基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,N225.GI,224755144.9821,32166200,28868114.3,0.896,0.89746735082167,-0.144879082
2023-05-31,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,913658200.1358,199580100,115774373.2,0.579,0.58008976446048,0.017274141
2023-05-31,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,17340715132.575,438344300,460953388.4,1.047,1.0515783789136,-0.209683568
2023-05-31,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,15530960849.657,488562234,380562356.15,0.777,0.77894345830669,0.608571799
2023-05-31,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,8980286354.92,470936700,351981562,0.745,0.74740737343257,-0.241028388
2023-05-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,31799240476.08,990961619,967012763,0.97,0.97583271083277,8.939802336
2023-05-31,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,9100981102.11,2189977560,1085020921,0.493,0.49544841957193,-0.744916449
2023-05-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,1379543392.0,294503791,314943875,1.069,1.0694051642955,-0.233317779
2023-05-31,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,18001323117.0,3453656324,1677773742,0.484,0.48579638058972,-0.411522634
2023-05-31,513200.SH,易方达中证港股通医药卫生综合ETF,20220211,中证港股通医药卫生综合指数,中证港股通医药卫生综合指数收益率(使用估值汇率折算),易方达基金管理有限公司,中国光大银行股份有限公司,跨境型ETF,,930965.CSI,765171693.92,99199300,86796651,0.871,0.87497241411986,-0.479890311
2023-05-31,513300.SH,华夏纳斯达克100ETF(QDII),20201105,纳斯达克100指数,纳斯达克100指数收益率,华夏基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,NDX.GI,1836567390.8,64175400,82784171,1.287,1.2899673550924,0.957012865
2023-05-31,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,27028876840.0,4688581600,1828397206,0.387,0.38996808885655,1.044386423
2023-05-31,513360.SH,博时全球中国教育(QDII-ETF),20210617,中证全球中国教育主题指数,中证全球中国教育主题指数(人民币)收益率,博时基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931456.CSI,413828855.53,120880000,62678220,0.52,0.51851604897419,-0.516548689
2023-05-31,513500.SH,博时标普500ETF,20140115,标普500指数(净总收益),"标普500指数(S&P  500  Index(NTR，Net  total Return))(经估值汇率调整,以人民币计价)",博时基金管理有限公司,中国工商银行股份有限公司,跨境型ETF,,SPTR500N.GI,6222590847.0,127081900,178656324,1.402,1.4058361104138,0.501792115
2023-05-31,513550.SH,华泰柏瑞中证港股通50ETF,20210113,中证港股通50指数,中证港股通50指数收益率(使用估值汇率折算),华泰柏瑞基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930931.CSI,2710012742.4,243416800,184522162,0.755,0.75805023318029,-0.29054411
2023-05-31,513690.SH,博时恒生高股息ETF,20210520,恒生港股通高股息率指数,恒生港股通高股息率指数收益率(经估值汇率调整后),博时基金管理有限公司,中国国际金融股份有限公司,跨境型ETF,,HSSCHKY.HK,773994354.39,59777900,44236206,0.71425273148948,0.71814363101816,-0.013585111
2023-05-31,513860.SH,海富通中证港股通科技ETF,20210702,中证港股通科技人民币指数,中证港股通科技指数收益率,海富通基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931573CNY00.CSI,474386829.02,56190400,26129206,0.464,0.46501192374498,-0.578530105
2023-05-31,513980.SH,景顺长城中证港股通科技ETF,20210702,中证港股通科技指数,中证港股通科技指数收益率(使用估值汇率折算),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,931573.CSI,2963306151.6,263647400,123212094,0.465,0.46733665494141,-0.619790554
