日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2023-11-30,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,7770809528.274,1399795959,1059508211.57,0.761,0.756901893278,-1.271406331
2023-11-30,159612.SZ,国泰标普500ETF,20220520,标准普尔500指数,标普500指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,SPX.GI,176269208.9415,9653100,11755588.2,1.219,1.2178044565994,0.205507604
2023-11-30,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,5714290629.504,41108300,54173079,1.318,1.3178136532039,0.718324927
2023-11-30,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,2308361220.4851,39488800,32436918.1,0.41229747292419,0.41100689635381,0.279907509
2023-11-30,159747.SZ,南方中证香港科技ETF(QDII),20210714,中证香港科技指数,中证香港科技指数(经估值汇率调整)收益率,南方基金管理股份有限公司,中国工商银行股份有限公司,跨境型ETF,,931574.CSI,300634895.606,38960500,37921119.7,0.978,0.97332220325715,0.102354145
2023-11-30,159792.SZ,富国中证港股通互联网ETF,20210928,中证港股通互联网人民币指数,中证港股通互联网指数收益率,富国基金管理有限公司,中国银行股份有限公司,跨境型ETF,,931637CNY00.CSI,13529892249.069,736234490,433936941.18,0.592,0.58940045199458,0.526405162
2023-11-30,159892.SZ,华夏恒生生物科技ETF(QDII),20211019,恒生生物科技指数,恒生生物科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSBIO.HK,2878741257.4548,566347627,335820306.97,0.597,0.59295791305576,0.606673407
2023-11-30,159920.SZ,华夏恒生ETF,20121022,香港恒生指数,人民币/港币汇率*恒生指数的指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSI.HK,15234640652.579,582853100,584726932.3,1.007,1.0032149306575,0.388794736
2023-11-30,159941.SZ,广发纳指100ETF,20150713,纳斯达克100总收益指数,经汇率调整后的纳斯达克100指数(Nasdaq-100 Index)收益率,广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,XNDX.GI,15752447770.68,577049200,503117367.3,0.871,0.87187949883649,0.821854381
2023-11-30,510900.SH,易方达恒生国企(QDII-ETF),20121022,恒生中国企业指数,恒生中国企业指数(使用估值汇率折算),易方达基金管理有限公司,交通银行股份有限公司,跨境型ETF,,HSCE.HK,9777995980.43,414448646,302489940,0.733,0.72986108874874,0.452240647
2023-11-30,513050.SH,易方达中证海外中国互联网50(QDII-ETF),20170118,中证海外中国互联网50指数,中证海外中国互联网50指数,易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H30533.CSI,34648710164.17,525481000,516762157,0.988,0.98340788154091,2.161100196
2023-11-30,513060.SH,博时恒生医疗保健(QDII-ETF),20210329,恒生医疗保健指数,恒生医疗保健指数收益率(经汇率调整后),博时基金管理有限公司,中国农业银行股份有限公司,跨境型ETF,,HSHCI.HK,13831683526.18,2715513484,1337150176,0.495,0.49241153979849,0.080873433
2023-11-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,20200326,中证香港证券投资主题指数,中证香港证券投资主题指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,930709.CSI,2344355270.4,356609182,380455086,1.069,1.066868452086,0.773001508
2023-11-30,513120.SH,广发中证香港创新药(QDII-ETF),20220712,中证香港创新药指数,中证香港创新药指数收益率(人民币计价),广发基金管理有限公司,交通银行股份有限公司,跨境型ETF,,931787.CSI,7324662217.82,1936082700,1678461893,0.872,0.8669370853838,0.426120005
2023-11-30,513160.SH,科技30,20220209,恒生港股通中国科技指数,恒生港股通中国科技指数收益率(经估值汇率调整),银华基金管理股份有限公司,招商银行股份有限公司,跨境型ETF,,HSSCT.HK,130467785.7,61505100,45558810,0.741,0.74073223196125,-1.068090788
2023-11-30,513180.SH,华夏恒生科技ETF(QDII),20210525,恒生科技指数,恒生科技指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSTECH.HK,24083789650.15,4222757810,2214470786,0.527,0.52441340129805,0.630131755
2023-11-30,513200.SH,易方达中证港股通医药卫生综合ETF,20220211,中证港股通医药卫生综合指数,中证港股通医药卫生综合指数收益率(使用估值汇率折算),易方达基金管理有限公司,中国光大银行股份有限公司,跨境型ETF,,930965.CSI,1339080298.6,144602840,125472508,0.873,0.86770431341459,0.808314088
2023-11-30,513330.SH,华夏恒生互联网科技业ETF(QDII),20210208,恒生互联网科技业指数,恒生互联网科技业指数收益率(使用估值汇率折算),华夏基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,HSIII.HK,30026043908.0,5362984449,2001268164,0.374,0.37316314880853,0.510615426
