日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2024-09-30,159506.SZ,富国恒生港股通创新药及医疗保健ETF,20230703,恒生港股通创新药及医疗保健指数,恒生港股通创新药及医疗保健指数收益率(使用估值汇率折算),富国基金管理有限公司,招商证券股份有限公司,跨境型ETF,,HSSCHI.HK,538671944.4813,339895702,312863331.65,0.948,0.9204686314333,2.519736131
2024-09-30,159509.SZ,景顺长城纳斯达克科技ETF(QDII),20230808,纳斯达克科技市值加权指数,纳斯达克科技市值加权指数收益率(使用估值汇率调整),景顺长城基金管理有限公司,招商银行股份有限公司,跨境型ETF,,NDXTMC.GI,8607177047.0784,2161432277,3167672033.15,1.454,1.4655430414626,4.694700461
2024-09-30,159519.SZ,国泰中证香港内地国有企业ETF(QDII),20230831,中证香港内地国有企业指数,中证香港内地国有企业指数收益率(经估值汇率调整),国泰基金管理有限公司,招商银行股份有限公司,跨境型ETF,,H11153.CSI,156903105.996,74488200,96165361.8,1.288,1.2910147083699,1.098901099
2024-09-30,159605.SZ,广发中证海外中国互联网30(QDII-ETF),20211202,中证海外中国互联网30指数,中证海外中国互联网30指数收益率,广发基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,930604.CSI,7978708619.9135,4573299309,4586335151.4,1.02,1.0028504240635,2.85368559
2024-09-30,159632.SZ,华安纳斯达克100ETF(QDII),20220803,纳斯达克100指数,纳斯达克100指数收益率(经汇率调整),华安基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,NDX.GI,8097597568.832,241330432,386641518.03,1.607,1.6021249985994,-0.421365721
2024-09-30,159636.SZ,港股通科技30ETF工银,20220720,国证港股通科技指数,经汇率调整后的国证港股通科技指数收益率,工银瑞信基金管理有限公司,中信建投证券股份有限公司,跨境型ETF,,987008.SZ,3355478601.0704,278940409,276448552.02,0.50586498194946,0.49589113828003,1.424558587
2024-09-30,159687.SZ,南方基金南方东英富时亚太精选ETF(QDII),20221230,富时亚太低碳精选指数,经估值汇率调整的富时亚太低碳精选指数(FTSEAsiaPacificLowCarbonSelectIndex)收益率,南方基金管理股份有限公司,招商银行股份有限公司,跨境型ETF,,GPCSP006.FS,383837596.6902,44138501,56619106.08,1.285,1.2827600574836,0.241828536
2024-09-30,159691.SZ,港股红利ETF工,20230421,中证港股通高股息精选指数,经汇率调整后的中证港股通高股息精选指数收益率,工银瑞信基金管理有限公司,广发证券股份有限公司,跨境型ETF,,930839.CSI,2835475251.1696,538895704,611497875.27,1.1266433945757,1.1224137584954,0.476358504
2024-09-30,159699.SZ,广发恒生消费(QDII-ETF),20230823,恒生消费指数,同期恒生消费指数收益率(人民币计价),广发基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSCGSI.HK,557082406.1535,604522267,607205797.34,1.001,1.0044390926298,1.552196409
2024-09-30,159726.SZ,华夏恒生港股通中国内地企业高股息率ETF,20211123,恒生港股通中国内地企业高股息率指数,经估值汇率调整后的恒生港股通中国内地企业高股息率指数收益率,华夏基金管理有限公司,中国银行股份有限公司,跨境型ETF,,HSMCHYI.HK,580068152.532,124919484,133897812.37,1.079,1.0718729223217,0.709352249
