日期,代码,名称,上市日期,对标指数,benchmark,管理人,托管人,类别大类,类别细类,对标指数代码,规模,成交量,成交额,收盘价,VWAP,溢价率
2026-03-31,159201.SZ,华夏国证自由现金流ETF,20250227,国证自由现金流指数,国证自由现金流指数收益率,华夏基金管理有限公司,中泰证券股份有限公司,股票型ETF,策略指数ETF,980092.SZ,18453485679.644,552022551,724637497.86,1.306,1.3126954624359,0.138015642
2026-03-31,159206.SZ,卫星ETF永赢,20250314,国证商用卫星通信产业指数,国证商用卫星通信产业指数收益率,永赢基金管理有限公司,中信建投证券股份有限公司,股票型ETF,行业指数ETF,980018.SZ,17776217454.372,845474051,1408004152.66,1.63,1.6653428345845,-0.171484566
2026-03-31,159209.SZ,招商中证全指红利质量ETF,20250325,中证全指红利质量指数,中证全指红利质量指数收益率,招商基金管理有限公司,财通证券股份有限公司,股票型ETF,策略指数ETF,932315.CSI,2312388224.448,188836440,230718977.98,1.2011384791939,1.2058686836498,0.082236842
2026-03-31,159309.SZ,汇添富中证油气资源ETF,20240618,中证油气资源指数,中证油气资源指数收益率,汇添富基金管理股份有限公司,交通银行股份有限公司,股票型ETF,主题指数ETF,931248.CSI,1748482994.4736,63051801,94795044.9,1.489,1.5034470609333,0.09411132
2026-03-31,159316.SZ,易方达恒生港股通创新药ETF,20250326,恒生港股通创新药指数,恒生港股通创新药指数收益率(使用估值汇率折算),易方达基金管理有限公司,招商银行股份有限公司,跨境型ETF,,HSSCID.HK,4206145009.1014,578430500,735917520.1,1.26,1.2722661064726,-0.205924283
2026-03-31,159325.SZ,南方中证半导体行业精选ETF,20241108,中证半导体行业精选指数,中证半导体行业精选指数,南方基金管理股份有限公司,招商银行股份有限公司,股票型ETF,主题指数ETF,932066.CSI,339856922.0976,28884100,41169556,1.405,1.4253362922854,0.235428408
2026-03-31,159326.SZ,华夏中证电网设备主题ETF,20240909,中证电网设备主题指数,中证电网设备主题指数收益率,华夏基金管理有限公司,招商证券股份有限公司,股票型ETF,主题指数ETF,931994.CSI,30086533339.448,674585954,1255791237.82,1.84,1.8615733552911,0.005435078
2026-03-31,159350.SZ,富国深证50ETF,20231211,深证50指数,深证50指数收益率,富国基金管理有限公司,招商银行股份有限公司,股票型ETF,规模指数ETF,399850.SZ,164613300.5946,28979800,41882159.4,1.439,1.4452190629335,0.537972473
2026-03-31,159363.SZ,华宝创业板人工智能ETF,20241216,创业板人工智能指数,创业板人工智能指数收益率,华宝基金管理有限公司,广发证券股份有限公司,股票型ETF,主题指数ETF,970070.SZ,5564001199.4616,516763900,539246699,1.034,1.0435069071195,0.05806077
2026-03-31,159368.SZ,华夏创业板新能源ETF,20250324,创业板新能源指数,创业板新能源指数收益率,华夏基金管理有限公司,国泰海通证券股份有限公司,股票型ETF,主题指数ETF,399266.SZ,776272442.772,97162600,147651184.9,0.745,0.75981491283683,-0.134048257
2026-03-31,159378.SZ,通用航空ETF永赢,20250110,国证通用航空产业指数,国证通用航空产业指数收益率,永赢基金管理有限公司,中信证券股份有限公司,股票型ETF,主题指数ETF,980076.SZ,696709873.3056,26478600,34477968.8,1.285,1.3021069391886,0.015566625
2026-03-31,159399.SZ,国泰富时中国A股自由现金流聚焦ETF,20250227,富时中国A股自由现金流聚焦指数,富时中国A股自由现金流聚焦指数(FTSEChinaAFreeCashFlowFocusIndex)收益率,国泰基金管理有限公司,广发证券股份有限公司,股票型ETF,策略指数ETF,FCFQCD.FS,5360981059.1025,201900406,225867603.81,1.1010725847866,1.1047342899161,0.314889789
2026-03-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),20240110,标普生物科技精选行业指数,经估值汇率调整后的标普生物科技精选行业指数收益率,嘉实基金管理有限公司,中国建设银行股份有限公司,跨境型ETF,,SPSIBI.GI,1736869733.6064,133116100,163221386.5,1.227,1.2261581168619,-6.020220588
