日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2022-10-12,2023-01-03,846.365,1186.0191,0.00576953615077243,0.401309246010882,0.204572278441769,0.873155923155672,0.350405545171538,1.96169905848272,1.71286915236309,1,0.0476190476190476
2023-01-03,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2022-10-07,2023-01-03,679.1286,810.4118,0.00468855658599389,0.1933112520957,0.179485099281144,0.772280048184321,0.149290423083039,1.07703231560688,0.831770568592949,2,0.0952380952380952
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-11,2023-01-03,3861.0316,4588.6104,0.0037592944859447,0.18844155536049,0.171077871934525,0.7683368914829,0.144786598871882,1.10149578802693,0.846319849754117,3,0.142857142857143
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-11,2023-01-03,786.7894,944.5474,0.00282670756967567,0.200508547776572,0.122036237187508,0.699027649018233,0.140161018760317,1.64302466544008,1.14851966916155,4,0.19047619047619
2023-01-03,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,60,2022-10-07,2023-01-03,2298.09,2744.47,0.00638509934113894,0.194239564159802,0.322247240717872,0.677313874337313,0.131561151750667,0.602765639597389,0.408261530673116,5,0.238095238095238
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-11,2023-01-03,7864.4445,8449.9825,0.00344483014808417,0.0744538282392355,0.176441319136675,0.565262865016165,0.0420859842619317,0.421975014716151,0.23852680578369,6,0.285714285714286
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-11,2023-01-03,11443.0872,14235.2912,0.000849422651528028,0.244007928210142,0.14759270651024,0.0921827463052682,0.0224933209426697,1.65325193893109,0.152401304065178,7,0.333333333333333
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-11,2023-01-03,3727.6867,3887.8992,0.00106210157395735,0.0429790679565425,0.0985693213095517,0.413661043790756,0.0177787661120572,0.436028851426998,0.180368149804176,8,0.380952380952381
2023-01-03,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2022-10-11,2023-01-03,4632.1363,5191.5496,0.000859921915211864,0.120767884140197,0.151119157729359,0.119761465820785,0.0144633388287047,0.799156678443654,0.0957081752308815,9,0.428571428571429
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-11,2023-01-03,10960.954,11352.5432,-0.00146527020244053,0.0357258318938296,0.101828068784766,0.396058119543248,0.0141495057989883,0.35084463763467,0.13895486743342,10,0.476190476190476
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2022-10-11,2023-01-03,3645.9668,3825.998,0.00122013868643451,0.0493781786493503,0.123337941657143,0.271638488493245,0.013413013812859,0.400348651728053,0.108750102625717,11,0.523809523809524
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-11,2023-01-03,9435.9729,10621.2744,0.000441307561261792,0.125615186961802,0.149582810130215,0.0777841335143683,0.00977086847406917,0.839770203892091,0.0653207976609307,12,0.571428571428571
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-11,2023-01-03,3998.1854,4094.5809,0.0022491001575182,0.0241098124164028,0.157126971533853,0.372994615953811,0.00899283022297457,0.153441590460542,0.0572328871051719,13,0.619047619047619
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-11,2023-01-03,1160.4389,1207.5295,0.000467115425378807,0.0405799908982714,0.110178740762605,0.0710433876598304,0.00288294002461828,0.36831053447694,0.0261660280800446,14,0.666666666666667
2023-01-03,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2022-10-11,2023-01-03,2261.8917,2356.4239,-0.000196103190155773,0.0417934245039229,0.113329820452276,0.0284455823620868,0.00118883829892,0.368776940942233,0.0104900748468107,15,0.714285714285714
