日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-11,2023-01-03,3861.0316,4588.6104,0.0037592944859447,0.18844155536049,0.171077871934525,0.7683368914829,0.144786598871882,1.10149578802693,1,0.0526315789473684
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-11,2023-01-03,786.7894,944.5474,0.00282670756967567,0.200508547776572,0.122036237187508,0.699027649018233,0.140161018760317,1.64302466544008,2,0.105263157894737
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-11,2023-01-03,7864.4445,8449.9825,0.00344483014808417,0.0744538282392355,0.176441319136675,0.565262865016165,0.0420859842619317,0.421975014716151,3,0.157894736842105
2023-01-03,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-11,2023-01-03,624.5674,694.8888,0.000875738001571581,0.112592171797631,0.12544948688308,0.220603797876504,0.0248382607097213,0.897510022520602,4,0.210526315789474
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-11,2023-01-03,11443.0872,14235.2912,0.000849422651528028,0.244007928210142,0.14759270651024,0.0921827463052682,0.0224933209426697,1.65325193893109,5,0.263157894736842
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-11,2023-01-03,3727.6867,3887.8992,0.00106210157395735,0.0429790679565425,0.0985693213095517,0.413661043790756,0.0177787661120572,0.436028851426998,6,0.315789473684211
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2022-10-11,2023-01-03,10960.954,11352.5432,-0.00146527020244053,0.0357258318938296,0.101828068784766,0.396058119543248,0.0141495057989883,0.35084463763467,7,0.368421052631579
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2022-10-11,2023-01-03,9435.9729,10621.2744,0.000441307561261792,0.125615186961802,0.149582810130215,0.0777841335143683,0.00977086847406917,0.839770203892091,8,0.421052631578947
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2022-10-11,2023-01-03,3998.1854,4094.5809,0.0022491001575182,0.0241098124164028,0.157126971533853,0.372994615953811,0.00899283022297457,0.153441590460542,9,0.473684210526316
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,60,2022-10-11,2023-01-03,1160.4389,1207.5295,0.000467115425378807,0.0405799908982714,0.110178740762605,0.0710433876598304,0.00288294002461828,0.36831053447694,10,0.526315789473684
