日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-10,2026-01-05,3416.2553,3862.2806,0.0021133205375959,0.130559709632942,0.125944437882976,0.571684944071587,0.0746390202995112,1.03664530032088,1,0.0333333333333333
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-10,2026-01-05,2889.7849,3277.0989,0.00172395109847869,0.13402866074911,0.107663348293011,0.542056670040031,0.0726511295355874,1.24488661066293,2,0.0666666666666667
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-10,2026-01-05,8422.5154,9597.6053,0.00153670411032532,0.139517690878903,0.16901565205523,0.423083649804341,0.05902765386932,0.825472015061137,3,0.1
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-10,2026-01-05,1917.5658,2094.5193,0.00128371717812144,0.092280275336575,0.0796785156055895,0.598070989198745,0.0551901555540779,1.15815756148576,4,0.133333333333333
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-10,2026-01-05,2425.0051,2539.4585,0.000736200850544619,0.0471971790904688,0.094241451936195,0.304974825394627,0.0143939514522346,0.500811247288752,5,0.166666666666667
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-10,2026-01-05,3113.2621,3294.5513,0.000581897170110233,0.0582312680965731,0.139486179777892,0.113747095109808,0.00662363759054565,0.417469803741821,6,0.2
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-10,2026-01-05,3219.6845,3540.6481,0.000595726831693152,0.0996879042030361,0.11956825742003,0.0585144817112672,0.00583318604732311,0.833732182387197,7,0.233333333333333
2026-01-05,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-10,2026-01-05,3005.7564,3036.4013,-0.000598642812666975,0.0101954037259973,0.048665476011645,0.270601167111156,0.00275888814742429,0.20949972262796,8,0.266666666666667
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-10,2026-01-05,15571.6469,16071.7861,-0.000225986951465277,0.032118580854797,0.169909549545611,0.0129369948817486,0.000415517916127538,0.189033405954472,9,0.3
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-10,2026-01-05,5577.653,5763.2977,9.76609962878381e-05,0.033283658915318,0.079566839929342,0.0108761120257695,0.000361996802990502,0.418310679987732,10,0.333333333333333
2026-01-05,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-10,2026-01-05,2790.6696,2904.3026,-0.000107225980752861,0.0407189012988136,0.168943436707159,0.00165513422807517,6.7395247269281e-05,0.241020912634768,11,0.366666666666667
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-10,2026-01-05,1137.9465,1162.1213,-6.28014904098874e-05,0.0212442324836888,0.0904068823886767,0.00205314737629025,4.36175401851858e-05,0.234984681723187,12,0.4
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-10,2026-01-05,7533.8201,7753.88,2.93842016769125e-05,0.0292096037706024,0.0880169076275723,0.000776076691141214,2.26688926438351e-05,0.331863553923044,13,0.433333333333333
2026-01-05,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-10,2026-01-05,7239.9004,7577.0513,-3.97027579791984e-06,0.0465684445051204,0.0645328755787737,1.5603931525221e-05,7.26650819293953e-07,0.721623576935999,14,0.466666666666667
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-10,2026-01-05,2219.3903,2205.041,-0.000401490000354786,-0.00646542431045127,0.12996215646154,0.0796327927609013,-0.000514859794225459,-0.0497485151561379,15,0.5
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-10,2026-01-05,6411.9523,6371.1778,-0.000196554071403298,-0.00635913963364942,0.0745108940302692,0.0846549723993865,-0.000538332790170437,-0.0853450990812981,16,0.533333333333333
2026-01-05,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-10,2026-01-05,16345.2459,16133.038,-0.000212924135413831,-0.0129828514846632,0.0470829660951524,0.154616217212084,-0.00200735938518491,-0.275744129170313,17,0.566666666666667
2026-01-05,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-10,2026-01-05,5559.0517,5525.1164,-0.000710446380379585,-0.00610451239372356,0.0432326948284988,0.433852626643665,-0.00264845873639577,-0.141201292631416,18,0.6
2026-01-05,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-10,2026-01-05,9917.0146,9693.33,-0.00058059005043869,-0.0225556388713999,0.0613411681678256,0.305289319611194,-0.00688599564444547,-0.367708009891319,19,0.633333333333333
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-10,2026-01-05,2016.6291,1944.5355,-0.00119763670618607,-0.0357495585083049,0.118577923059654,0.31694902853399,-0.0113307878397263,-0.301485787454045,20,0.666666666666667
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-10,2026-01-05,895.9492,868.5435,-0.000931616181179824,-0.030588453006041,0.0868786795365372,0.3965740363806,-0.012130586275244,-0.352082388558598,21,0.7
2026-01-05,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-10,2026-01-05,1452.6753,1403.4142,-0.00150228157784739,-0.0339106061760671,0.136597114299017,0.475419117211081,-0.0161217504523185,-0.2482527273734,22,0.733333333333333
2026-01-05,2025-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2025-10-10,2026-01-05,2967.6545,2842.7614,-0.00089042854793632,-0.0420847844653076,0.0578629784504954,0.483360040912803,-0.0203421031409576,-0.727317977613496,23,0.766666666666667
2026-01-05,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-10,2026-01-05,2068.2241,1982.9999,-0.00208717686211106,-0.0412064630713856,0.108149998075751,0.558843471319959,-0.0230279628636309,-0.381012147984723,24,0.8
2026-01-05,2025-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2025-10-10,2026-01-05,2323.8553,2216.1411,-0.000710622369670196,-0.0463515090634087,0.0644977604831586,0.503039941572792,-0.0233166604110679,-0.718652999983028,25,0.833333333333333
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-10,2026-01-05,3335.5136,3143.205,-0.00177430720441507,-0.057654869103217,0.113208610199831,0.56387584531268,-0.0325101880519684,-0.509279894890037,26,0.866666666666667
2026-01-05,2025-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2025-10-10,2026-01-05,5468.7498,5096.1177,-0.00168920323152259,-0.0681384436347774,0.0834120090530862,0.669071544978064,-0.0455894937551212,-0.81689009062726,27,0.9
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2025-10-10,2026-01-05,3250.1591,3015.7105,-0.00205787302813533,-0.0721344995080394,0.086871557453636,0.800292940591315,-0.0577287307293716,-0.830358078321988,28,0.933333333333333
2026-01-05,2025-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2025-10-10,2026-01-05,7711.7117,7092.1847,-0.00195698895682009,-0.0803358611033138,0.0928400426087607,0.807338485843686,-0.064858232462098,-0.86531478062606,29,0.966666666666667
2026-01-05,2025-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2025-10-10,2026-01-05,9451.5546,8506.0452,-0.00188109843035483,-0.100037447807792,0.0899362343751687,0.871575052507497,-0.0871901438257926,-1.11231528096325,30,1
2026-01-06,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-13,2026-01-06,3371.2463,4004.5284,0.0023382145733771,0.18784806675205,0.12960276427872,0.607252215391626,0.114071154692216,1.44941404450347,1,0.0333333333333333
2026-01-06,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-13,2026-01-06,2856.6377,3296.9459,0.00169402503394535,0.15413512186022,0.106817902786502,0.536261539619123,0.082656737758143,1.44297086761094,2,0.0666666666666667
2026-01-06,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-13,2026-01-06,1910.1273,2148.1851,0.00133614554807658,0.124629285179056,0.083024802493208,0.604386604760645,0.0753242705231158,1.50110908350853,3,0.1
2026-01-06,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-13,2026-01-06,8735.7894,9990.7593,0.00178862382231934,0.143658442590203,0.169843693879001,0.456021564677775,0.0655113477691564,0.845827356372424,4,0.133333333333333
2026-01-06,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-13,2026-01-06,2404.48,2570.9717,0.000827831367641929,0.0692422893931328,0.0944529675474772,0.350414718119273,0.0242635173196278,0.733087495195192,5,0.166666666666667
2026-01-06,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,60,2025-10-13,2026-01-06,3248.6702,3709.9276,0.000991474899381221,0.141983449104806,0.127971732146028,0.123890075032955,0.0175903401630322,1.10949071895651,6,0.2
2026-01-06,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2025-10-13,2026-01-06,3078.7623,3319.2914,0.000672001234446805,0.0781252583221512,0.139069917179666,0.142488394724695,0.0111319426457754,0.561769647286266,7,0.233333333333333
2026-01-06,2025-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2025-10-13,2026-01-06,3006.4781,3071.851,-0.000656671469620982,0.0217440133689981,0.0500021089457906,0.336287852260599,0.00731224755538613,0.434861925375422,8,0.266666666666667
2026-01-06,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2025-10-13,2026-01-06,883.8853,904.3341,-0.000781369648398684,0.0231351285059271,0.0953458559754987,0.273151001422738,0.00631938351943773,0.242644300260645,9,0.3
2026-01-06,2025-12-31,515180.SH,易方达中证红利ETF,000922.CSI,中证红利指数,60,2025-10-13,2026-01-06,5534.3194,5591.0408,-0.000719565733125943,0.0102490289953268,0.0446325506831419,0.44573031792112,0.00456830295246977,0.229631263247473,10,0.333333333333333
2026-01-06,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,60,2025-10-13,2026-01-06,5550.2962,5860.2043,0.000201938095754917,0.0558363173482526,0.0809877450526043,0.0388851307956445,0.00217120250323391,0.689441560719896,11,0.366666666666667
2026-01-06,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2025-10-13,2026-01-06,7519.7636,7864.9034,0.000154699858064061,0.0458976928476846,0.089046405428298,0.0185202182498896,0.000850035288705516,0.515435661068233,12,0.4
2026-01-06,2025-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2025-10-13,2026-01-06,16139.6525,16221.5093,-0.000204928809749618,0.0050717820597439,0.0456978657586004,0.14421860134622,0.000731445314989117,0.110985096908807,13,0.433333333333333
2026-01-06,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2025-10-13,2026-01-06,6352.0785,6444.3151,-0.000140838678544949,0.0145206958635666,0.0747821382506703,0.0425916306124183,0.000618460114456301,0.194173317362137,14,0.466666666666667
2026-01-06,2025-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2025-10-13,2026-01-06,7294.4731,7616.1813,-0.00010651568018961,0.0441030072480493,0.0643243392749647,0.0135549245674609,0.000597812936445488,0.68563482727003,15,0.5
2026-01-06,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2025-10-13,2026-01-06,2188.4927,2236.0936,-0.000193203768868053,0.0217505409088183,0.129921191579903,0.0179781952371442,0.000391035470972227,0.167413342229405,16,0.533333333333333
2026-01-06,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2025-10-13,2026-01-06,15783.4299,16328.6628,-0.000144663502346421,0.0345446397553932,0.170109053264481,0.00513397330131382,0.000177351258207693,0.203073493693978,17,0.566666666666667
2026-01-06,2025-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2025-10-13,2026-01-06,2742.5428,2976.9721,-0.000105767680470494,0.0854788118529999,0.169607817278726,0.0016096919375036,0.000137594554267161,0.503979198744879,18,0.6
2026-01-06,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2025-10-13,2026-01-06,1149.3472,1180.851,-1.29930067051188e-05,0.0274101681371828,0.0912667339521218,8.51579234316668e-05,2.33419299947532e-06,0.300330327932651,19,0.633333333333333
2026-01-06,2025-12-31,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2025-10-13,2026-01-06,9819.8786,9756.8561,-0.000583911493861925,-0.00641784919825783,0.0609593519422404,0.30828900302268,-0.00197855233088081,-0.105280797675454,20,0.666666666666667
2026-01-06,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2025-10-13,2026-01-06,1971.3382,1951.0083,-0.000948584846444679,-0.0103127408579613,0.11650595297337,0.211680423014092,-0.00218300534724796,-0.0885168576778093,21,0.7
2026-01-06,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2025-10-13,2026-01-06,3308.049,3280.9464,-0.00155921774791848,-0.00819292580007136,0.121446172933943,0.444874493926065,-0.00364482371908055,-0.0674613748802743,22,0.733333333333333
2026-01-06,2025-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2025-10-13,2026-01-06,1473.0172,1429.3023,-0.00132966323109306,-0.0296771144288064,0.137145855656416,0.379910192481195,-0.0112746382549343,-0.216390894837937,23,0.766666666666667
2026-01-06,2025-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2025-10-13,2026-01-06,2060.4005,2018.5815,-0.002208513373108,-0.0202965394349304,0.10967434572502,0.617918811127287,-0.0125416135176303,-0.185061869307329,24,0.8
