日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-10,2025-01-02,4387.687,4658.453,0.00144994151126735,0.0617104182682129,0.0710072710890363,0.622850339995915,0.0384363549996465,0.869071819290646,0.541301678126047,1,0.0625
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-08,2025-01-02,24245.0102,25332.0812,0.00134780915875121,0.0448368959646799,0.0834084870383295,0.704215553343101,0.0315748395019541,0.537557957909914,0.378556674783517,2,0.125
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-04,2025-01-02,19120.93,20024.66,0.000893864361293432,0.0472639144644116,0.0574601905628929,0.468386668610525,0.0221377874414786,0.822550604190549,0.385271737260386,3,0.1875
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-04,2024-12-30,38635.62,39894.54,0.000175580289048171,0.0325844389193184,0.076838693278713,0.0477323402161971,0.0015553315242508,0.424062897596743,0.0202415145011541,4,0.25
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-10,2025-01-02,3115.6765,3130.0146,0.000585701202121715,0.00460192192610487,0.0808116757435841,0.294805480245982,0.00135667180347986,0.0569462504490909,0.0167880667118522,5,0.3125
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-10,2025-01-02,954.1719,955.3334,0.00105504740401971,0.00121728589995151,0.200037159284137,0.215118782670317,0.000261861060959311,0.00608529887300816,0.00130906208574657,6,0.375
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-10,2025-01-02,2926.6691,2872.8417,1.75569932769679e-05,-0.0183920348221123,0.171306282548776,3.2378303940872e-05,-5.95502893561454e-07,-0.10736345771134,-3.47624666592072e-06,7,0.4375
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-07,2025-01-02,1447.86,971.7972,-0.000122837160952813,-0.328804442418466,0.358781155734493,0.00110838455539697,-0.000364441765722539,-0.916448473291026,-0.0010157773336129,8,0.5
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-08,2025-01-02,5318.23,5214.34,-0.000531745331391951,-0.0195346948138759,0.117931274607984,0.0492449906734354,-0.000961985863917726,-0.165644735705701,-0.00815717346493092,9,0.5625
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-10,2025-01-02,2212.9087,2060.4422,0.00024051542676423,-0.0688986852462553,0.178360296276612,0.0151175812183741,-0.00104158147004946,-0.386289363073287,-0.00583976082005444,10,0.625
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-10,2025-01-02,2739.0507,2610.342,-0.000149795137945924,-0.0469902583402343,0.0926363308957536,0.0277841070673589,-0.00130558236884792,-0.507255176083278,-0.0140936321227698,11,0.6875
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2024-10-11,2025-01-02,1162.6557,1079.3954,-0.000413931434403805,-0.0716121720299483,0.145969223329203,0.0454944072607187,-0.00325795331915512,-0.490597746543063,-0.022319453682421,12,0.75
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2024-10-07,2025-01-02,5386.48,4357.53,-0.000846149704486442,-0.191024565207705,0.197134212515856,0.166455514810198,-0.0317970923430428,-0.969007676393769,-0.161296671629159,13,0.8125
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2024-10-08,2025-01-02,4679.38,4338.36,-0.00172842130223849,-0.0728771760361416,0.0952009012469913,0.639414622147041,-0.0465987319782929,-0.765509308016606,-0.489477844935481,14,0.875
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-10,2025-01-02,1900.8173,1737.3761,-0.00230021300877536,-0.0859846972141931,0.110864760624262,0.757159043432938,-0.0651040910925693,-0.775581859646177,-0.587238818953639,15,0.9375
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2024-10-07,2025-01-02,934.9722,706.7705,-0.00232745826708861,-0.244073246241974,0.169374414826547,0.627138976424026,-0.153067845820681,-1.44102783464624,-0.903724721218576,16,1
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-09,2025-01-03,24439.2356,25758.6348,0.00132353468173089,0.0539869258431307,0.0846426088334722,0.692227061292447,0.0373712110246036,0.637822092054674,0.441517712410408,1,0.0625
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-11,2025-01-03,4422.93,4658.933,0.0013448015703828,0.0533589724458672,0.0706568342510409,0.571382791278351,0.0304883986158642,0.755184873642723,0.431499641033168,2,0.125
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-07,2025-01-03,19104.1,19906.08,0.000882317531235787,0.0419794703754692,0.0578310640251268,0.460545389907828,0.0193334515521946,0.725898288110862,0.334309110131442,3,0.1875
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-11,2025-01-03,898.8987,941.8191,0.000922180376742475,0.0477477606764811,0.191679198021516,0.162535869998156,0.00776072382201561,0.249102464791832,0.0404880858336255,4,0.25
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-11,2025-01-03,3073.7591,3105.4371,0.000604180760325319,0.010305947528549,0.0800442092772191,0.314249469707319,0.00323863854567796,0.128753193036814,0.040460622634943,5,0.3125
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,60,2024-10-04,2024-12-30,38635.62,39894.54,0.000175580289048171,0.0325844389193184,0.076838693278713,0.0477323402161971,0.0015553315242508,0.424062897596743,0.0202415145011541,6,0.375
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-11,2025-01-03,2100.8707,2015.9671,8.51552852405423e-05,-0.0404135294951754,0.172395461982072,0.00168277157014396,-6.80067384836555e-05,-0.234423395085528,-0.000394481024626551,7,0.4375
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-11,2025-01-03,2918.4262,2782.0606,-0.000350936561512727,-0.0467257318345072,0.174169925471322,0.0121424639587813,-0.000567365514748183,-0.268276694200004,-0.00325754009030453,8,0.5
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,60,2024-10-09,2025-01-03,5322.78,5244.28,-0.000519571386850604,-0.0147479324713777,0.118077681338999,0.047062516347413,-0.000694074813024757,-0.124900254680956,-0.00587812027771854,9,0.5625
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2024-10-08,2025-01-03,1077.0443,960.702,0.000271220331647641,-0.108019976522786,0.252716743971254,0.00894276960917606,-0.000965997763231879,-0.427434980466006,-0.00382245255321016,10,0.625
