日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-10,2025-01-02,5654.5298,5797.089,0.00134410111656733,0.0252115038813661,0.148798775236485,0.285749030886662,0.00720416280129567,0.169433544337294,1,0.0909090909090909
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-10,2025-01-02,954.1719,955.3334,0.00105504740401971,0.00121728589995151,0.200037159284137,0.215118782670317,0.000261861060959311,0.00608529887300816,2,0.181818181818182
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-10,2025-01-02,2926.6691,2872.8417,1.75569932769679e-05,-0.0183920348221123,0.171306282548776,3.2378303940872e-05,-5.95502893561454e-07,-0.10736345771134,3,0.272727272727273
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-10,2025-01-02,3997.7879,3820.3952,4.60066229746042e-05,-0.0443727142202817,0.102433904229748,0.00192504966904983,-8.54196788245958e-05,-0.433183861866268,4,0.363636363636364
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-10,2025-01-02,6301.4426,5777.6396,-8.70773836827007e-05,-0.0831242991882525,0.147621982178112,0.0024358850535755,-0.000202481237981603,-0.563088897478424,5,0.454545454545455
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-10,2025-01-02,2212.9087,2060.4422,0.00024051542676423,-0.0688986852462553,0.178360296276612,0.0151175812183741,-0.00104158147004946,-0.386289363073287,6,0.545454545454545
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-10,2025-01-02,2739.0507,2610.342,-0.000149795137945924,-0.0469902583402343,0.0926363308957536,0.0277841070673589,-0.00130558236884792,-0.507255176083278,7,0.636363636363636
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-10,2025-01-02,798.8322,787.4967,0.00102678756455185,-0.0141900889823919,0.184090467855177,0.1388961120756,-0.00197094818966104,-0.0770821495958998,8,0.727272727272727
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-10,2025-01-02,8892.3934,8793.2554,0.000907013411368943,-0.0111486295691777,0.123738843156854,0.322544652062461,-0.00359593084536369,-0.0900980588209111,9,0.818181818181818
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-10,2025-01-02,5086.258,4691.6694,-0.00106779801617631,-0.0775793520501713,0.120992468132521,0.310123122987452,-0.0240591509371421,-0.641191581985087,10,0.909090909090909
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-10,2025-01-02,1900.8173,1737.3761,-0.00230021300877536,-0.0859846972141931,0.110864760624262,0.757159043432938,-0.0651040910925693,-0.775581859646177,11,1
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-11,2025-01-03,898.8987,941.8191,0.000922180376742475,0.0477477606764811,0.191679198021516,0.162535869998156,0.00776072382201561,0.249102464791832,1,0.0909090909090909
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-11,2025-01-03,5416.7576,5625.209,0.00108446162739969,0.0384826893490675,0.145666322227092,0.184701094006146,0.00710779482307144,0.264183846758165,2,0.181818181818182
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-11,2025-01-03,8557.8805,8616.935,0.000838208241347515,0.00690059881065186,0.119489364332624,0.267885015837946,0.00184856702168278,0.057750736638305,3,0.272727272727273
2025-01-03,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-11,2025-01-03,3887.167,3775.1648,-1.04033358260852e-05,-0.028813323430663,0.0993682956632819,8.96497825005893e-05,-2.58310817867807e-06,-0.289964955505521,4,0.363636363636364
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-11,2025-01-03,2100.8707,2015.9671,8.51552852405423e-05,-0.0404135294951754,0.172395461982072,0.00168277157014396,-6.80067384836555e-05,-0.234423395085528,5,0.454545454545455
2025-01-03,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-11,2025-01-03,6089.3358,5699.5511,-0.000160024824921073,-0.0640110371315046,0.144469469461855,0.00762838453027725,-0.000488300805420972,-0.443076570918022,6,0.545454545454545
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-11,2025-01-03,2918.4262,2782.0606,-0.000350936561512727,-0.0467257318345072,0.174169925471322,0.0121424639587813,-0.000567365514748183,-0.268276694200004,7,0.636363636363636
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-11,2025-01-03,2680.388,2587.1316,-0.000162778887490311,-0.0347921271099556,0.0906176708215055,0.0318358060216168,-0.00110763540975198,-0.383944177714384,8,0.727272727272727
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-11,2025-01-03,797.7557,765.7542,0.000742825417249747,-0.0401144109656629,0.186153171775258,0.0690530968717018,-0.00277002430636318,-0.21549141807851,9,0.818181818181818
2025-01-03,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-11,2025-01-03,4985.1525,4723.479,-0.00118065525342118,-0.0524905707498416,0.119746812441451,0.352456287186049,-0.0185006316787658,-0.438346288136116,10,0.909090909090909
