日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-12,2022-01-04,1087.3771,1385.6923,0.00347522563743686,0.274343831592554,0.134993607529001,0.790795065749079,0.216949748342088,2.03227276175737,1,0.0344827586206897
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-12,2022-01-04,927.6782,1108.3988,0.00295705847884124,0.194809579442526,0.104407882653019,0.87051496446631,0.169584654126108,1.86585126038751,2,0.0689655172413793
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-12,2022-01-04,12197.7392,14732.8785,0.00260484621752086,0.207836817826044,0.127822305280244,0.619234966759538,0.128699824977919,1.62598239306021,3,0.103448275862069
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-12,2022-01-04,5161.1747,5890.683,0.00269152512646482,0.141345399526972,0.0828555569950672,0.799214194230461,0.112965249591132,1.70592540383727,4,0.137931034482759
2022-01-04,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-12,2022-01-04,3298.3843,3694.917,0.00177025719614361,0.120220284822481,0.0830880939873456,0.777423708144537,0.0934620996208855,1.44690146389434,5,0.172413793103448
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-12,2022-01-04,6952.1903,7354.4562,0.000879018988605573,0.0578617504184256,0.0553934401143553,0.778317129191876,0.0450347914756858,1.04455961389967,6,0.206896551724138
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-12,2022-01-04,1204.8699,1268.1221,0.000978787040366502,0.0524971202284994,0.0612214786583161,0.709709702372593,0.0372577155727865,0.857495136984385,7,0.241379310344828
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-12,2022-01-04,10733.2505,11518.3223,0.000819148149240569,0.0731438998838236,0.106080604241467,0.437484402060579,0.0319993153050534,0.689512474093089,8,0.275862068965517
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-12,2022-01-04,7323.8937,7999.0916,0.00134518455861742,0.0921911114029412,0.13464181914364,0.308888048512801,0.0284767324914808,0.68471379835257,9,0.310344827586207
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-12,2022-01-04,836.0175,869.1888,0.000963192796661236,0.0396777579416698,0.0800336707410083,0.456138962556548,0.0180985713440831,0.49576331529349,10,0.344827586206897
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-12,2022-01-04,9397.1274,9718.3199,0.00189714941593314,0.0341798601134216,0.142798234995997,0.524495086780588,0.0179271686963374,0.239357721153764,11,0.379310344827586
2022-01-04,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-12,2022-01-04,3546.9362,3632.3289,0.000494436172257071,0.0240750594837313,0.0479213845064591,0.392397049580835,0.00944698230989928,0.502386559396805,12,0.413793103448276
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-12,2022-01-04,7061.4764,7621.4205,0.000378813377443899,0.0792956130250611,0.0876481712453375,0.108922549119278,0.00863708030466545,0.904703565384192,13,0.448275862068966
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-12,2022-01-04,4976.7656,5050.0029,-0.00113448914084458,0.0147158427553833,0.160709430631693,0.267443387900137,0.00393565484230539,0.091568010026172,14,0.482758620689655
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-12,2022-01-04,3152.8034,3240.0739,0.000474167694963724,0.0276802860590672,0.0969345292963012,0.0793974022112519,0.00219774280555427,0.285556511802482,15,0.517241379310345
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-12,2022-01-04,4627.8871,4674.8489,0.000944883393865675,0.0101475682066661,0.121895786517149,0.194680560665483,0.00197553426786498,0.083247899674026,16,0.551724137931034
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-12,2022-01-04,2902.1,2937.28,0.000580601769011641,0.0121222562971641,0.0676390991214187,0.138108288196147,0.0016741840662763,0.179219659259558,17,0.586206896551724
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-12,2022-01-04,1319.3894,1364.9894,0.000342622886968854,0.0345614418305922,0.0916223700739135,0.0442771098174183,0.00153028075538144,0.37721619515748,18,0.620689655172414
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-12,2022-01-04,5616.1401,5668.9574,-0.0010505755510488,0.00940455527453832,0.154293869738537,0.142010867489788,0.00133554905289285,0.0609522289542356,19,0.655172413793103
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-12,2022-01-04,4883.8369,4917.7653,0.000211857755466114,0.00694707884286627,0.0596191349294552,0.0901186495921543,0.000626061363929334,0.116524314736979,20,0.689655172413793
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-12,2022-01-04,3259.3796,3264.0657,0.000192659137099876,0.00143772759699412,0.0650895534513684,0.0475140291074646,6.83122308921838e-05,0.022088453841803,21,0.724137931034483
2022-01-04,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2021-10-12,2022-01-04,7356.9603,7268.5577,4.18826549752522e-05,-0.0120161855433689,0.0852139732671062,0.00301597450513846,-3.6240509247814e-05,-0.141011914861707,22,0.758620689655172
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-12,2022-01-04,1333.0256,1298.8914,-0.000127073740046288,-0.0256065599940466,0.121157220561535,0.00292784513439603,-7.49720420871895e-05,-0.211349846714594,23,0.793103448275862
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2021-10-12,2022-01-04,6740.8068,6617.1253,-0.000475981160085265,-0.0183481745834936,0.13127421113902,0.0561560643311921,-0.00103036127227061,-0.139769833117205,24,0.827586206896552
2022-01-04,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2021-10-12,2022-01-04,2972.967,2837.4245,-0.000681902301903404,-0.0455916597796073,0.082556276677812,0.161250010211,-0.0073516556049981,-0.552249466839881,25,0.862068965517241
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2021-10-12,2022-01-04,2252.6373,1991.9206,-0.00110212587053511,-0.11573842801946,0.219116098031097,0.0772071930285978,-0.00893583915292489,-0.52820595592677,26,0.896551724137931
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2021-10-12,2022-01-04,6519.9764,6266.6502,-0.000615927944744047,-0.0388538522930849,0.0644145665408001,0.429494562805013,-0.016687518303909,-0.603184254425976,27,0.931034482758621
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2021-10-12,2022-01-04,15132.7846,13751.3516,-0.000793500443746327,-0.0912874290168645,0.10454336317731,0.325440594422481,-0.0297086351625484,-0.873201571505189,28,0.96551724137931
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,60,2021-10-12,2022-01-04,15526.7047,13395.9207,-0.001611289852942,-0.137233498103432,0.117437513919377,0.669336337871752,-0.0918553670538813,-1.16856610399335,29,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-13,2022-01-05,1094.3528,1386.7443,0.00361327761766012,0.267182118965657,0.135020580179247,0.796505755968859,0.212812095648103,1.97882514362594,1,0.0344827586206897
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-13,2022-01-05,938.1171,1065.7545,0.00284464146274085,0.136057001839109,0.11202735817793,0.84956011595212,0.115588602258532,1.21449799452571,2,0.0689655172413793
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-13,2022-01-05,5177.2311,5781.1911,0.00262240313426077,0.116656952014369,0.0854404893850293,0.781219459057467,0.0911346809479584,1.36535912720099,3,0.103448275862069
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-13,2022-01-05,12238.6611,13979.5999,0.00237576148352962,0.142249122332508,0.138944451836819,0.569191158378928,0.0809669427188259,1.02378411265798,4,0.137931034482759
2022-01-05,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-13,2022-01-05,3331.6932,3630.9494,0.00169574523290975,0.0898210555521739,0.084867128795639,0.758234823579529,0.0681054522103297,1.05837273897252,5,0.172413793103448
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-13,2022-01-05,10783.2812,11659.6959,0.000846901767158426,0.0812753264748396,0.106598550332769,0.445390035329458,0.0361992205300421,0.762443074705257,6,0.206896551724138
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-13,2022-01-05,6981.5947,7222.6747,0.000836929158465753,0.0345307928001033,0.0584168014959865,0.745794922788411,0.0257528899501757,0.591110637963904,7,0.241379310344828
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-13,2022-01-05,1201.2133,1243.5334,0.000948569288105369,0.0352311283932671,0.064392894733123,0.682653939234748,0.024050668581349,0.547127575787405,8,0.275862068965517
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-13,2022-01-05,838.6523,860.82,0.000973832131862678,0.0264325275206425,0.08065550122707,0.46390666273937,0.0122622256298678,0.327721322395937,9,0.310344827586207
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-13,2022-01-05,7085.3956,7580.5936,0.000405159084758739,0.0698899578733474,0.0878780876941814,0.118974291583994,0.0083151082268167,0.79530585732096,10,0.344827586206897
