日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-12,2022-01-04,1087.3771,1385.6923,0.00347522563743686,0.274343831592554,0.134993607529001,0.790795065749079,0.216949748342088,2.03227276175737,1.60711127225398,1,0.032258064516129
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-12,2022-01-04,927.6782,1108.3988,0.00295705847884124,0.194809579442526,0.104407882653019,0.87051496446631,0.169584654126108,1.86585126038751,1.62425144363565,2,0.0645161290322581
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-12,2022-01-04,12197.7392,14732.8785,0.00260484621752086,0.207836817826044,0.127822305280244,0.619234966759538,0.128699824977919,1.62598239306021,1.00686515311823,3,0.0967741935483871
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-12,2022-01-04,5161.1747,5890.683,0.00269152512646482,0.141345399526972,0.0828555569950672,0.799214194230461,0.112965249591132,1.70592540383727,1.36339979704508,4,0.129032258064516
2022-01-04,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2021-10-11,2022-01-04,17302.0133,19173.8745,0.0012141823884909,0.108187478968127,0.0911788179298624,0.482299353159285,0.0521787511262613,1.18654180241016,0.572268343798873,5,0.161290322580645
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-12,2022-01-04,6952.1903,7354.4562,0.000879018988605573,0.0578617504184256,0.0553934401143553,0.778317129191876,0.0450347914756858,1.04455961389967,0.812998639960167,6,0.193548387096774
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-12,2022-01-04,1204.8699,1268.1221,0.000978787040366502,0.0524971202284994,0.0612214786583161,0.709709702372593,0.0372577155727865,0.857495136984385,0.608572618455134,7,0.225806451612903
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-12,2022-01-04,10733.2505,11518.3223,0.000819148149240569,0.0731438998838236,0.106080604241467,0.437484402060579,0.0319993153050534,0.689512474093089,0.301650952441925,8,0.258064516129032
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-12,2022-01-04,7323.8937,7999.0916,0.00134518455861742,0.0921911114029412,0.13464181914364,0.308888048512801,0.0284767324914808,0.68471379835257,0.211499908962913,9,0.290322580645161
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-12,2022-01-04,8440.5228,8864.4411,0.000680069472110471,0.0502241756873163,0.0766276437689709,0.422722978266275,0.021230913127511,0.655431554684626,0.27706597884598,10,0.32258064516129
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-12,2022-01-04,836.0175,869.1888,0.000963192796661236,0.0396777579416698,0.0800336707410083,0.456138962556548,0.0180985713440831,0.49576331529349,0.226136964311567,11,0.354838709677419
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-12,2022-01-04,9397.1274,9718.3199,0.00189714941593314,0.0341798601134216,0.142798234995997,0.524495086780588,0.0179271686963374,0.239357721153764,0.125541948728147,12,0.387096774193548
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-12,2022-01-04,7061.4764,7621.4205,0.000378813377443899,0.0792956130250611,0.0876481712453375,0.108922549119278,0.00863708030466545,0.904703565384192,0.0985426185389454,13,0.419354838709677
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2021-10-12,2022-01-04,6633.3714,6840.0702,0.000402028676499086,0.0311604442953397,0.0706747817434498,0.273663100346828,0.00852746379404728,0.440899052344476,0.120657801604568,14,0.451612903225806
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-12,2022-01-04,4976.7656,5050.0029,-0.00113448914084458,0.0147158427553833,0.160709430631693,0.267443387900137,0.00393565484230539,0.091568010026172,0.0244892588246731,15,0.483870967741935
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-12,2022-01-04,3152.8034,3240.0739,0.000474167694963724,0.0276802860590672,0.0969345292963012,0.0793974022112519,0.00219774280555427,0.285556511802482,0.0226724452216237,16,0.516129032258065
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-12,2022-01-04,4627.8871,4674.8489,0.000944883393865675,0.0101475682066661,0.121895786517149,0.194680560665483,0.00197553426786498,0.083247899674026,0.0162067477827633,17,0.548387096774194
2022-01-04,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,60,2021-10-11,2022-01-04,1105.2958,1119.3423,0.000564066557470838,0.012708362774924,0.0901767725124519,0.153213348855498,0.00194709081921667,0.140927230159731,0.021591932877702,18,0.580645161290323
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-12,2022-01-04,2902.1,2937.28,0.000580601769011641,0.0121222562971641,0.0676390991214187,0.138108288196147,0.0016741840662763,0.179219659259558,0.0247517203514343,19,0.612903225806452
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-12,2022-01-04,1319.3894,1364.9894,0.000342622886968854,0.0345614418305922,0.0916223700739135,0.0442771098174183,0.00153028075538144,0.37721619515748,0.0167020428978964,20,0.645161290322581
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-12,2022-01-04,5616.1401,5668.9574,-0.0010505755510488,0.00940455527453832,0.154293869738537,0.142010867489788,0.00133554905289285,0.0609522289542356,0.00865587890922716,21,0.67741935483871
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-12,2022-01-04,4883.8369,4917.7653,0.000211857755466114,0.00694707884286627,0.0596191349294552,0.0901186495921543,0.000626061363929334,0.116524314736979,0.0105010138887477,22,0.709677419354839
