日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-09,2021-02-01,7985.5709,10024.381,0.00502184573819743,0.25531175235073,0.179105236433426,0.774935016329754,0.197850016977091,1.4254845778651,1,0.0476190476190476
2021-02-01,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-09,2021-02-01,4512.0948,5407.0984,0.00414326711869614,0.198356559352432,0.188322703863155,0.801142625657154,0.158911894775927,1.0532801159045,2,0.0952380952380952
2021-02-01,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-09,2021-02-01,1708.631,2024.4317,0.00509952840647267,0.184826741408765,0.166039209240586,0.85319459422114,0.157693176637467,1.11315117829161,3,0.142857142857143
2021-02-01,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-09,2021-02-01,7341.6816,8443.2495,0.00406489779897144,0.150042995599264,0.108943814284108,0.847091516264264,0.127100148647013,1.37725116919421,4,0.19047619047619
2021-02-01,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-09,2021-02-01,2673.7455,3078.0738,0.00474326970192596,0.151221685085585,0.14584578149945,0.825502311641351,0.124833850608451,1.03686019253258,5,0.238095238095238
2021-02-01,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2020-11-09,2021-02-01,6652.1868,7412.3576,0.00330757215930545,0.114273820452546,0.1091914227577,0.756333494568733,0.0864291179605944,1.04654575942402,6,0.285714285714286
2021-02-01,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-09,2021-02-01,10875.5633,12009.9659,0.00455441616701093,0.104307479870951,0.189383654785794,0.677190869658143,0.0706360730056583,0.550773402218526,7,0.333333333333333
2021-02-01,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-09,2021-02-01,4981.3497,5417.6484,0.00238491421384978,0.087586442686407,0.0860558679497516,0.759032525965045,0.0664809588325562,1.01778582649993,8,0.380952380952381
2021-02-01,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2020-11-09,2021-02-01,12970.2827,14279.8169,0.00217965072484793,0.100964198721744,0.1055804922281,0.645935546072664,0.0652163648351188,0.956277022308413,9,0.428571428571429
2021-02-01,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-09,2021-02-01,1050.6941,1122.1537,0.00218249626415535,0.0680118028644114,0.0905515254393519,0.655637922743308,0.0445911171520501,0.751084010284987,10,0.476190476190476
