日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-09,2021-02-01,7985.5709,10024.381,0.00502184573819743,0.25531175235073,0.179105236433426,0.774935016329754,0.197850016977091,1.4254845778651,1.1046579146257,1,0.04
2021-02-01,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-09,2021-02-01,4512.0948,5407.0984,0.00414326711869614,0.198356559352432,0.188322703863155,0.801142625657154,0.158911894775927,1.0532801159045,0.843827597608201,2,0.08
2021-02-01,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-09,2021-02-01,1708.631,2024.4317,0.00509952840647267,0.184826741408765,0.166039209240586,0.85319459422114,0.157693176637467,1.11315117829161,0.949734567869291,3,0.12
2021-02-01,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-09,2021-02-01,7341.6816,8443.2495,0.00406489779897144,0.150042995599264,0.108943814284108,0.847091516264264,0.127100148647013,1.37725116919421,1.16665778118945,4,0.16
2021-02-01,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-09,2021-02-01,2673.7455,3078.0738,0.00474326970192596,0.151221685085585,0.14584578149945,0.825502311641351,0.124833850608451,1.03686019253258,0.855930485784544,5,0.2
2021-02-01,2021-01-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2020-11-09,2021-02-01,24087.84,27836.45,0.0036509976772817,0.155622504965161,0.125686751308762,0.777064673768483,0.120928751051787,1.23817747968407,0.962143979318182,6,0.24
2021-02-01,2021-01-29,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2020-11-04,2021-02-01,13752.296,15499.2923,0.00209737010208344,0.127033064151615,0.0901472280121674,0.897891957795519,0.114061966675857,1.40917327080173,1.26528534699328,7,0.28
2021-02-01,2021-01-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2020-11-06,2021-02-01,25712.97,28892.86,0.00206646253040334,0.123668716604888,0.0804711081283184,0.705685065767869,0.0872711664107487,1.53680891789992,1.08450310230085,8,0.32
2021-02-01,2021-01-29,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2020-11-04,2021-02-01,6253.68,6873.16,0.00145679307018048,0.0990584743702907,0.0668934124500327,0.86331691262517,0.0855188562627189,1.48084050046459,1.2784346489514,9,0.36
2021-02-01,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-09,2021-02-01,10875.5633,12009.9659,0.00455441616701093,0.104307479870951,0.189383654785794,0.677190869658143,0.0706360730056583,0.550773402218526,0.372978719232937,10,0.4
2021-02-01,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-09,2021-02-01,4981.3497,5417.6484,0.00238491421384978,0.087586442686407,0.0860558679497516,0.759032525965045,0.0664809588325562,1.01778582649993,0.772532546779665,11,0.44
2021-02-01,2021-01-29,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,60,2020-11-10,2021-02-01,13572.7968,15633.2347,0.00172658086058383,0.151806435354576,0.176055267518163,0.328473455746954,0.0498643844255442,0.862265795818434,0.283231425724878,12,0.48
2021-02-01,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,60,2020-11-09,2021-02-01,1050.6941,1122.1537,0.00218249626415535,0.0680118028644114,0.0905515254393519,0.655637922743308,0.0445911171520501,0.751084010284987,0.492439160308962,13,0.52
2021-02-01,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2020-11-09,2021-02-01,6356.4702,7095.429,0.00108757011010505,0.116253010987136,0.0962053553126159,0.309003148406073,0.0359225464067107,1.20838398870183,0.373394456992354,14,0.56
2021-02-01,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2020-11-09,2021-02-01,4894.0544,5102.6711,0.00283781328412037,0.0426265592797659,0.112418819091628,0.67275922825692,0.0286774111243031,0.379176365880722,0.255094399283178,15,0.6
2021-02-01,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,60,2020-11-09,2021-02-01,1525.2194,1558.1794,0.000107758545292238,0.0216100057473698,0.116522526468565,0.00533419019168446,0.000115271880699865,0.185457751409121,0.000989266918538386,16,0.64
2021-02-01,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2020-11-09,2021-02-01,930.1287,863.7392,2.79304379093749e-05,-0.0713766815280509,0.144058312546551,0.000244336895458774,-1.74399567727136e-05,-0.495470759488357,-0.000121061787163986,17,0.68
2021-02-01,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2020-11-09,2021-02-01,6421.6506,6393.278,0.000442310908437837,-0.00441827214953106,0.081023861700823,0.193906659688241,-0.000856732394109152,-0.0545305056656683,-0.0105738282047405,18,0.72
2021-02-01,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2020-11-09,2021-02-01,9549.1416,9123.1175,0.000400440516582082,-0.0446138635120878,0.109251119950534,0.0544998490553948,-0.00243144882718678,-0.408360697192741,-0.0222555963571602,19,0.76
2021-02-01,2021-01-29,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2020-11-09,2021-02-01,1153.8514,1004.4247,-0.000321968818634731,-0.129502551195067,0.117114034894505,0.0256593251454645,-0.0033229480682814,-1.1057816538532,-0.0283736109961088,20,0.8
2021-02-01,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,60,2020-11-09,2021-02-01,5030.1086,4915.73,0.00102060172913993,-0.0227387933532887,0.126705778537799,0.33775191490818,-0.00768007099777464,-0.179461375919056,-0.0606134233687178,21,0.84
2021-02-01,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,60,2020-11-09,2021-02-01,9592.2467,9165.0706,0.00151503367880002,-0.044533477230105,0.142565807548887,0.30842159851439,-0.0137350862347132,-0.312371374285058,-0.0963420785871344,22,0.88
2021-02-01,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2020-11-09,2021-02-01,1492.2158,1392.5942,-0.0010961775399594,-0.066760853222436,0.114448925467219,0.357669640942758,-0.0238783304011008,-0.583324421351231,-0.208637436337837,23,0.92
2021-02-01,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2020-11-09,2021-02-01,2718.9837,2504.4403,-0.0017972272647341,-0.0789057323146145,0.0631715995024757,0.808144232300065,-0.0637672124654686,-1.2490697233576,-1.00942849267208,24,0.96
2021-02-01,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2020-11-09,2021-02-01,5469.1132,4774.3092,-0.0023968873878636,-0.127041436992015,0.079438455819103,0.823293152001773,-0.104592345095991,-1.59924353616986,-1.31664625171175,25,1
2021-02-02,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2020-11-10,2021-02-02,8197.9577,10458.1817,0.00496826856135267,0.275705740711494,0.181986960073475,0.769884699963539,0.212261631465894,1.51497525207401,1.16635626739518,1,0.04
2021-02-02,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2020-11-10,2021-02-02,4415.7015,5566.0213,0.00413823521739474,0.260506694123233,0.188382207422879,0.800513260755678,0.208539063161271,1.38286252022968,1.10699978524588,2,0.08
2021-02-02,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,60,2020-11-10,2021-02-02,1698.3897,2077.8086,0.00514972670575254,0.223399199842062,0.167382904708746,0.860829849697991,0.192308699622694,1.33465959520052,1.14891481873445,3,0.12
2021-02-02,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2020-11-10,2021-02-02,2627.2347,3158.3148,0.00492109254349782,0.202144140376952,0.146270139915608,0.857496022880485,0.173337796421831,1.38199184395107,1.18505250984131,4,0.16
2021-02-02,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2020-11-10,2021-02-02,7294.7538,8714.2808,0.00415073195836517,0.194595601019461,0.112500357200479,0.861583124837634,0.167660286006005,1.72973318362614,1.49030892148396,5,0.2
2021-02-02,2021-01-29,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2020-11-10,2021-02-02,23937.45,28711.03,0.00373730432568324,0.199418902180474,0.128604353367045,0.790947490703091,0.157729880278411,1.55063881555643,1.22647388015117,6,0.24
2021-02-02,2021-01-29,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,60,2020-11-05,2021-02-02,14105.9433,15741.9088,0.00209920071219028,0.115977036431161,0.0880014958017567,0.897948823446046,0.104141443410121,1.3178984672309,1.18340537807133,7,0.28
2021-02-02,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2020-11-10,2021-02-02,10667.4178,12210.8432,0.00441137457669673,0.144685942646776,0.18870973506554,0.646984518266194,0.0936095649032148,0.766711598617454,0.496050534280617,8,0.32
2021-02-02,2021-01-29,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,60,2020-11-09,2021-02-02,26016.17,29248.7,0.00208873121875736,0.124250802481688,0.0805374503617829,0.709758943851297,0.0881881183420787,1.54277049898575,1.09499515996506,9,0.36
2021-02-02,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2020-11-10,2021-02-02,4953.8756,5501.0915,0.00243700589682452,0.110462180358344,0.0868631752937823,0.774735775827444,0.0855790029995128,1.27168020262611,0.985216148385938,10,0.4
