月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-12-31,2024-10-08,000016.SH,上证50指数,2853.1376,0.0354696392297262
2024-12-31,2024-10-09,000016.SH,上证50指数,2680.7145,-0.0604328021193229
2024-12-31,2024-10-10,000016.SH,上证50指数,2739.0507,0.0217614371093975
2024-12-31,2024-10-11,000016.SH,上证50指数,2680.388,-0.0214171647133073
2024-12-31,2024-10-14,000016.SH,上证50指数,2723.183,0.0159659720906078
2024-12-31,2024-10-15,000016.SH,上证50指数,2655.1159,-0.0249954189637642
2024-12-31,2024-10-16,000016.SH,上证50指数,2650.1756,-0.00186067207084994
2024-12-31,2024-10-17,000016.SH,上证50指数,2610.467,-0.0149833844972386
2024-12-31,2024-10-18,000016.SH,上证50指数,2681.9116,0.0273685129902044
2024-12-31,2024-10-21,000016.SH,上证50指数,2681.0567,-0.000318765167352963
2024-12-31,2024-10-22,000016.SH,上证50指数,2692.6613,0.0043283679901287
2024-12-31,2024-10-23,000016.SH,上证50指数,2708.0459,0.00571352958502436
2024-12-31,2024-10-24,000016.SH,上证50指数,2680.7044,-0.0100963945995155
2024-12-31,2024-10-25,000016.SH,上证50指数,2683.3246,0.000977429663636009
2024-12-31,2024-10-28,000016.SH,上证50指数,2686.2894,0.00110489800600355
2024-12-31,2024-10-29,000016.SH,上证50指数,2667.9385,-0.00683131906785617
2024-12-31,2024-10-30,000016.SH,上证50指数,2634.7375,-0.0124444397800024
2024-12-31,2024-10-31,000016.SH,上证50指数,2633.117,-0.000615051784096154
2024-12-31,2024-11-01,000016.SH,上证50指数,2651.5349,0.00699471386953188
2024-12-31,2024-11-04,000016.SH,上证50指数,2675.7707,0.00914029078025713
2024-12-31,2024-11-05,000016.SH,上证50指数,2727.6665,0.0193947112134831
2024-12-31,2024-11-06,000016.SH,上证50指数,2706.6145,-0.00771795232298367
2024-12-31,2024-11-07,000016.SH,上证50指数,2797.8602,0.0337121152642905
2024-12-31,2024-11-08,000016.SH,上证50指数,2765.5385,-0.0115522927128382
2024-12-31,2024-11-11,000016.SH,上证50指数,2753.7448,-0.00426452208132344
2024-12-31,2024-11-12,000016.SH,上证50指数,2712.2651,-0.0150630152801378
2024-12-31,2024-11-13,000016.SH,上证50指数,2728.2286,0.00588567098400516
2024-12-31,2024-11-14,000016.SH,上证50指数,2704.1521,-0.0088249569702481
2024-12-31,2024-11-15,000016.SH,上证50指数,2671.4515,-0.0120927369433101
2024-12-31,2024-11-18,000016.SH,上证50指数,2678.2735,0.00255366792172707
2024-12-31,2024-11-19,000016.SH,上证50指数,2671.1887,-0.00264528622636917
2024-12-31,2024-11-20,000016.SH,上证50指数,2676.2068,0.00187860183745148
2024-12-31,2024-11-21,000016.SH,上证50指数,2680.798,0.00171556248941584
2024-12-31,2024-11-22,000016.SH,上证50指数,2601.5573,-0.0295586239619695
2024-12-31,2024-11-25,000016.SH,上证50指数,2582.0536,-0.00749693270257767
2024-12-31,2024-11-26,000016.SH,上证50指数,2592.7374,0.00413771425968834
2024-12-31,2024-11-27,000016.SH,上证50指数,2625.7605,0.0127367700253793
2024-12-31,2024-11-28,000016.SH,上证50指数,2610.1214,-0.00595602683489216
2024-12-31,2024-11-29,000016.SH,上证50指数,2624.9558,0.00568341380596338
2024-12-31,2024-12-02,000016.SH,上证50指数,2639.0408,0.00536580463564373
2024-12-31,2024-12-03,000016.SH,上证50指数,2652.8982,0.00525092298686691
2024-12-31,2024-12-04,000016.SH,上证50指数,2648.7554,-0.00156161288058476
2024-12-31,2024-12-05,000016.SH,上证50指数,2635.5615,-0.00498116964669526
2024-12-31,2024-12-06,000016.SH,上证50指数,2665.4281,0.0113321582516668
2024-12-31,2024-12-09,000016.SH,上证50指数,2667.5924,0.00081198963873752
2024-12-31,2024-12-10,000016.SH,上证50指数,2689.3292,0.00814847125820273
2024-12-31,2024-12-11,000016.SH,上证50指数,2676.5518,-0.00475114760959716
2024-12-31,2024-12-12,000016.SH,上证50指数,2702.2681,0.00960799637802623
2024-12-31,2024-12-13,000016.SH,上证50指数,2638.0266,-0.0237731777983093
2024-12-31,2024-12-16,000016.SH,上证50指数,2641.5604,0.00133956192860207
2024-12-31,2024-12-17,000016.SH,上证50指数,2652.3455,0.00408285193857383
2024-12-31,2024-12-18,000016.SH,上证50指数,2671.3461,0.00716369718801735
2024-12-31,2024-12-19,000016.SH,上证50指数,2661.7224,-0.00360256576263185
2024-12-31,2024-12-20,000016.SH,上证50指数,2648.4609,-0.00498230018276891
2024-12-31,2024-12-23,000016.SH,上证50指数,2671.2025,0.00858672295294216
2024-12-31,2024-12-24,000016.SH,上证50指数,2702.282,0.0116350220546739
2024-12-31,2024-12-25,000016.SH,上证50指数,2710.1649,0.00291712708000125
2024-12-31,2024-12-26,000016.SH,上证50指数,2702.5952,-0.00279307727732725
2024-12-31,2024-12-27,000016.SH,上证50指数,2701.7031,-0.000330090129665006
2024-12-31,2024-12-30,000016.SH,上证50指数,2718.7486,0.00630916846488416
2024-12-31,2024-12-31,000016.SH,上证50指数,2684.7706,-0.0124976616079913
2024-12-31,2025-01-02,000016.SH,上证50指数,2610.342,-0.0277225175216086
2024-12-31,2025-01-03,000016.SH,上证50指数,2587.1316,-0.00889170844280174
2024-12-31,2025-01-06,000016.SH,上证50指数,2579.9632,-0.00277079063160146
2024-12-31,2025-01-07,000016.SH,上证50指数,2593.9654,0.00542728671478732
2024-12-31,2025-01-08,000016.SH,上证50指数,2597.4459,0.00134176808989062
2024-12-31,2025-01-09,000016.SH,上证50指数,2579.5751,-0.00688014329769104
2024-12-31,2025-01-10,000016.SH,上证50指数,2560.2497,-0.00749169892359414
2024-12-31,2025-01-13,000016.SH,上证50指数,2553.3593,-0.00269129999312168
2024-12-31,2025-01-14,000016.SH,上证50指数,2598.8068,0.0177991009725893
2024-12-31,2025-01-15,000016.SH,上证50指数,2591.5027,-0.00281055906118144
2024-12-31,2025-01-16,000016.SH,上证50指数,2580.1177,-0.0043932039893303
2024-12-31,2025-01-17,000016.SH,上证50指数,2582.4859,0.000917865103595927
2024-12-31,2025-01-20,000016.SH,上证50指数,2589.0685,0.00254893937659051
2024-12-31,2025-01-21,000016.SH,上证50指数,2584.8889,-0.00161432577005971
2024-12-31,2025-01-22,000016.SH,上证50指数,2551.3535,-0.0129736330253883
2024-12-31,2025-01-23,000016.SH,上证50指数,2567.4765,0.00631939086449607
2024-12-31,2025-01-24,000016.SH,上证50指数,2579.096,0.00452564999134353
2024-12-31,2025-01-27,000016.SH,上证50指数,2583.6516,0.00176635534311242
2024-12-31,2024-10-08,000300.SH,沪深300指数,4256.0962,0.0592957510034273
2024-12-31,2024-10-09,000300.SH,沪深300指数,3955.9839,-0.0705135142387053
2024-12-31,2024-10-10,000300.SH,沪深300指数,3997.7879,0.0105672826423786
2024-12-31,2024-10-11,000300.SH,沪深300指数,3887.167,-0.0276705274934671
2024-12-31,2024-10-14,000300.SH,沪深300指数,3961.3424,0.01908212330471
2024-12-31,2024-10-15,000300.SH,沪深300指数,3855.9949,-0.0265938889806647
2024-12-31,2024-10-16,000300.SH,沪深300指数,3831.589,-0.00632933928413659
2024-12-31,2024-10-17,000300.SH,沪深300指数,3788.2217,-0.0113183590411184
2024-12-31,2024-10-18,000300.SH,沪深300指数,3925.234,0.0361679729568098
2024-12-31,2024-10-21,000300.SH,沪深300指数,3935.1974,0.00253829453224963
2024-12-31,2024-10-22,000300.SH,沪深300指数,3957.7755,0.00573747583793383
2024-12-31,2024-10-23,000300.SH,沪深300指数,3973.2089,0.00389951375463315
2024-12-31,2024-10-24,000300.SH,沪深300指数,3928.8334,-0.0111686803077482
2024-12-31,2024-10-25,000300.SH,沪深300指数,3956.421,0.00702182994066369
2024-12-31,2024-10-28,000300.SH,沪深300指数,3964.1569,0.00195527725689448
2024-12-31,2024-10-29,000300.SH,沪深300指数,3924.649,-0.00996628059802585
2024-12-31,2024-10-30,000300.SH,沪深300指数,3889.4487,-0.00896903137070348
2024-12-31,2024-10-31,000300.SH,沪深300指数,3891.0396,0.000409029691020191
2024-12-31,2024-11-01,000300.SH,沪深300指数,3890.0203,-0.00026196083946306
2024-12-31,2024-11-04,000300.SH,沪深300指数,3944.7619,0.0140723173089867
