月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-11-08,931456.CSI,中证全球中国教育主题指数,1314.1746,0.00245156090491494
2024-01-31,2023-11-09,931456.CSI,中证全球中国教育主题指数,1312.0013,-0.00165373763881915
2024-01-31,2023-11-10,931456.CSI,中证全球中国教育主题指数,1294.3196,-0.0134768921341769
2024-01-31,2023-11-13,931456.CSI,中证全球中国教育主题指数,1320.6967,0.0203791242904765
2024-01-31,2023-11-14,931456.CSI,中证全球中国教育主题指数,1325.4977,0.00363520254120409
2024-01-31,2023-11-15,931456.CSI,中证全球中国教育主题指数,1333.7406,0.00621872071147322
2024-01-31,2023-11-16,931456.CSI,中证全球中国教育主题指数,1325.384,-0.00626553619197023
2024-01-31,2023-11-17,931456.CSI,中证全球中国教育主题指数,1324.499,-0.000667731012295336
2024-01-31,2023-11-20,931456.CSI,中证全球中国教育主题指数,1352.6762,0.0212738552463989
2024-01-31,2023-11-21,931456.CSI,中证全球中国教育主题指数,1338.0046,-0.0108463503682552
2024-01-31,2023-11-22,931456.CSI,中证全球中国教育主题指数,1346.5144,0.00636006782039478
2024-01-31,2023-11-23,931456.CSI,中证全球中国教育主题指数,1353.4335,0.00513852655419056
2024-01-31,2023-11-24,931456.CSI,中证全球中国教育主题指数,1371.3175,0.0132138003086224
2024-01-31,2023-11-27,931456.CSI,中证全球中国教育主题指数,1368.889,-0.00177092467645179
2024-01-31,2023-11-28,931456.CSI,中证全球中国教育主题指数,1376.7054,0.00571003200405595
2024-01-31,2023-11-29,931456.CSI,中证全球中国教育主题指数,1402.4208,0.0186789417692412
2024-01-31,2023-11-30,931456.CSI,中证全球中国教育主题指数,1416.7832,0.0102411487336753
2024-01-31,2023-12-01,931456.CSI,中证全球中国教育主题指数,1441.3364,0.0173302450226682
2024-01-31,2023-12-04,931456.CSI,中证全球中国教育主题指数,1419.6753,-0.0150284832881483
2024-01-31,2023-12-05,931456.CSI,中证全球中国教育主题指数,1388.0657,-0.0222653729342195
2024-01-31,2023-12-06,931456.CSI,中证全球中国教育主题指数,1398.5377,0.00754431148323875
2024-01-31,2023-12-07,931456.CSI,中证全球中国教育主题指数,1402.9339,0.00314342616577301
2024-01-31,2023-12-08,931456.CSI,中证全球中国教育主题指数,1410.2786,0.00523524308593593
2024-01-31,2023-12-11,931456.CSI,中证全球中国教育主题指数,1420.3926,0.00717163261216602
2024-01-31,2023-12-12,931456.CSI,中证全球中国教育主题指数,1454.6876,0.0241447329421458
2024-01-31,2023-12-13,931456.CSI,中证全球中国教育主题指数,1442.8601,-0.00813061168597295
2024-01-31,2023-12-14,931456.CSI,中证全球中国教育主题指数,1442.1718,-0.000477038626267356
