月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-11-07,000015.SH,上证红利指数,2797.8544,0.000773260980123647
2024-01-31,2023-11-08,000015.SH,上证红利指数,2798.0037,5.33623193543775e-05
2024-01-31,2023-11-09,000015.SH,上证红利指数,2820.6321,0.00808733741131218
2024-01-31,2023-11-10,000015.SH,上证红利指数,2814.0902,-0.00231930282577431
2024-01-31,2023-11-13,000015.SH,上证红利指数,2819.4956,0.00192083395194653
2024-01-31,2023-11-14,000015.SH,上证红利指数,2809.3648,-0.00359312495469055
2024-01-31,2023-11-15,000015.SH,上证红利指数,2821.5882,0.00435094794381996
2024-01-31,2023-11-16,000015.SH,上证红利指数,2822.2322,0.000228240251359146
2024-01-31,2023-11-17,000015.SH,上证红利指数,2812.7021,-0.0033767951481809
2024-01-31,2023-11-20,000015.SH,上证红利指数,2817.3842,0.00166462705026604
2024-01-31,2023-11-21,000015.SH,上证红利指数,2829.9425,0.00445743253618014
2024-01-31,2023-11-22,000015.SH,上证红利指数,2823.6756,-0.00221449729102274
2024-01-31,2023-11-23,000015.SH,上证红利指数,2846.4106,0.00805156229702875
2024-01-31,2023-11-24,000015.SH,上证红利指数,2848.2054,0.000630548523111729
2024-01-31,2023-11-27,000015.SH,上证红利指数,2839.8739,-0.00292517527001379
2024-01-31,2023-11-28,000015.SH,上证红利指数,2837.6988,-0.000765914289363345
2024-01-31,2023-11-29,000015.SH,上证红利指数,2822.5532,-0.00533728244872234
2024-01-31,2023-11-30,000015.SH,上证红利指数,2833.0034,0.00370239257137839
2024-01-31,2023-12-01,000015.SH,上证红利指数,2844.396,0.0040213859256224
2024-01-31,2023-12-04,000015.SH,上证红利指数,2848.0688,0.00129124074144382
2024-01-31,2023-12-05,000015.SH,上证红利指数,2811.7195,-0.0127627885955564
2024-01-31,2023-12-06,000015.SH,上证红利指数,2810.471,-0.000444034335573051
2024-01-31,2023-12-07,000015.SH,上证红利指数,2813.9563,0.00124011242243727
2024-01-31,2023-12-08,000015.SH,上证红利指数,2819.9759,0.00213919455678835
2024-01-31,2023-12-11,000015.SH,上证红利指数,2863.7877,0.0155362320649619
2024-01-31,2023-12-12,000015.SH,上证红利指数,2877.2882,0.00471421118262372
2024-01-31,2023-12-13,000015.SH,上证红利指数,2854.7009,-0.00785020423049732
2024-01-31,2023-12-14,000015.SH,上证红利指数,2857.9576,0.00114082004177751
2024-01-31,2023-12-15,000015.SH,上证红利指数,2838.0761,-0.00695654127269063
2024-01-31,2023-12-18,000015.SH,上证红利指数,2836.8651,-0.000426697508217
2024-01-31,2023-12-19,000015.SH,上证红利指数,2831.5711,-0.00186614442822819
2024-01-31,2023-12-20,000015.SH,上证红利指数,2824.9475,-0.00233919607386868
2024-01-31,2023-12-21,000015.SH,上证红利指数,2813.053,-0.00421052072649153
2024-01-31,2023-12-22,000015.SH,上证红利指数,2803.9914,-0.00322126884918272
2024-01-31,2023-12-25,000015.SH,上证红利指数,2807.2848,0.00117453997897421
2024-01-31,2023-12-26,000015.SH,上证红利指数,2787.0895,-0.00719389069466692
2024-01-31,2023-12-27,000015.SH,上证红利指数,2802.3227,0.00546563000578204
2024-01-31,2023-12-28,000015.SH,上证红利指数,2782.7425,-0.00698713249548322
2024-01-31,2023-12-29,000015.SH,上证红利指数,2797.8226,0.0054191503525749
2024-01-31,2024-01-02,000015.SH,上证红利指数,2838.8685,0.0146706585328176
2024-01-31,2024-01-03,000015.SH,上证红利指数,2877.6169,0.0136492408859374
2024-01-31,2024-01-04,000015.SH,上证红利指数,2901.0684,0.00814962547655318
2024-01-31,2024-01-05,000015.SH,上证红利指数,2909.14,0.0027822853125421
2024-01-31,2024-01-08,000015.SH,上证红利指数,2883.2388,-0.00890338725534001
2024-01-31,2024-01-09,000015.SH,上证红利指数,2899.8632,0.005765876902045
2024-01-31,2024-01-10,000015.SH,上证红利指数,2883.679,-0.00558102189096354
2024-01-31,2024-01-11,000015.SH,上证红利指数,2858.2599,-0.00881481607349499
2024-01-31,2024-01-12,000015.SH,上证红利指数,2867.7139,0.00330760684149123
2024-01-31,2024-01-15,000015.SH,上证红利指数,2885.5833,0.00623123527071501
2024-01-31,2024-01-16,000015.SH,上证红利指数,2898.5284,0.0044861293728724
2024-01-31,2024-01-17,000015.SH,上证红利指数,2860.8423,-0.0130018046398994
2024-01-31,2024-01-18,000015.SH,上证红利指数,2841.1142,-0.00689590614624225
2024-01-31,2024-01-19,000015.SH,上证红利指数,2821.0662,-0.00705638654018192
2024-01-31,2024-01-22,000015.SH,上证红利指数,2732.6794,-0.0313309910983302
2024-01-31,2024-01-23,000015.SH,上证红利指数,2766.6751,0.0124404275159391
2024-01-31,2024-01-24,000015.SH,上证红利指数,2833.1797,0.0240377339572688
2024-01-31,2024-01-25,000015.SH,上证红利指数,2910.005,0.0271162821052262
2024-01-31,2024-01-26,000015.SH,上证红利指数,2949.5198,0.013578945740643
2024-01-31,2024-01-29,000015.SH,上证红利指数,2963.005,0.00457199846564849
2024-01-31,2024-01-30,000015.SH,上证红利指数,2928.1592,-0.0117602906508764
2024-01-31,2024-01-31,000015.SH,上证红利指数,2932.6062,0.00151870157879408
2024-01-31,2024-02-01,000015.SH,上证红利指数,2900.1254,-0.0110757455262832
2024-01-31,2024-02-02,000015.SH,上证红利指数,2906.7995,0.0023013142810997
2024-01-31,2024-02-05,000015.SH,上证红利指数,2917.7078,0.00375268400864948
2024-01-31,2024-02-06,000015.SH,上证红利指数,2964.4094,0.0160062635470213
2024-01-31,2024-02-07,000015.SH,上证红利指数,3012.0864,0.0160831361552154
2024-01-31,2024-02-08,000015.SH,上证红利指数,3009.3765,-0.000899675387797783
2024-01-31,2024-02-19,000015.SH,上证红利指数,3080.7299,0.0237103599366846
2024-01-31,2024-02-20,000015.SH,上证红利指数,3125.8461,0.0146446463872085
2024-01-31,2024-02-21,000015.SH,上证红利指数,3119.7505,-0.00195006401626752
2024-01-31,2024-02-22,000015.SH,上证红利指数,3174.7275,0.0176222425479216
2024-01-31,2024-02-23,000015.SH,上证红利指数,3156.4865,-0.00574568998441594
2024-01-31,2024-02-26,000015.SH,上证红利指数,3089.3439,-0.021271309096364
2024-01-31,2024-02-27,000015.SH,上证红利指数,3105.2076,0.00513497380463224
2024-01-31,2024-02-28,000015.SH,上证红利指数,3087.3927,-0.00573710434046348
2024-01-31,2024-02-29,000015.SH,上证红利指数,3116.4972,0.00942688631737698
2024-01-31,2023-11-07,000300.SH,沪深300指数,3619.7593,-0.00353715528489118
2024-01-31,2023-11-08,000300.SH,沪深300指数,3611.0723,-0.002399883329259
2024-01-31,2023-11-09,000300.SH,沪深300指数,3612.8263,0.00048572829738136
2024-01-31,2023-11-10,000300.SH,沪深300指数,3586.4893,-0.00728986057259384
2024-01-31,2023-11-13,000300.SH,沪深300指数,3579.4141,-0.00197273696034728
2024-01-31,2023-11-14,000300.SH,沪深300指数,3582.0584,0.000738752188521596
2024-01-31,2023-11-15,000300.SH,沪深300指数,3607.2454,0.00703143198335354
2024-01-31,2023-11-16,000300.SH,沪深300指数,3572.3641,-0.00966978847627054
2024-01-31,2023-11-17,000300.SH,沪深300指数,3568.0685,-0.00120245301983635
2024-01-31,2023-11-20,000300.SH,沪深300指数,3576.3233,0.00231352060645706
2024-01-31,2023-11-21,000300.SH,沪深300指数,3581.0674,0.00132652995885474
2024-01-31,2023-11-22,000300.SH,沪深300指数,3544.4162,-0.01023471381745
2024-01-31,2023-11-23,000300.SH,沪深300指数,3561.5204,0.00482567481775975
2024-01-31,2023-11-24,000300.SH,沪深300指数,3538.0087,-0.00660159071389843
2024-01-31,2023-11-27,000300.SH,沪深300指数,3511.9424,-0.00736750590805502
2024-01-31,2023-11-28,000300.SH,沪深300指数,3518.5232,0.00187383483282644
2024-01-31,2023-11-29,000300.SH,沪深300指数,3488.3073,-0.00858766541599043
2024-01-31,2023-11-30,000300.SH,沪深300指数,3496.2028,0.00226341870740576
2024-01-31,2023-12-01,000300.SH,沪深300指数,3482.8813,-0.00381027668074629
2024-01-31,2023-12-04,000300.SH,沪深300指数,3460.138,-0.00653002443695117
2024-01-31,2023-12-05,000300.SH,沪深300指数,3394.2571,-0.0190399631459786
2024-01-31,2023-12-06,000300.SH,沪深300指数,3399.598,0.00157351073965506
2024-01-31,2023-12-07,000300.SH,沪深300指数,3391.2823,-0.00244608333102914
2024-01-31,2023-12-08,000300.SH,沪深300指数,3399.4618,0.00241191952672293
2024-01-31,2023-12-11,000300.SH,沪深300指数,3419.4548,0.00588122508098188
2024-01-31,2023-12-12,000300.SH,沪深300指数,3426.803,0.00214893906478886
2024-01-31,2023-12-13,000300.SH,沪深300指数,3369.605,-0.0166913592640137
2024-01-31,2023-12-14,000300.SH,沪深300指数,3351.9639,-0.00523536141476522
2024-01-31,2023-12-15,000300.SH,沪深300指数,3341.5517,-0.00310629837033749
2024-01-31,2023-12-18,000300.SH,沪深300指数,3329.3657,-0.00364680875654266
2024-01-31,2023-12-19,000300.SH,沪深300指数,3334.0412,0.00140432154989778
2024-01-31,2023-12-20,000300.SH,沪深300指数,3297.5022,-0.0109593726676204
2024-01-31,2023-12-21,000300.SH,沪深300指数,3330.8698,0.0101190531427091
2024-01-31,2023-12-22,000300.SH,沪深300指数,3337.2281,0.0019089007922195
2024-01-31,2023-12-25,000300.SH,沪深300指数,3347.4508,0.00306323082920223
2024-01-31,2023-12-26,000300.SH,沪深300指数,3324.7902,-0.00676950950257438
2024-01-31,2023-12-27,000300.SH,沪深300指数,3336.3572,0.00347901651057558
2024-01-31,2023-12-28,000300.SH,沪深300指数,3414.5403,0.02343367191019
2024-01-31,2023-12-29,000300.SH,沪深300指数,3431.1099,0.00485265908268828
2024-01-31,2024-01-02,000300.SH,沪深300指数,3386.3522,-0.0130446710552757
2024-01-31,2024-01-03,000300.SH,沪深300指数,3378.2971,-0.00237869528160717
2024-01-31,2024-01-04,000300.SH,沪深300指数,3347.0519,-0.00924880171137099
2024-01-31,2024-01-05,000300.SH,沪深300指数,3329.1114,-0.00536009017368388
2024-01-31,2024-01-08,000300.SH,沪深300指数,3286.0564,-0.0129328805278188
2024-01-31,2024-01-09,000300.SH,沪深300指数,3292.4994,0.0019607088910587
2024-01-31,2024-01-10,000300.SH,沪深300指数,3277.129,-0.00466830760849957
2024-01-31,2024-01-11,000300.SH,沪深300指数,3295.6717,0.00565821485818829
2024-01-31,2024-01-12,000300.SH,沪深300指数,3284.1667,-0.0034909423775431
2024-01-31,2024-01-15,000300.SH,沪深300指数,3280.9195,-0.0009887439635754
2024-01-31,2024-01-16,000300.SH,沪深300指数,3300.8762,0.00608265457290247
2024-01-31,2024-01-17,000300.SH,沪深300指数,3229.082,-0.0217500432157983
2024-01-31,2024-01-18,000300.SH,沪深300指数,3274.7286,0.014136091929533
2024-01-31,2024-01-19,000300.SH,沪深300指数,3269.7763,-0.00151227799457943
2024-01-31,2024-01-22,000300.SH,沪深300指数,3218.9016,-0.0155590766255171
2024-01-31,2024-01-23,000300.SH,沪深300指数,3231.9329,0.00404836854907265
2024-01-31,2024-01-24,000300.SH,沪深300指数,3277.1089,0.0139780129717422
2024-01-31,2024-01-25,000300.SH,沪深300指数,3342.9189,0.0200817250839604
2024-01-31,2024-01-26,000300.SH,沪深300指数,3333.8213,-0.00272145399638624
2024-01-31,2024-01-29,000300.SH,沪深300指数,3303.9604,-0.0089569587908026
2024-01-31,2024-01-30,000300.SH,沪深300指数,3245.0387,-0.0178336580547394
2024-01-31,2024-01-31,000300.SH,沪深300指数,3215.3518,-0.00914839628877162
2024-01-31,2024-02-01,000300.SH,沪深300指数,3217.7109,0.000733698875500899
2024-01-31,2024-02-02,000300.SH,沪深300指数,3179.6276,-0.0118355256838022
2024-01-31,2024-02-05,000300.SH,沪深300指数,3200.4218,0.00653982246222795
2024-01-31,2024-02-06,000300.SH,沪深300指数,3311.6922,0.0347674172198176
2024-01-31,2024-02-07,000300.SH,沪深300指数,3343.6303,0.0096440424022497
2024-01-31,2024-02-08,000300.SH,沪深300指数,3364.9297,0.00637014205787056
2024-01-31,2024-02-19,000300.SH,沪深300指数,3403.8078,0.0115539115126237
2024-01-31,2024-02-20,000300.SH,沪深300指数,3410.8542,0.0020701521396127
2024-01-31,2024-02-21,000300.SH,沪深300指数,3456.8713,0.0134913711644431
2024-01-31,2024-02-22,000300.SH,沪深300指数,3486.6747,0.00862149539671897
2024-01-31,2024-02-23,000300.SH,沪深300指数,3489.7416,0.000879606003967082
2024-01-31,2024-02-26,000300.SH,沪深300指数,3453.3585,-0.0104257289422232
2024-01-31,2024-02-27,000300.SH,沪深300指数,3494.7874,0.01199669828661
2024-01-31,2024-02-28,000300.SH,沪深300指数,3450.2598,-0.0127411470008162
2024-01-31,2024-02-29,000300.SH,沪深300指数,3516.0826,0.0190776358348437
2024-01-31,2023-11-07,000688.SH,上证科创板50成份指数,891.456,0.00140360691592356
2024-01-31,2023-11-08,000688.SH,上证科创板50成份指数,899.6255,0.00916422122909033
2024-01-31,2023-11-09,000688.SH,上证科创板50成份指数,893.7984,-0.00647725081158768
2024-01-31,2023-11-10,000688.SH,上证科创板50成份指数,889.7498,-0.00452965679956463
2024-01-31,2023-11-13,000688.SH,上证科创板50成份指数,896.5513,0.00764428382001303
2024-01-31,2023-11-14,000688.SH,上证科创板50成份指数,904.3413,0.00868885026434074
2024-01-31,2023-11-15,000688.SH,上证科创板50成份指数,902.1802,-0.00238969512948273
