月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-12-31,2021-10-08,000016.SH,上证50指数,3256.2613,0.0185395608776442
2021-12-31,2021-10-11,000016.SH,上证50指数,3276.4071,0.00618678851110621
2021-12-31,2021-10-12,000016.SH,上证50指数,3259.3796,-0.00519700375450893
2021-12-31,2021-10-13,000016.SH,上证50指数,3292.7624,0.0102420718347749
2021-12-31,2021-10-14,000016.SH,上证50指数,3270.692,-0.00670270044385834
2021-12-31,2021-10-15,000016.SH,上证50指数,3294.8333,0.00738109855651325
2021-12-31,2021-10-18,000016.SH,上证50指数,3229.6313,-0.0197891650542684
2021-12-31,2021-10-19,000016.SH,上证50指数,3256.668,0.00837145094549951
2021-12-31,2021-10-20,000016.SH,上证50指数,3254.9981,-0.000512763351990575
2021-12-31,2021-10-21,000016.SH,上证50指数,3278.5419,0.00723312250166908
2021-12-31,2021-10-22,000016.SH,上证50指数,3318.1275,0.012074147961934
2021-12-31,2021-10-25,000016.SH,上证50指数,3312.3031,-0.00175532736460549
2021-12-31,2021-10-26,000016.SH,上证50指数,3290.0363,-0.00672245242290781
2021-12-31,2021-10-27,000016.SH,上证50指数,3247.0966,-0.0130514365449403
2021-12-31,2021-10-28,000016.SH,上证50指数,3239.6104,-0.00230550578630762
2021-12-31,2021-10-29,000016.SH,上证50指数,3267.2491,0.00853148884816513
2021-12-31,2021-11-01,000016.SH,上证50指数,3250.915,-0.00499934333136709
2021-12-31,2021-11-02,000016.SH,上证50指数,3212.0258,-0.0119625397772627
2021-12-31,2021-11-03,000016.SH,上证50指数,3181.4505,-0.00951900822216312
2021-12-31,2021-11-04,000016.SH,上证50指数,3207.2639,0.00811372045549663
2021-12-31,2021-11-05,000016.SH,上证50指数,3201.5462,-0.00178273449839894
2021-12-31,2021-11-08,000016.SH,上证50指数,3196.2701,-0.0016479849642651
2021-12-31,2021-11-09,000016.SH,上证50指数,3186.9577,-0.00291352098184705
2021-12-31,2021-11-10,000016.SH,上证50指数,3170.4046,-0.00519401308652456
2021-12-31,2021-11-11,000016.SH,上证50指数,3233.3702,0.0198604304321284
2021-12-31,2021-11-12,000016.SH,上证50指数,3220.5481,-0.00396555272266685
2021-12-31,2021-11-15,000016.SH,上证50指数,3221.6866,0.00035351125480787
2021-12-31,2021-11-16,000016.SH,上证50指数,3222.1731,0.000151007860292873
2021-12-31,2021-11-17,000016.SH,上证50指数,3208.7759,-0.00415781510931235
2021-12-31,2021-11-18,000016.SH,上证50指数,3173.3758,-0.0110322755789833
2021-12-31,2021-11-19,000016.SH,上证50指数,3212.9077,0.0124573648037527
2021-12-31,2021-11-22,000016.SH,上证50指数,3212.1514,-0.000235394250510224
2021-12-31,2021-11-23,000016.SH,上证50指数,3224.1546,0.00373681016405381
2021-12-31,2021-11-24,000016.SH,上证50指数,3231.8354,0.00238226789745144
2021-12-31,2021-11-25,000016.SH,上证50指数,3218.0514,-0.00426506869749621
2021-12-31,2021-11-26,000016.SH,上证50指数,3187.3579,-0.00953791477662536
2021-12-31,2021-11-29,000016.SH,上证50指数,3187.0485,-9.70709941296999e-05
2021-12-31,2021-11-30,000016.SH,上证50指数,3165.3496,-0.00680846243789512
2021-12-31,2021-12-01,000016.SH,上证50指数,3180.418,0.00476042203995419
2021-12-31,2021-12-02,000016.SH,上证50指数,3190.8718,0.00328692643545581
2021-12-31,2021-12-03,000016.SH,上证50指数,3221.4223,0.00957434266083657
2021-12-31,2021-12-06,000016.SH,上证50指数,3228.1422,0.00208600406100112
2021-12-31,2021-12-07,000016.SH,上证50指数,3254.4994,0.00816482000080421
2021-12-31,2021-12-08,000016.SH,上证50指数,3304.708,0.0154274417749163
2021-12-31,2021-12-09,000016.SH,上证50指数,3360.1836,0.0167868386556391
2021-12-31,2021-12-10,000016.SH,上证50指数,3353.6302,-0.00195031009615065
2021-12-31,2021-12-13,000016.SH,上证50指数,3366.0678,0.00370869751828917
