月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-11-30,2021-08-27,000016.SH,上证50指数,3123.049,0.0110778464632288
2021-11-30,2021-08-30,000016.SH,上证50指数,3112.7022,-0.00331304439987967
2021-11-30,2021-08-31,000016.SH,上证50指数,3097.0584,-0.00502579398697389
2021-11-30,2021-09-01,000016.SH,上证50指数,3165.0371,0.021949440798404
2021-11-30,2021-09-02,000016.SH,上证50指数,3167.0972,0.000650892844194617
2021-11-30,2021-09-03,000016.SH,上证50指数,3175.8791,0.00277285458747523
2021-11-30,2021-09-06,000016.SH,上证50指数,3211.198,0.0111209837931172
2021-11-30,2021-09-07,000016.SH,上证50指数,3248.0524,0.0114768382391868
2021-11-30,2021-09-08,000016.SH,上证50指数,3213.2567,-0.0107127889931825
2021-11-30,2021-09-09,000016.SH,上证50指数,3204.2782,-0.00279420564189592
2021-11-30,2021-09-10,000016.SH,上证50指数,3252.3246,0.0149944533530202
2021-11-30,2021-09-13,000016.SH,上证50指数,3242.0364,-0.00316333738643426
2021-11-30,2021-09-14,000016.SH,上证50指数,3188.2607,-0.0165870130267508
2021-11-30,2021-09-15,000016.SH,上证50指数,3146.6337,-0.0130563350732266
2021-11-30,2021-09-16,000016.SH,上证50指数,3128.5886,-0.00573473169120375
2021-11-30,2021-09-17,000016.SH,上证50指数,3161.9221,0.0106544849009549
2021-11-30,2021-09-22,000016.SH,上证50指数,3122.3371,-0.0125192837609756
2021-11-30,2021-09-23,000016.SH,上证50指数,3127.8207,0.00175624854856316
2021-11-30,2021-09-24,000016.SH,上证50指数,3145.112,0.00552822609045323
2021-11-30,2021-09-27,000016.SH,上证50指数,3199.9747,0.0174437985038371
2021-11-30,2021-09-28,000016.SH,上证50指数,3211.1538,0.0034934963704556
2021-11-30,2021-09-29,000016.SH,上证50指数,3199.2259,-0.00371452155296959
2021-11-30,2021-09-30,000016.SH,上证50指数,3196.9905,-0.000698731527523644
2021-11-30,2021-10-08,000016.SH,上证50指数,3256.2613,0.0185395608776442
2021-11-30,2021-10-11,000016.SH,上证50指数,3276.4071,0.00618678851110621
2021-11-30,2021-10-12,000016.SH,上证50指数,3259.3796,-0.00519700375450893
2021-11-30,2021-10-13,000016.SH,上证50指数,3292.7624,0.0102420718347749
2021-11-30,2021-10-14,000016.SH,上证50指数,3270.692,-0.00670270044385834
2021-11-30,2021-10-15,000016.SH,上证50指数,3294.8333,0.00738109855651325
2021-11-30,2021-10-18,000016.SH,上证50指数,3229.6313,-0.0197891650542684
2021-11-30,2021-10-19,000016.SH,上证50指数,3256.668,0.00837145094549951
2021-11-30,2021-10-20,000016.SH,上证50指数,3254.9981,-0.000512763351990575
2021-11-30,2021-10-21,000016.SH,上证50指数,3278.5419,0.00723312250166908
2021-11-30,2021-10-22,000016.SH,上证50指数,3318.1275,0.012074147961934
2021-11-30,2021-10-25,000016.SH,上证50指数,3312.3031,-0.00175532736460549
2021-11-30,2021-10-26,000016.SH,上证50指数,3290.0363,-0.00672245242290781
2021-11-30,2021-10-27,000016.SH,上证50指数,3247.0966,-0.0130514365449403
2021-11-30,2021-10-28,000016.SH,上证50指数,3239.6104,-0.00230550578630762
2021-11-30,2021-10-29,000016.SH,上证50指数,3267.2491,0.00853148884816513
2021-11-30,2021-11-01,000016.SH,上证50指数,3250.915,-0.00499934333136709
2021-11-30,2021-11-02,000016.SH,上证50指数,3212.0258,-0.0119625397772627
2021-11-30,2021-11-03,000016.SH,上证50指数,3181.4505,-0.00951900822216312
2021-11-30,2021-11-04,000016.SH,上证50指数,3207.2639,0.00811372045549663
2021-11-30,2021-11-05,000016.SH,上证50指数,3201.5462,-0.00178273449839894
2021-11-30,2021-11-08,000016.SH,上证50指数,3196.2701,-0.0016479849642651
2021-11-30,2021-11-09,000016.SH,上证50指数,3186.9577,-0.00291352098184705
2021-11-30,2021-11-10,000016.SH,上证50指数,3170.4046,-0.00519401308652456
2021-11-30,2021-11-11,000016.SH,上证50指数,3233.3702,0.0198604304321284
2021-11-30,2021-11-12,000016.SH,上证50指数,3220.5481,-0.00396555272266685
2021-11-30,2021-11-15,000016.SH,上证50指数,3221.6866,0.00035351125480787
2021-11-30,2021-11-16,000016.SH,上证50指数,3222.1731,0.000151007860292873
2021-11-30,2021-11-17,000016.SH,上证50指数,3208.7759,-0.00415781510931235
2021-11-30,2021-11-18,000016.SH,上证50指数,3173.3758,-0.0110322755789833
2021-11-30,2021-11-19,000016.SH,上证50指数,3212.9077,0.0124573648037527
2021-11-30,2021-11-22,000016.SH,上证50指数,3212.1514,-0.000235394250510224
2021-11-30,2021-11-23,000016.SH,上证50指数,3224.1546,0.00373681016405381
2021-11-30,2021-11-24,000016.SH,上证50指数,3231.8354,0.00238226789745144
2021-11-30,2021-11-25,000016.SH,上证50指数,3218.0514,-0.00426506869749621
2021-11-30,2021-11-26,000016.SH,上证50指数,3187.3579,-0.00953791477662536
2021-11-30,2021-11-29,000016.SH,上证50指数,3187.0485,-9.70709941296999e-05
2021-11-30,2021-11-30,000016.SH,上证50指数,3165.3496,-0.00680846243789512
2021-11-30,2021-12-01,000016.SH,上证50指数,3180.418,0.00476042203995419
2021-11-30,2021-12-02,000016.SH,上证50指数,3190.8718,0.00328692643545581
2021-11-30,2021-12-03,000016.SH,上证50指数,3221.4223,0.00957434266083657
2021-11-30,2021-12-06,000016.SH,上证50指数,3228.1422,0.00208600406100112
2021-11-30,2021-12-07,000016.SH,上证50指数,3254.4994,0.00816482000080421
2021-11-30,2021-12-08,000016.SH,上证50指数,3304.708,0.0154274417749163
2021-11-30,2021-12-09,000016.SH,上证50指数,3360.1836,0.0167868386556391
2021-11-30,2021-12-10,000016.SH,上证50指数,3353.6302,-0.00195031009615065
2021-11-30,2021-12-13,000016.SH,上证50指数,3366.0678,0.00370869751828917
2021-11-30,2021-12-14,000016.SH,上证50指数,3350.4973,-0.00462572381934789
2021-11-30,2021-12-15,000016.SH,上证50指数,3318.9801,-0.00940672299601608
2021-11-30,2021-12-16,000016.SH,上证50指数,3330.8561,0.00357820765481542
2021-11-30,2021-12-17,000016.SH,上证50指数,3278.8985,-0.0155988726141607
2021-11-30,2021-12-20,000016.SH,上证50指数,3255.3515,-0.00718137508678585
2021-11-30,2021-12-21,000016.SH,上证50指数,3273.0313,0.00543099570046435
2021-11-30,2021-12-22,000016.SH,上证50指数,3260.5711,-0.00380692968014085
2021-11-30,2021-12-23,000016.SH,上证50指数,3287.1877,0.00816317116961507
2021-11-30,2021-12-24,000016.SH,上证50指数,3290.2357,0.000927236372903373
2021-11-30,2021-12-27,000016.SH,上证50指数,3278.4365,-0.00358612606385622
2021-11-30,2021-12-28,000016.SH,上证50指数,3303.4002,0.00761451380864031
2021-11-30,2021-12-29,000016.SH,上证50指数,3240.8452,-0.0189365490744959
2021-11-30,2021-12-30,000016.SH,上证50指数,3261.7937,0.00646390021960941
2021-11-30,2021-12-31,000016.SH,上证50指数,3274.3209,0.00384058623940553
2021-11-30,2021-08-27,000300.SH,沪深300指数,4827.0433,0.00529695314241918
2021-11-30,2021-08-30,000300.SH,沪深300指数,4813.2703,-0.00285329945144686
2021-11-30,2021-08-31,000300.SH,沪深300指数,4805.6099,-0.00159151668669011
2021-11-30,2021-09-01,000300.SH,沪深300指数,4869.4587,0.0132863052408809
2021-11-30,2021-09-02,000300.SH,沪深300指数,4869.4113,-9.73414149718632e-06
2021-11-30,2021-09-03,000300.SH,沪深300指数,4843.0624,-0.00541110585585569
2021-11-30,2021-09-06,000300.SH,沪深300指数,4933.7262,0.0187203452096756
2021-11-30,2021-09-07,000300.SH,沪深300指数,4992.8294,0.0119794243952978
2021-11-30,2021-09-08,000300.SH,沪深300指数,4972.1324,-0.00414534492205942
2021-11-30,2021-09-09,000300.SH,沪深300指数,4970.0133,-0.000426195408634089
2021-11-30,2021-09-10,000300.SH,沪深300指数,5013.5219,0.0087542220460457
2021-11-30,2021-09-13,000300.SH,沪深300指数,4991.6598,-0.00436062720699382
2021-11-30,2021-09-14,000300.SH,沪深300指数,4917.1617,-0.0149245146874795
2021-11-30,2021-09-15,000300.SH,沪深300指数,4867.3187,-0.0101365387272092
2021-11-30,2021-09-16,000300.SH,沪深300指数,4807.6978,-0.0122492287180619
2021-11-30,2021-09-17,000300.SH,沪深300指数,4855.9402,0.0100344077366927
2021-11-30,2021-09-22,000300.SH,沪深300指数,4821.7675,-0.0070372983588225
2021-11-30,2021-09-23,000300.SH,沪深300指数,4853.1957,0.00651798329139686
2021-11-30,2021-09-24,000300.SH,沪深300指数,4849.4277,-0.000776395643802275
2021-11-30,2021-09-27,000300.SH,沪深300指数,4877.3698,0.0057619376406004
2021-11-30,2021-09-28,000300.SH,沪深300指数,4883.828,0.00132411530493348
2021-11-30,2021-09-29,000300.SH,沪深300指数,4833.9281,-0.0102173745676548
2021-11-30,2021-09-30,000300.SH,沪深300指数,4866.3826,0.0067138979580601
2021-11-30,2021-10-08,000300.SH,沪深300指数,4929.9409,0.0130606870080456
2021-11-30,2021-10-11,000300.SH,沪深300指数,4936.1918,0.00126794623440607
2021-11-30,2021-10-12,000300.SH,沪深300指数,4883.8369,-0.0106063342190227
2021-11-30,2021-10-13,000300.SH,沪深300指数,4940.1089,0.0115220882990585
2021-11-30,2021-10-14,000300.SH,沪深300指数,4913.6123,-0.00536356597321175
2021-11-30,2021-10-15,000300.SH,沪深300指数,4932.1084,0.00376425710266148
