月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-12-31,2025-09-30,000015.SH,上证红利指数,2952.831,-0.00274684162858696
2025-12-31,2025-10-09,000015.SH,上证红利指数,2971.8795,0.00645092794000068
2025-12-31,2025-10-10,000015.SH,上证红利指数,3005.7564,0.0113991499318866
2025-12-31,2025-10-13,000015.SH,上证红利指数,3006.4781,0.000240105951367031
2025-12-31,2025-10-14,000015.SH,上证红利指数,3070.4579,0.0212806472796194
2025-12-31,2025-10-15,000015.SH,上证红利指数,3073.7463,0.00107098032511699
2025-12-31,2025-10-16,000015.SH,上证红利指数,3105.3651,0.0102867305606842
2025-12-31,2025-10-17,000015.SH,上证红利指数,3094.7442,-0.00342017755013735
2025-12-31,2025-10-20,000015.SH,上证红利指数,3118.0728,0.00753813513892365
2025-12-31,2025-10-21,000015.SH,上证红利指数,3111.6824,-0.00204947107072029
2025-12-31,2025-10-22,000015.SH,上证红利指数,3116.2493,0.00146766263806342
2025-12-31,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2025-12-31,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2025-12-31,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
2025-12-31,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2025-12-31,2025-10-29,000015.SH,上证红利指数,3108.0738,-0.00498755751758873
2025-12-31,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.00140318418436536
2025-12-31,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2025-12-31,2025-11-03,000015.SH,上证红利指数,3141.0164,0.0142591957002092
2025-12-31,2025-11-04,000015.SH,上证红利指数,3167.2051,0.00833765146848653
2025-12-31,2025-11-05,000015.SH,上证红利指数,3176.5666,0.00295576058525548
2025-12-31,2025-11-06,000015.SH,上证红利指数,3183.007,0.00202747205111331
2025-12-31,2025-11-07,000015.SH,上证红利指数,3185.0452,0.000640337894324494
2025-12-31,2025-11-10,000015.SH,上证红利指数,3209.2955,0.00761380089676589
2025-12-31,2025-11-11,000015.SH,上证红利指数,3200.8507,-0.00263135632103684
2025-12-31,2025-11-12,000015.SH,上证红利指数,3209.3608,0.00265869945136776
2025-12-31,2025-11-13,000015.SH,上证红利指数,3216.28,0.00215594332678348
2025-12-31,2025-11-14,000015.SH,上证红利指数,3197.5843,-0.00581283345977346
2025-12-31,2025-11-17,000015.SH,上证红利指数,3185.6823,-0.00372218490064513
2025-12-31,2025-11-18,000015.SH,上证红利指数,3140.6294,-0.0141423079131274
2025-12-31,2025-11-19,000015.SH,上证红利指数,3155.2239,0.00464699846470262
2025-12-31,2025-11-20,000015.SH,上证红利指数,3151.7667,-0.00109570671038584
2025-12-31,2025-11-21,000015.SH,上证红利指数,3103.7414,-0.0152375808780517
2025-12-31,2025-11-24,000015.SH,上证红利指数,3078.9853,-0.00797621219345146
2025-12-31,2025-11-25,000015.SH,上证红利指数,3093.5532,0.00473139641166842
2025-12-31,2025-11-26,000015.SH,上证红利指数,3077.604,-0.00515562492993493
2025-12-31,2025-11-27,000015.SH,上证红利指数,3082.9971,0.00175236970058523
2025-12-31,2025-11-28,000015.SH,上证红利指数,3083.8672,0.000282225370889844
2025-12-31,2025-12-01,000015.SH,上证红利指数,3098.894,0.00487271306624337
2025-12-31,2025-12-02,000015.SH,上证红利指数,3103.3466,0.00143683520636717
2025-12-31,2025-12-03,000015.SH,上证红利指数,3095.4609,-0.00254103102760095
2025-12-31,2025-12-04,000015.SH,上证红利指数,3082.6061,-0.00415279030014559
2025-12-31,2025-12-05,000015.SH,上证红利指数,3079.6247,-0.000967168656417106
2025-12-31,2025-12-08,000015.SH,上证红利指数,3062.8356,-0.00545167078313147
2025-12-31,2025-12-09,000015.SH,上证红利指数,3039.2021,-0.00771621565323322
2025-12-31,2025-12-10,000015.SH,上证红利指数,3027.927,-0.00370988819730012
2025-12-31,2025-12-11,000015.SH,上证红利指数,3006.0346,-0.00723016109701458
