月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-10-29,2021-07-28,000016.SH,上证50指数,3154.6353,0.00903909277442239
2021-10-29,2021-07-29,000016.SH,上证50指数,3182.796,0.00892676880906018
2021-10-29,2021-07-30,000016.SH,上证50指数,3132.8205,-0.0157017603390227
2021-10-29,2021-08-02,000016.SH,上证50指数,3211.1441,0.025000985533643
2021-10-29,2021-08-03,000016.SH,上证50指数,3223.8257,0.00394924662521379
2021-10-29,2021-08-04,000016.SH,上证50指数,3233.103,0.00287773002119818
2021-10-29,2021-08-05,000016.SH,上证50指数,3227.3592,-0.00177655954666467
2021-10-29,2021-08-06,000016.SH,上证50指数,3195.696,-0.00981086951833565
2021-10-29,2021-08-09,000016.SH,上证50指数,3235.2064,0.0123636290811142
2021-10-29,2021-08-10,000016.SH,上证50指数,3288.6513,0.0165197806235793
2021-10-29,2021-08-11,000016.SH,上证50指数,3262.5751,-0.00792914712484116
2021-10-29,2021-08-12,000016.SH,上证50指数,3226.1135,-0.0111757120931868
2021-10-29,2021-08-13,000016.SH,上证50指数,3217.8366,-0.00256559479385954
2021-10-29,2021-08-16,000016.SH,上证50指数,3222.6222,0.00148721038227984
2021-10-29,2021-08-17,000016.SH,上证50指数,3149.8783,-0.0225728911071239
2021-10-29,2021-08-18,000016.SH,上证50指数,3190.5518,0.0129127211041773
2021-10-29,2021-08-19,000016.SH,上证50指数,3144.3746,-0.0144731077552165
2021-10-29,2021-08-20,000016.SH,上证50指数,3072.7545,-0.0227772161751975
2021-10-29,2021-08-23,000016.SH,上证50指数,3099.8867,0.00882992767564095
2021-10-29,2021-08-24,000016.SH,上证50指数,3147.7685,0.0154463064730721
2021-10-29,2021-08-25,000016.SH,上证50指数,3159.8034,0.0038233116571309
2021-10-29,2021-08-26,000016.SH,上证50指数,3088.8314,-0.0224608910794892
2021-10-29,2021-08-27,000016.SH,上证50指数,3123.049,0.0110778464632288
2021-10-29,2021-08-30,000016.SH,上证50指数,3112.7022,-0.00331304439987967
2021-10-29,2021-08-31,000016.SH,上证50指数,3097.0584,-0.00502579398697389
2021-10-29,2021-09-01,000016.SH,上证50指数,3165.0371,0.021949440798404
2021-10-29,2021-09-02,000016.SH,上证50指数,3167.0972,0.000650892844194617
2021-10-29,2021-09-03,000016.SH,上证50指数,3175.8791,0.00277285458747523
2021-10-29,2021-09-06,000016.SH,上证50指数,3211.198,0.0111209837931172
2021-10-29,2021-09-07,000016.SH,上证50指数,3248.0524,0.0114768382391868
2021-10-29,2021-09-08,000016.SH,上证50指数,3213.2567,-0.0107127889931825
2021-10-29,2021-09-09,000016.SH,上证50指数,3204.2782,-0.00279420564189592
2021-10-29,2021-09-10,000016.SH,上证50指数,3252.3246,0.0149944533530202
