月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-07-30,2021-05-06,000015.SH,上证红利指数,2810.7062,0.0179556668916834
2021-07-30,2021-05-07,000015.SH,上证红利指数,2836.7121,0.00925244338949405
2021-07-30,2021-05-10,000015.SH,上证红利指数,2878.2638,0.0146478382490771
2021-07-30,2021-05-11,000015.SH,上证红利指数,2851.5132,-0.00929400564326321
2021-07-30,2021-05-12,000015.SH,上证红利指数,2866.4381,0.0052340280241383
2021-07-30,2021-05-13,000015.SH,上证红利指数,2813.1919,-0.0185757369049763
2021-07-30,2021-05-14,000015.SH,上证红利指数,2820.7226,0.00267692367520334
2021-07-30,2021-05-17,000015.SH,上证红利指数,2812.2098,-0.0030179500813019
2021-07-30,2021-05-18,000015.SH,上证红利指数,2828.6551,0.00584782116896121
2021-07-30,2021-05-19,000015.SH,上证红利指数,2805.418,-0.00821489336045245
2021-07-30,2021-05-20,000015.SH,上证红利指数,2767.7302,-0.0134339339093141
2021-07-30,2021-05-21,000015.SH,上证红利指数,2779.1536,0.00412735316469792
2021-07-30,2021-05-24,000015.SH,上证红利指数,2786.0309,0.00247460233935981
2021-07-30,2021-05-25,000015.SH,上证红利指数,2827.7102,0.0149600996887722
2021-07-30,2021-05-26,000015.SH,上证红利指数,2847.9906,0.00717202208345125
2021-07-30,2021-05-27,000015.SH,上证红利指数,2851.6205,0.0012745477460494
2021-07-30,2021-05-28,000015.SH,上证红利指数,2852.4864,0.000303651905995128
2021-07-30,2021-05-31,000015.SH,上证红利指数,2869.9625,0.00612661992008112
2021-07-30,2021-06-01,000015.SH,上证红利指数,2899.5828,0.0103207968745236
2021-07-30,2021-06-02,000015.SH,上证红利指数,2879.4973,-0.00692703101977299
2021-07-30,2021-06-03,000015.SH,上证红利指数,2901.8671,0.0077686476733283
2021-07-30,2021-06-04,000015.SH,上证红利指数,2873.4187,-0.00980348135171305
2021-07-30,2021-06-07,000015.SH,上证红利指数,2878.0844,0.00162374526204623
2021-07-30,2021-06-08,000015.SH,上证红利指数,2851.0052,-0.00940875813092912
2021-07-30,2021-06-09,000015.SH,上证红利指数,2872.3022,0.00746999689793615
2021-07-30,2021-06-10,000015.SH,上证红利指数,2878.3909,0.00211979784021321
2021-07-30,2021-06-11,000015.SH,上证红利指数,2880.5771,0.000759521578531874
2021-07-30,2021-06-15,000015.SH,上证红利指数,2865.0417,-0.00539315542014129
2021-07-30,2021-06-16,000015.SH,上证红利指数,2842.7713,-0.00777315038730508
2021-07-30,2021-06-17,000015.SH,上证红利指数,2836.9382,-0.00205190618042328
2021-07-30,2021-06-18,000015.SH,上证红利指数,2818.4044,-0.0065330291650344
2021-07-30,2021-06-21,000015.SH,上证红利指数,2825.4756,0.00250893732638247
2021-07-30,2021-06-22,000015.SH,上证红利指数,2866.1976,0.0144124408648227
2021-07-30,2021-06-23,000015.SH,上证红利指数,2920.7202,0.0190226242600999
2021-07-30,2021-06-24,000015.SH,上证红利指数,2919.603,-0.000382508396387982
2021-07-30,2021-06-25,000015.SH,上证红利指数,2941.8725,0.00762757813305437
2021-07-30,2021-06-28,000015.SH,上证红利指数,2885.4392,-0.0191827823945464
2021-07-30,2021-06-29,000015.SH,上证红利指数,2862.6392,-0.00790174334638549
2021-07-30,2021-06-30,000015.SH,上证红利指数,2874.4237,0.00411665570708308
2021-07-30,2021-07-01,000015.SH,上证红利指数,2868.524,-0.00205248098949362
2021-07-30,2021-07-02,000015.SH,上证红利指数,2839.3023,-0.010187016040305
2021-07-30,2021-07-05,000015.SH,上证红利指数,2844.1304,0.00170045295986987
2021-07-30,2021-07-06,000015.SH,上证红利指数,2839.0087,-0.00180079647543596
2021-07-30,2021-07-07,000015.SH,上证红利指数,2833.1749,-0.00205487218126521
2021-07-30,2021-07-08,000015.SH,上证红利指数,2774.0932,-0.0208535307862568
2021-07-30,2021-07-09,000015.SH,上证红利指数,2798.8524,0.00892515074836009
2021-07-30,2021-07-12,000015.SH,上证红利指数,2807.8175,0.0032031342560257
2021-07-30,2021-07-13,000015.SH,上证红利指数,2833.4907,0.0091434717534169
2021-07-30,2021-07-14,000015.SH,上证红利指数,2833.2088,-9.94885919336497e-05
2021-07-30,2021-07-15,000015.SH,上证红利指数,2870.0872,0.0130164779948445
2021-07-30,2021-07-16,000015.SH,上证红利指数,2869.7212,-0.00012752225786028
2021-07-30,2021-07-19,000015.SH,上证红利指数,2852.2528,-0.0060871418449987
2021-07-30,2021-07-20,000015.SH,上证红利指数,2835.6193,-0.00583170608159289
2021-07-30,2021-07-21,000015.SH,上证红利指数,2827.8686,-0.00273333588891855
2021-07-30,2021-07-22,000015.SH,上证红利指数,2852.2425,0.00861917700136416
2021-07-30,2021-07-23,000015.SH,上证红利指数,2818.0242,-0.0119969813225909
2021-07-30,2021-07-26,000015.SH,上证红利指数,2758.8389,-0.0210024101283444
2021-07-30,2021-07-27,000015.SH,上证红利指数,2697.7168,-0.0221550087611132
2021-07-30,2021-07-28,000015.SH,上证红利指数,2670.4316,-0.010114182482016
2021-07-30,2021-07-29,000015.SH,上证红利指数,2686.0526,0.00584961621934066
2021-07-30,2021-07-30,000015.SH,上证红利指数,2719.2849,0.0123721702248125
2021-07-30,2021-08-02,000015.SH,上证红利指数,2691.411,-0.0102504522420582
2021-07-30,2021-08-03,000015.SH,上证红利指数,2652.1339,-0.014593497611476
2021-07-30,2021-08-04,000015.SH,上证红利指数,2685.1289,0.012440925399732
2021-07-30,2021-08-05,000015.SH,上证红利指数,2662.8066,-0.00831330667216768
2021-07-30,2021-08-06,000015.SH,上证红利指数,2677.7427,0.00560915689483421
2021-07-30,2021-08-09,000015.SH,上证红利指数,2715.0285,0.013924340079426
2021-07-30,2021-08-10,000015.SH,上证红利指数,2716.7008,0.000615941968933331
2021-07-30,2021-08-11,000015.SH,上证红利指数,2770.8098,0.0199171730652119
