月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-11-30,2022-08-30,000015.SH,上证红利指数,2796.701,-0.00928193423578483
2022-11-30,2022-08-31,000015.SH,上证红利指数,2777.3371,-0.0069238363343096
2022-11-30,2022-09-01,000015.SH,上证红利指数,2805.5928,0.0101736659910674
2022-11-30,2022-09-02,000015.SH,上证红利指数,2800.1531,-0.00193887723122188
2022-11-30,2022-09-05,000015.SH,上证红利指数,2855.733,0.0198488789773674
2022-11-30,2022-09-06,000015.SH,上证红利指数,2902.9623,0.0165384158813167
2022-11-30,2022-09-07,000015.SH,上证红利指数,2894.2467,-0.00300231249989025
2022-11-30,2022-09-08,000015.SH,上证红利指数,2886.1717,-0.00279001786544331
2022-11-30,2022-09-09,000015.SH,上证红利指数,2926.1676,0.0138577687529817
2022-11-30,2022-09-13,000015.SH,上证红利指数,2905.1366,-0.00718721648069665
2022-11-30,2022-09-14,000015.SH,上证红利指数,2881.671,-0.00807727939539915
2022-11-30,2022-09-15,000015.SH,上证红利指数,2887.3899,0.00198457769814819
2022-11-30,2022-09-16,000015.SH,上证红利指数,2797.1686,-0.0312466632926852
2022-11-30,2022-09-19,000015.SH,上证红利指数,2802.7873,0.00200870980748169
2022-11-30,2022-09-20,000015.SH,上证红利指数,2796.466,-0.00225536201052434
2022-11-30,2022-09-21,000015.SH,上证红利指数,2821.9011,0.00909544403543627
2022-11-30,2022-09-22,000015.SH,上证红利指数,2832.6388,0.0038051298112467
2022-11-30,2022-09-23,000015.SH,上证红利指数,2811.0611,-0.00761752610322231
2022-11-30,2022-09-26,000015.SH,上证红利指数,2759.7592,-0.018250012424134
2022-11-30,2022-09-27,000015.SH,上证红利指数,2782.3008,0.00816795900164036
2022-11-30,2022-09-28,000015.SH,上证红利指数,2755.3857,-0.00967368445568506
2022-11-30,2022-09-29,000015.SH,上证红利指数,2753.104,-0.000828087334560856
2022-11-30,2022-09-30,000015.SH,上证红利指数,2774.358,0.00772001348296336
2022-11-30,2022-10-10,000015.SH,上证红利指数,2782.2828,0.00285644462610812
2022-11-30,2022-10-11,000015.SH,上证红利指数,2773.8533,-0.0030297063979261
2022-11-30,2022-10-12,000015.SH,上证红利指数,2806.544,0.0117853024166779
2022-11-30,2022-10-13,000015.SH,上证红利指数,2763.4485,-0.0153553623246241
2022-11-30,2022-10-14,000015.SH,上证红利指数,2788.7516,0.00915634939460608
2022-11-30,2022-10-17,000015.SH,上证红利指数,2780.6105,-0.00291926322875091
2022-11-30,2022-10-18,000015.SH,上证红利指数,2775.0627,-0.00199517336210875
2022-11-30,2022-10-19,000015.SH,上证红利指数,2769.9728,-0.00183415675616982
2022-11-30,2022-10-20,000015.SH,上证红利指数,2744.383,-0.00923828566114449
2022-11-30,2022-10-21,000015.SH,上证红利指数,2763.975,0.00713894525654779
2022-11-30,2022-10-24,000015.SH,上证红利指数,2704.5841,-0.021487495364466
2022-11-30,2022-10-25,000015.SH,上证红利指数,2685.3877,-0.00709772715146839
2022-11-30,2022-10-26,000015.SH,上证红利指数,2666.7635,-0.00693538590349552
2022-11-30,2022-10-27,000015.SH,上证红利指数,2678.7864,0.0045084237878612
2022-11-30,2022-10-28,000015.SH,上证红利指数,2625.757,-0.0197960539145636
2022-11-30,2022-10-31,000015.SH,上证红利指数,2563.7864,-0.0236010415282145
2022-11-30,2022-11-01,000015.SH,上证红利指数,2588.4571,0.00962275952474045
2022-11-30,2022-11-02,000015.SH,上证红利指数,2619.8913,0.0121439911057439
2022-11-30,2022-11-03,000015.SH,上证红利指数,2604.924,-0.00571294694554692
2022-11-30,2022-11-04,000015.SH,上证红利指数,2654.9842,0.0192175280353668
2022-11-30,2022-11-07,000015.SH,上证红利指数,2676.3603,0.0080513096838768
2022-11-30,2022-11-08,000015.SH,上证红利指数,2675.4783,-0.000329552041255288
2022-11-30,2022-11-09,000015.SH,上证红利指数,2674.3351,-0.00042728808527448
2022-11-30,2022-11-10,000015.SH,上证红利指数,2682.5339,0.0030657339837481
2022-11-30,2022-11-11,000015.SH,上证红利指数,2743.885,0.0228705777026714
2022-11-30,2022-11-14,000015.SH,上证红利指数,2730.7694,-0.00477993793471665
2022-11-30,2022-11-15,000015.SH,上证红利指数,2742.4946,0.00429373494517704
2022-11-30,2022-11-16,000015.SH,上证红利指数,2731.6322,-0.00396077352349211
2022-11-30,2022-11-17,000015.SH,上证红利指数,2709.0522,-0.00826612016068629
2022-11-30,2022-11-18,000015.SH,上证红利指数,2692.3574,-0.00616259812195574
2022-11-30,2022-11-21,000015.SH,上证红利指数,2690.0238,-0.000866749711609605
2022-11-30,2022-11-22,000015.SH,上证红利指数,2706.8071,0.00623908978054399
2022-11-30,2022-11-23,000015.SH,上证红利指数,2723.8398,0.00629254297434056
2022-11-30,2022-11-24,000015.SH,上证红利指数,2737.6074,0.00505448227902372
2022-11-30,2022-11-25,000015.SH,上证红利指数,2789.5043,0.0189570279507574
2022-11-30,2022-11-28,000015.SH,上证红利指数,2772.6295,-0.00604939020886253
2022-11-30,2022-11-29,000015.SH,上证红利指数,2847.5819,0.0270329663591908
2022-11-30,2022-11-30,000015.SH,上证红利指数,2836.7674,-0.00379778365637173
2022-11-30,2022-12-01,000015.SH,上证红利指数,2810.9833,-0.00908925419828233
2022-11-30,2022-12-02,000015.SH,上证红利指数,2794.7454,-0.00577659070404302
2022-11-30,2022-12-05,000015.SH,上证红利指数,2845.4708,0.0181502758712835
2022-11-30,2022-12-06,000015.SH,上证红利指数,2832.28,-0.0046357179275921
2022-11-30,2022-12-07,000015.SH,上证红利指数,2807.8565,-0.00862326464897545
2022-11-30,2022-12-08,000015.SH,上证红利指数,2823.6563,0.00562699696369817
2022-11-30,2022-12-09,000015.SH,上证红利指数,2852.2671,0.0101325363147065
2022-11-30,2022-12-12,000015.SH,上证红利指数,2812.9487,-0.0137849642482641
2022-11-30,2022-12-13,000015.SH,上证红利指数,2831.644,0.00664615746458508
2022-11-30,2022-12-14,000015.SH,上证红利指数,2822.8059,-0.0031211903756263
2022-11-30,2022-12-15,000015.SH,上证红利指数,2788.5896,-0.0121213789442626
2022-11-30,2022-12-16,000015.SH,上证红利指数,2820.1167,0.0113057511223595
