月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-04-30,2025-01-28,931787.CSI,中证香港创新药指数,717.9574,-0.00195436714661423
2025-04-30,2025-02-03,931787.CSI,中证香港创新药指数,715.0815,-0.00400566941715486
2025-04-30,2025-02-04,931787.CSI,中证香港创新药指数,733.1651,0.0252888656747519
2025-04-30,2025-02-05,931787.CSI,中证香港创新药指数,726.4544,-0.00915305433932967
2025-04-30,2025-02-06,931787.CSI,中证香港创新药指数,757.2703,0.0424195930260731
2025-04-30,2025-02-07,931787.CSI,中证香港创新药指数,756.8782,-0.000517780771278176
2025-04-30,2025-02-10,931787.CSI,中证香港创新药指数,766.1171,0.0122065875328423
2025-04-30,2025-02-11,931787.CSI,中证香港创新药指数,749.6159,-0.0215387438813205
2025-04-30,2025-02-12,931787.CSI,中证香港创新药指数,748.4022,-0.00161909585962627
2025-04-30,2025-02-13,931787.CSI,中证香港创新药指数,738.0747,-0.0137993982380062
2025-04-30,2025-02-14,931787.CSI,中证香港创新药指数,788.0994,0.0677772859576409
2025-04-30,2025-02-17,931787.CSI,中证香港创新药指数,798.0551,0.0126325435598607
2025-04-30,2025-02-18,931787.CSI,中证香港创新药指数,810.6032,0.0157233504303149
2025-04-30,2025-02-19,931787.CSI,中证香港创新药指数,821.6954,0.0136838838040609
2025-04-30,2025-02-20,931787.CSI,中证香港创新药指数,829.2868,0.00923870329564958
2025-04-30,2025-02-21,931787.CSI,中证香港创新药指数,875.3044,0.055490573345675
2025-04-30,2025-02-24,931787.CSI,中证香港创新药指数,854.1934,-0.0241184666728512
2025-04-30,2025-02-25,931787.CSI,中证香港创新药指数,852.9336,-0.0014748416459317
2025-04-30,2025-02-26,931787.CSI,中证香港创新药指数,879.7205,0.0314056100029358
2025-04-30,2025-02-27,931787.CSI,中证香港创新药指数,888.0196,0.00943379175544945
2025-04-30,2025-02-28,931787.CSI,中证香港创新药指数,850.0487,-0.0427590787410547
2025-04-30,2025-03-03,931787.CSI,中证香港创新药指数,839.6279,-0.0122590623337229
2025-04-30,2025-03-04,931787.CSI,中证香港创新药指数,835.8859,-0.00445673613275588
2025-04-30,2025-03-05,931787.CSI,中证香港创新药指数,852.6236,0.0200239051765319
2025-04-30,2025-03-06,931787.CSI,中证香港创新药指数,862.2488,0.0112889204568112
2025-04-30,2025-03-07,931787.CSI,中证香港创新药指数,865.9008,0.00423543645407221
2025-04-30,2025-03-10,931787.CSI,中证香港创新药指数,844.585,-0.024616907618055
2025-04-30,2025-03-11,931787.CSI,中证香港创新药指数,856.9636,0.0146564288970323
2025-04-30,2025-03-12,931787.CSI,中证香港创新药指数,848.9657,-0.00933283514025574
2025-04-30,2025-03-13,931787.CSI,中证香港创新药指数,848.4763,-0.000576466163473843
2025-04-30,2025-03-14,931787.CSI,中证香港创新药指数,880.4656,0.0377020548482025
2025-04-30,2025-03-17,931787.CSI,中证香港创新药指数,880.7644,0.000339365899133304
