月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-05-30,2025-02-28,931787.CSI,中证香港创新药指数,850.0487,-0.0427590787410547
2025-05-30,2025-03-03,931787.CSI,中证香港创新药指数,839.6279,-0.0122590623337229
2025-05-30,2025-03-04,931787.CSI,中证香港创新药指数,835.8859,-0.00445673613275588
2025-05-30,2025-03-05,931787.CSI,中证香港创新药指数,852.6236,0.0200239051765319
2025-05-30,2025-03-06,931787.CSI,中证香港创新药指数,862.2488,0.0112889204568112
2025-05-30,2025-03-07,931787.CSI,中证香港创新药指数,865.9008,0.00423543645407221
2025-05-30,2025-03-10,931787.CSI,中证香港创新药指数,844.585,-0.024616907618055
2025-05-30,2025-03-11,931787.CSI,中证香港创新药指数,856.9636,0.0146564288970323
2025-05-30,2025-03-12,931787.CSI,中证香港创新药指数,848.9657,-0.00933283514025574
2025-05-30,2025-03-13,931787.CSI,中证香港创新药指数,848.4763,-0.000576466163473843
2025-05-30,2025-03-14,931787.CSI,中证香港创新药指数,880.4656,0.0377020548482025
2025-05-30,2025-03-17,931787.CSI,中证香港创新药指数,880.7644,0.000339365899133304
2025-05-30,2025-03-18,931787.CSI,中证香港创新药指数,906.4756,0.0291919155678861
2025-05-30,2025-03-19,931787.CSI,中证香港创新药指数,918.1115,0.0128364183216845
2025-05-30,2025-03-20,931787.CSI,中证香港创新药指数,926.1913,0.00880045615374603
2025-05-30,2025-03-21,931787.CSI,中证香港创新药指数,884.5945,-0.0449116721351193
2025-05-30,2025-03-24,931787.CSI,中证香港创新药指数,879.229,-0.00606549102441856
2025-05-30,2025-03-25,931787.CSI,中证香港创新药指数,865.4087,-0.0157186580515429
2025-05-30,2025-03-26,931787.CSI,中证香港创新药指数,869.9782,0.00528016415827581
2025-05-30,2025-03-27,931787.CSI,中证香港创新药指数,919.2783,0.0566682015710278
2025-05-30,2025-03-28,931787.CSI,中证香港创新药指数,936.548,0.0187861499613338
2025-05-30,2025-03-31,931787.CSI,中证香港创新药指数,931.7473,-0.00512595189995602
2025-05-30,2025-04-01,931787.CSI,中证香港创新药指数,972.6654,0.0439154478902166
2025-05-30,2025-04-02,931787.CSI,中证香港创新药指数,967.6436,-0.0051629265315698
2025-05-30,2025-04-03,931787.CSI,中证香港创新药指数,953.2878,-0.014835834185231
2025-05-30,2025-04-07,931787.CSI,中证香港创新药指数,757.4251,-0.205460197854205
2025-05-30,2025-04-08,931787.CSI,中证香港创新药指数,781.2251,0.0314222488797902
2025-05-30,2025-04-09,931787.CSI,中证香港创新药指数,789.4131,0.0104809740496048
2025-05-30,2025-04-10,931787.CSI,中证香港创新药指数,809.6941,0.0256912382122871
2025-05-30,2025-04-11,931787.CSI,中证香港创新药指数,847.2696,0.0464070319889942
2025-05-30,2025-04-14,931787.CSI,中证香港创新药指数,887.9531,0.048017183668575
2025-05-30,2025-04-15,931787.CSI,中证香港创新药指数,878.9647,-0.0101226067007367
2025-05-30,2025-04-16,931787.CSI,中证香港创新药指数,847.863,-0.0353844699337754
2025-05-30,2025-04-17,931787.CSI,中证香港创新药指数,856.1243,0.00974367321135605
2025-05-30,2025-04-22,931787.CSI,中证香港创新药指数,917.1292,0.0712570592844988
2025-05-30,2025-04-23,931787.CSI,中证香港创新药指数,935.8795,0.0204445567756431
2025-05-30,2025-04-24,931787.CSI,中证香港创新药指数,959.505,0.025244168720439
2025-05-30,2025-04-25,931787.CSI,中证香港创新药指数,949.6756,-0.0102442405198514
2025-05-30,2025-04-28,931787.CSI,中证香港创新药指数,924.383,-0.0266328839026716
2025-05-30,2025-04-29,931787.CSI,中证香港创新药指数,931.5874,0.00779373917521187
2025-05-30,2025-04-30,931787.CSI,中证香港创新药指数,937.7362,0.00660034689176769
2025-05-30,2025-05-02,931787.CSI,中证香港创新药指数,959.568,0.0232813876653155
2025-05-30,2025-05-06,931787.CSI,中证香港创新药指数,939.3117,-0.0211098119153619
2025-05-30,2025-05-07,931787.CSI,中证香港创新药指数,903.6845,-0.0379290495370174
2025-05-30,2025-05-08,931787.CSI,中证香港创新药指数,909.8256,0.00679562391520494
2025-05-30,2025-05-09,931787.CSI,中证香港创新药指数,916.2491,0.00706014427380364
2025-05-30,2025-05-12,931787.CSI,中证香港创新药指数,886.0946,-0.0329108099533194
2025-05-30,2025-05-13,931787.CSI,中证香港创新药指数,892.9747,0.00776452085364254
2025-05-30,2025-05-14,931787.CSI,中证香港创新药指数,904.9309,0.0133891811268561
2025-05-30,2025-05-15,931787.CSI,中证香港创新药指数,898.524,-0.00707998809632859
2025-05-30,2025-05-16,931787.CSI,中证香港创新药指数,916.7134,0.0202436440206382
2025-05-30,2025-05-19,931787.CSI,中证香港创新药指数,936.0694,0.0211145599049822
2025-05-30,2025-05-20,931787.CSI,中证香港创新药指数,969.8452,0.03608258105649
2025-05-30,2025-05-21,931787.CSI,中证香港创新药指数,997.5295,0.0285450709040989
2025-05-30,2025-05-22,931787.CSI,中证香港创新药指数,992.1251,-0.00541778463694553
2025-05-30,2025-05-23,931787.CSI,中证香港创新药指数,1002.3933,0.0103497028751716
2025-05-30,2025-05-26,931787.CSI,中证香港创新药指数,973.3724,-0.02895161011152
2025-05-30,2025-05-27,931787.CSI,中证香港创新药指数,1007.208,0.0347612075296155
2025-05-30,2025-05-28,931787.CSI,中证香港创新药指数,997.6569,-0.00948274834989393
2025-05-30,2025-05-29,931787.CSI,中证香港创新药指数,1049.207,0.0516711707201145
2025-05-30,2025-05-30,931787.CSI,中证香港创新药指数,1048.6644,-0.000517152478014538
2025-05-30,2025-06-02,931787.CSI,中证香港创新药指数,1027.5066,-0.0201759495220778
2025-05-30,2025-06-03,931787.CSI,中证香港创新药指数,1057.9819,0.0296594688540202
2025-05-30,2025-06-04,931787.CSI,中证香港创新药指数,1099.2203,0.0389783605938816
2025-05-30,2025-06-05,931787.CSI,中证香港创新药指数,1086.8069,-0.0112929137134749
2025-05-30,2025-06-06,931787.CSI,中证香港创新药指数,1110.7501,0.0220307765804577
2025-05-30,2025-06-09,931787.CSI,中证香港创新药指数,1169.8842,0.0532379875545363
2025-05-30,2025-06-10,931787.CSI,中证香港创新药指数,1201.1296,0.0267081135038836
2025-05-30,2025-06-11,931787.CSI,中证香港创新药指数,1193.8118,-0.00609243165766626
2025-05-30,2025-06-12,931787.CSI,中证香港创新药指数,1250.7017,0.0476539937031952
2025-05-30,2025-06-13,931787.CSI,中证香港创新药指数,1233.0809,-0.0140887311498819
2025-05-30,2025-06-16,931787.CSI,中证香港创新药指数,1219.539,-0.0109821667013088
2025-05-30,2025-06-17,931787.CSI,中证香港创新药指数,1159.2794,-0.0494117859289454
2025-05-30,2025-06-18,931787.CSI,中证香港创新药指数,1159.6503,0.000319940128324703
2025-05-30,2025-06-19,931787.CSI,中证香港创新药指数,1123.0971,-0.0315208817692714
2025-05-30,2025-06-20,931787.CSI,中证香港创新药指数,1127.8618,0.00424246487681246
2025-05-30,2025-06-23,931787.CSI,中证香港创新药指数,1157.3105,0.0261102025088535
2025-05-30,2025-06-24,931787.CSI,中证香港创新药指数,1196.6326,0.033977139237914
2025-05-30,2025-06-25,931787.CSI,中证香港创新药指数,1199.5576,0.00244435927953179
2025-05-30,2025-06-26,931787.CSI,中证香港创新药指数,1172.6574,-0.0224251007204657
2025-05-30,2025-06-27,931787.CSI,中证香港创新药指数,1156.7684,-0.0135495669920304
2025-05-30,2025-06-30,931787.CSI,中证香港创新药指数,1167.9652,0.00967937920849171
2025-05-30,2025-03-05,931790.CSI,中证韩交所中韩半导体指数,3534.2849,0.00996680294689933
2025-05-30,2025-03-06,931790.CSI,中证韩交所中韩半导体指数,3576.8244,0.0120362396364819
2025-05-30,2025-03-07,931790.CSI,中证韩交所中韩半导体指数,3549.3268,-0.00768771315695571
2025-05-30,2025-03-10,931790.CSI,中证韩交所中韩半导体指数,3532.8914,-0.00463056825311203
2025-05-30,2025-03-11,931790.CSI,中证韩交所中韩半导体指数,3496.7829,-0.0102206651469671
2025-05-30,2025-03-12,931790.CSI,中证韩交所中韩半导体指数,3574.6215,0.0222600608118966
2025-05-30,2025-03-13,931790.CSI,中证韩交所中韩半导体指数,3502.9667,-0.0200454229909377
2025-05-30,2025-03-14,931790.CSI,中证韩交所中韩半导体指数,3562.8868,0.0171055294359492
2025-05-30,2025-03-17,931790.CSI,中证韩交所中韩半导体指数,3609.2222,0.0130050160448545
2025-05-30,2025-03-18,931790.CSI,中证韩交所中韩半导体指数,3601.0226,-0.00227184682616666
2025-05-30,2025-03-19,931790.CSI,中证韩交所中韩半导体指数,3594.6949,-0.00175719530335627
2025-05-30,2025-03-20,931790.CSI,中证韩交所中韩半导体指数,3604.9011,0.00283923956939991
2025-05-30,2025-03-21,931790.CSI,中证韩交所中韩半导体指数,3594.8372,-0.00279172707401043
2025-05-30,2025-03-24,931790.CSI,中证韩交所中韩半导体指数,3571.6042,-0.00646287959855307
2025-05-30,2025-03-25,931790.CSI,中证韩交所中韩半导体指数,3495.5298,-0.0212997845617945
2025-05-30,2025-03-26,931790.CSI,中证韩交所中韩半导体指数,3529.5325,0.00972748108169474
2025-05-30,2025-03-27,931790.CSI,中证韩交所中韩半导体指数,3506.9908,-0.00638659652517715
2025-05-30,2025-03-28,931790.CSI,中证韩交所中韩半导体指数,3424.9933,-0.0233811562893179
2025-05-30,2025-03-31,931790.CSI,中证韩交所中韩半导体指数,3331.0936,-0.0274160244342667
2025-05-30,2025-04-01,931790.CSI,中证韩交所中韩半导体指数,3381.0606,0.0150001789202199
2025-05-30,2025-04-02,931790.CSI,中证韩交所中韩半导体指数,3380.2721,-0.000233210845141163
2025-05-30,2025-04-03,931790.CSI,中证韩交所中韩半导体指数,3363.8989,-0.00484375207546162
2025-05-30,2025-04-04,931790.CSI,中证韩交所中韩半导体指数,3333.2312,-0.00911671275257409
2025-05-30,2025-04-07,931790.CSI,中证韩交所中韩半导体指数,3056.7745,-0.0829395512678509
2025-05-30,2025-04-08,931790.CSI,中证韩交所中韩半导体指数,3075.9032,0.00625780540893683
2025-05-30,2025-04-09,931790.CSI,中证韩交所中韩半导体指数,3127.7265,0.016848156990116
2025-05-30,2025-04-10,931790.CSI,中证韩交所中韩半导体指数,3276.4863,0.047561639420838
2025-05-30,2025-04-11,931790.CSI,中证韩交所中韩半导体指数,3326.3503,0.0152187421018668
2025-05-30,2025-04-14,931790.CSI,中证韩交所中韩半导体指数,3361.1448,0.0104602633102111
2025-05-30,2025-04-15,931790.CSI,中证韩交所中韩半导体指数,3341.2176,-0.00592869429487242
2025-05-30,2025-04-16,931790.CSI,中证韩交所中韩半导体指数,3316.019,-0.00754174166926458
2025-05-30,2025-04-17,931790.CSI,中证韩交所中韩半导体指数,3342.2554,0.00791201739193892
2025-05-30,2025-04-18,931790.CSI,中证韩交所中韩半导体指数,3333.9421,-0.00248733235646792
2025-05-30,2025-04-21,931790.CSI,中证韩交所中韩半导体指数,3362.6522,0.00861145728955504
2025-05-30,2025-04-22,931790.CSI,中证韩交所中韩半导体指数,3338.4225,-0.00720553258526113
2025-05-30,2025-04-23,931790.CSI,中证韩交所中韩半导体指数,3392.599,0.0162281736359013
2025-05-30,2025-04-24,931790.CSI,中证韩交所中韩半导体指数,3346.2942,-0.0136487689821285
2025-05-30,2025-04-25,931790.CSI,中证韩交所中韩半导体指数,3374.3888,0.00839573519865655
2025-05-30,2025-04-28,931790.CSI,中证韩交所中韩半导体指数,3332.3537,-0.0124571003791857
2025-05-30,2025-04-29,931790.CSI,中证韩交所中韩半导体指数,3358.5683,0.00786669194209488
2025-05-30,2025-04-30,931790.CSI,中证韩交所中韩半导体指数,3364.1427,0.00165975484256187
2025-05-30,2025-05-02,931790.CSI,中证韩交所中韩半导体指数,3397.9691,0.0100549836961434
2025-05-30,2025-05-06,931790.CSI,中证韩交所中韩半导体指数,3415.5207,0.00516532066168596
2025-05-30,2025-05-07,931790.CSI,中证韩交所中韩半导体指数,3444.0861,0.00836341000656216
2025-05-30,2025-05-08,931790.CSI,中证韩交所中韩半导体指数,3435.0886,-0.00261244920677217
2025-05-30,2025-05-09,931790.CSI,中证韩交所中韩半导体指数,3386.2491,-0.0142178283261748
2025-05-30,2025-05-12,931790.CSI,中证韩交所中韩半导体指数,3453.2785,0.0197945862872284
2025-05-30,2025-05-13,931790.CSI,中证韩交所中韩半导体指数,3435.9462,-0.00501908548644425
2025-05-30,2025-05-14,931790.CSI,中证韩交所中韩半导体指数,3485.8959,0.0145373929312398
2025-05-30,2025-05-15,931790.CSI,中证韩交所中韩半导体指数,3448.9135,-0.0106091521551174
2025-05-30,2025-05-16,931790.CSI,中证韩交所中韩半导体指数,3466.8466,0.00519963750902996
2025-05-30,2025-05-19,931790.CSI,中证韩交所中韩半导体指数,3418.8628,-0.0138407623804295
2025-05-30,2025-05-20,931790.CSI,中证韩交所中韩半导体指数,3434.9713,0.00471165441327459
2025-05-30,2025-05-21,931790.CSI,中证韩交所中韩半导体指数,3412.0726,-0.00666634390802634
2025-05-30,2025-05-22,931790.CSI,中证韩交所中韩半导体指数,3376.7848,-0.0103420425462225
2025-05-30,2025-05-23,931790.CSI,中证韩交所中韩半导体指数,3360.3867,-0.00485612823180204
2025-05-30,2025-05-26,931790.CSI,中证韩交所中韩半导体指数,3412.1348,0.0153994479266328
2025-05-30,2025-05-27,931790.CSI,中证韩交所中韩半导体指数,3372.7278,-0.0115490747903628
2025-05-30,2025-05-28,931790.CSI,中证韩交所中韩半导体指数,3397.9593,0.00748103656630694
2025-05-30,2025-05-29,931790.CSI,中证韩交所中韩半导体指数,3442.3772,0.0130719340870269
2025-05-30,2025-05-30,931790.CSI,中证韩交所中韩半导体指数,3376.0494,-0.0192680221098374
2025-05-30,2025-06-02,931790.CSI,中证韩交所中韩半导体指数,3405.6077,0.00875529250253271
2025-05-30,2025-06-03,931790.CSI,中证韩交所中韩半导体指数,3419.7103,0.0041409936910819
2025-05-30,2025-06-04,931790.CSI,中证韩交所中韩半导体指数,3490.5748,0.0207223693773124
2025-05-30,2025-06-05,931790.CSI,中证韩交所中韩半导体指数,3583.3259,0.0265718700541813
2025-05-30,2025-06-06,931790.CSI,中证韩交所中韩半导体指数,3584.5075,0.00032974952124798
2025-05-30,2025-06-09,931790.CSI,中证韩交所中韩半导体指数,3606.3556,0.00609514696230917
2025-05-30,2025-06-10,931790.CSI,中证韩交所中韩半导体指数,3556.5617,-0.0138072629332503
2025-05-30,2025-06-11,931790.CSI,中证韩交所中韩半导体指数,3604.1533,0.0133813508704206
2025-05-30,2025-06-12,931790.CSI,中证韩交所中韩半导体指数,3594.9379,-0.00255688347107763
2025-05-30,2025-06-13,931790.CSI,中证韩交所中韩半导体指数,3548.433,-0.0129362178968376
2025-05-30,2025-06-16,931790.CSI,中证韩交所中韩半导体指数,3581.8641,0.00942136993991416
2025-05-30,2025-06-17,931790.CSI,中证韩交所中韩半导体指数,3584.8837,0.000843024725589059
2025-05-30,2025-06-18,931790.CSI,中证韩交所中韩半导体指数,3605.2388,0.00567803636140285
2025-05-30,2025-06-19,931790.CSI,中证韩交所中韩半导体指数,3592.4438,-0.00354900207997322
2025-05-30,2025-06-20,931790.CSI,中证韩交所中韩半导体指数,3629.9663,0.0104448398051489
2025-05-30,2025-06-23,931790.CSI,中证韩交所中韩半导体指数,3593.0637,-0.0101660998891366
2025-05-30,2025-06-24,931790.CSI,中证韩交所中韩半导体指数,3726.9235,0.0372550589626339
2025-05-30,2025-06-25,931790.CSI,中证韩交所中韩半导体指数,3796.0633,0.0185514406185154
2025-05-30,2025-06-26,931790.CSI,中证韩交所中韩半导体指数,3798.22,0.000568141210922413
2025-05-30,2025-06-27,931790.CSI,中证韩交所中韩半导体指数,3777.9936,-0.0053252312925528
2025-05-30,2025-06-30,931790.CSI,中证韩交所中韩半导体指数,3814.0296,0.00953839625350339
2025-05-30,2025-03-07,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),4212.011,-0.0059266629739092
2025-05-30,2025-03-10,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),4054.712,-0.037345344064866
2025-05-30,2025-03-11,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),4020.502,-0.00843709738200893
2025-05-30,2025-03-12,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),3976.388,-0.0109722616727961
2025-05-30,2025-03-13,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),3957.443,-0.00476437410031405
2025-05-30,2025-03-14,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),3978.445,0.00530696209648496
2025-05-30,2025-03-17,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),3990.987,0.00315248796954593
2025-05-30,2025-03-18,ASIATECN.GI,新交所泛东南亚科技指数(净总收益),3991.259,6.81535670248312e-05
