月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-06-30,2025-03-31,000688.SH,上证科创板50成份指数,1022.7139,-0.00656868026672219
2025-06-30,2025-04-01,000688.SH,上证科创板50成份指数,1024.3754,0.00162459902031253
2025-06-30,2025-04-02,000688.SH,上证科创板50成份指数,1022.7482,-0.00158848016069102
2025-06-30,2025-04-03,000688.SH,上证科创板50成份指数,1018.0723,-0.00457189755992726
2025-06-30,2025-04-07,000688.SH,上证科创板50成份指数,924.17,-0.0922353942838835
2025-06-30,2025-04-08,000688.SH,上证科创板50成份指数,940.0905,0.0172268089204368
2025-06-30,2025-04-09,000688.SH,上证科创板50成份指数,980.5688,0.0430578758108926
2025-06-30,2025-04-10,000688.SH,上证科创板50成份指数,991.2244,0.0108667540717182
2025-06-30,2025-04-11,000688.SH,上证科创板50成份指数,1011.7084,0.0206653508529451
2025-06-30,2025-04-14,000688.SH,上证科创板50成份指数,1014.2834,0.00254519978286227
2025-06-30,2025-04-15,000688.SH,上证科创板50成份指数,1006.3395,-0.00783203195477711
2025-06-30,2025-04-16,000688.SH,上证科创板50成份指数,1014.5088,0.00811783697251256
2025-06-30,2025-04-17,000688.SH,上证科创板50成份指数,1016.8117,0.00226996552420244
2025-06-30,2025-04-18,000688.SH,上证科创板50成份指数,1008.597,-0.00807888028825787
2025-06-30,2025-04-21,000688.SH,上证科创板50成份指数,1019.4109,0.0107217253273606
2025-06-30,2025-04-22,000688.SH,上证科创板50成份指数,1016.2181,-0.00313200496482813
2025-06-30,2025-04-23,000688.SH,上证科创板50成份指数,1012.6475,-0.0035136158271537
2025-06-30,2025-04-24,000688.SH,上证科创板50成份指数,1003.3159,-0.00921505262196365
2025-06-30,2025-04-25,000688.SH,上证科创板50成份指数,1004.5718,0.00125174932441507
2025-06-30,2025-04-28,000688.SH,上证科创板50成份指数,1002.8319,-0.00173198172594535
2025-06-30,2025-04-29,000688.SH,上证科创板50成份指数,1003.8667,0.00103187782518677
2025-06-30,2025-04-30,000688.SH,上证科创板50成份指数,1012.4165,0.00851686782717276
2025-06-30,2025-05-06,000688.SH,上证科创板50成份指数,1026.5205,0.0139310254228373
2025-06-30,2025-05-07,000688.SH,上证科创板50成份指数,1030.1857,0.00357050833373518
2025-06-30,2025-05-08,000688.SH,上证科创板50成份指数,1026.4389,-0.00363701418103546
2025-06-30,2025-05-09,000688.SH,上证科创板50成份指数,1006.3189,-0.0196017512586478
2025-06-30,2025-05-12,000688.SH,上证科创板50成份指数,1011.2314,0.00488165332083113
2025-06-30,2025-05-13,000688.SH,上证科创板50成份指数,1009.6822,-0.0015319935674466
2025-06-30,2025-05-14,000688.SH,上证科创板50成份指数,1013.772,0.00405058146018633
2025-06-30,2025-05-15,000688.SH,上证科创板50成份指数,1000.9687,-0.0126293683392321
2025-06-30,2025-05-16,000688.SH,上证科创板50成份指数,995.2366,-0.00572655268841082
2025-06-30,2025-05-19,000688.SH,上证科创板50成份指数,995.2547,1.81866301942613e-05
2025-06-30,2025-05-20,000688.SH,上证科创板50成份指数,997.6773,0.00243415077567577
2025-06-30,2025-05-21,000688.SH,上证科创板50成份指数,995.4867,-0.00219569995227908
2025-06-30,2025-05-22,000688.SH,上证科创板50成份指数,990.7112,-0.004797150981525
2025-06-30,2025-05-23,000688.SH,上证科创板50成份指数,980.5781,-0.0102281068388043
2025-06-30,2025-05-26,000688.SH,上证科创板50成份指数,982.2605,0.00171572259262165
2025-06-30,2025-05-27,000688.SH,上证科创板50成份指数,972.9197,-0.00950949366283171
2025-06-30,2025-05-28,000688.SH,上证科创板50成份指数,970.6401,-0.00234305051074624
2025-06-30,2025-05-29,000688.SH,上证科创板50成份指数,986.302,0.0161356408003337
2025-06-30,2025-05-30,000688.SH,上证科创板50成份指数,977.0265,-0.00940432038057304
2025-06-30,2025-06-03,000688.SH,上证科创板50成份指数,981.7102,0.00479383107827669
2025-06-30,2025-06-04,000688.SH,上证科创板50成份指数,986.1106,0.00448238186788719
2025-06-30,2025-06-05,000688.SH,上证科创板50成份指数,996.4072,0.0104416279472099
2025-06-30,2025-06-06,000688.SH,上证科创板50成份指数,991.6422,-0.00478218142141085
2025-06-30,2025-06-09,000688.SH,上证科创板50成份指数,997.6118,0.00601991323080031
2025-06-30,2025-06-10,000688.SH,上证科创板50成份指数,982.9043,-0.0147427085365269
2025-06-30,2025-06-11,000688.SH,上证科创板50成份指数,980.9328,-0.00200579039078375
2025-06-30,2025-06-12,000688.SH,上证科创板50成份指数,977.9731,-0.00301723013034128
2025-06-30,2025-06-13,000688.SH,上证科创板50成份指数,972.9408,-0.00514564255397221
2025-06-30,2025-06-16,000688.SH,上证科创板50成份指数,970.8914,-0.0021063974293194
2025-06-30,2025-06-17,000688.SH,上证科创板50成份指数,963.0834,-0.00804209410032886
2025-06-30,2025-06-18,000688.SH,上证科创板50成份指数,968.1791,0.00529102671689707
2025-06-30,2025-06-19,000688.SH,上证科创板50成份指数,962.9431,-0.00540809030064793
