月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-01-28,2021-11-04,000015.SH,上证红利指数,2729.08,-0.0042545797929735
2022-01-28,2021-11-05,000015.SH,上证红利指数,2683.0292,-0.0168741114221642
2022-01-28,2021-11-08,000015.SH,上证红利指数,2687.1842,0.00154862272836986
2022-01-28,2021-11-09,000015.SH,上证红利指数,2673.6534,-0.00503530796288543
2022-01-28,2021-11-10,000015.SH,上证红利指数,2672.2394,-0.000528864362149606
2022-01-28,2021-11-11,000015.SH,上证红利指数,2717.2562,0.0168460954508791
2022-01-28,2021-11-12,000015.SH,上证红利指数,2699.4395,-0.00655687159716478
2022-01-28,2021-11-15,000015.SH,上证红利指数,2706.7989,0.00272626965708977
2022-01-28,2021-11-16,000015.SH,上证红利指数,2685.2,-0.00797949932667696
2022-01-28,2021-11-17,000015.SH,上证红利指数,2695.9027,0.00398581111276641
2022-01-28,2021-11-18,000015.SH,上证红利指数,2691.696,-0.00156040498049137
2022-01-28,2021-11-19,000015.SH,上证红利指数,2730.8143,0.0145329561733569
2022-01-28,2021-11-22,000015.SH,上证红利指数,2724.5395,-0.00229777616149152
2022-01-28,2021-11-23,000015.SH,上证红利指数,2739.758,0.00558571457672019
2022-01-28,2021-11-24,000015.SH,上证红利指数,2774.7038,0.0127550681483546
2022-01-28,2021-11-25,000015.SH,上证红利指数,2759.1938,-0.00558978583587899
2022-01-28,2021-11-26,000015.SH,上证红利指数,2724.0852,-0.0127242240106512
2022-01-28,2021-11-29,000015.SH,上证红利指数,2695.3834,-0.0105363077483772
2022-01-28,2021-11-30,000015.SH,上证红利指数,2685.5401,-0.00365191089327033
2022-01-28,2021-12-01,000015.SH,上证红利指数,2724.3225,0.0144411919226231
2022-01-28,2021-12-02,000015.SH,上证红利指数,2735.7926,0.00421025777968653
2022-01-28,2021-12-03,000015.SH,上证红利指数,2769.0365,0.0121514693767357
2022-01-28,2021-12-06,000015.SH,上证红利指数,2753.0393,-0.00577717195132688
2022-01-28,2021-12-07,000015.SH,上证红利指数,2781.7152,0.0104160881393884
2022-01-28,2021-12-08,000015.SH,上证红利指数,2772.4794,-0.0033201817353552
2022-01-28,2021-12-09,000015.SH,上证红利指数,2780.9043,0.00303876017978699
2022-01-28,2021-12-10,000015.SH,上证红利指数,2766.6604,-0.00512203889936091
2022-01-28,2021-12-13,000015.SH,上证红利指数,2768.7744,0.000764098116270207
2022-01-28,2021-12-14,000015.SH,上证红利指数,2738.0764,-0.0110872160620958
2022-01-28,2021-12-15,000015.SH,上证红利指数,2743.2371,0.00188479035866207
2022-01-28,2021-12-16,000015.SH,上证红利指数,2782.5404,0.0143273434148292
2022-01-28,2021-12-17,000015.SH,上证红利指数,2766.7127,-0.00568821929773233
2022-01-28,2021-12-20,000015.SH,上证红利指数,2742.4209,-0.00878002258781696
2022-01-28,2021-12-21,000015.SH,上证红利指数,2788.7296,0.0168860658843433
2022-01-28,2021-12-22,000015.SH,上证红利指数,2783.1335,-0.00200668433397067
2022-01-28,2021-12-23,000015.SH,上证红利指数,2787.7516,0.00165931673777053
2022-01-28,2021-12-24,000015.SH,上证红利指数,2776.982,-0.00386318494086779
2022-01-28,2021-12-27,000015.SH,上证红利指数,2789.166,0.00438749693012053
2022-01-28,2021-12-28,000015.SH,上证红利指数,2769.865,-0.00691998970301533
2022-01-28,2021-12-29,000015.SH,上证红利指数,2757.5033,-0.00446292508840684
2022-01-28,2021-12-30,000015.SH,上证红利指数,2759.8474,0.000850080578326251
2022-01-28,2021-12-31,000015.SH,上证红利指数,2792.7032,0.0119049335843713
2022-01-28,2022-01-04,000015.SH,上证红利指数,2837.4245,0.0160136243622309
2022-01-28,2022-01-05,000015.SH,上证红利指数,2824.3183,-0.00461904801343616
2022-01-28,2022-01-06,000015.SH,上证红利指数,2841.9657,0.00624837505036191
2022-01-28,2022-01-07,000015.SH,上证红利指数,2842.1185,5.37656031527334e-05
2022-01-28,2022-01-10,000015.SH,上证红利指数,2867.1226,0.00879769791442553
2022-01-28,2022-01-11,000015.SH,上证红利指数,2890.1927,0.00804642954577517
2022-01-28,2022-01-12,000015.SH,上证红利指数,2878.1217,-0.00417653812494923
2022-01-28,2022-01-13,000015.SH,上证红利指数,2870.6124,-0.00260909745407922
2022-01-28,2022-01-14,000015.SH,上证红利指数,2826.0698,-0.0155167587236785
2022-01-28,2022-01-17,000015.SH,上证红利指数,2830.5658,0.00159090196569078
2022-01-28,2022-01-18,000015.SH,上证红利指数,2858.5792,0.00989674926475836
2022-01-28,2022-01-19,000015.SH,上证红利指数,2869.405,0.003787126135949
2022-01-28,2022-01-20,000015.SH,上证红利指数,2853.7955,-0.00543997797452778
2022-01-28,2022-01-21,000015.SH,上证红利指数,2842.0955,-0.00409980322696568
2022-01-28,2022-01-24,000015.SH,上证红利指数,2829.2854,-0.00450727289072439
2022-01-28,2022-01-25,000015.SH,上证红利指数,2739.7238,-0.0316552016986339
2022-01-28,2022-01-26,000015.SH,上证红利指数,2750.9613,0.00410169083467449
2022-01-28,2022-01-27,000015.SH,上证红利指数,2727.2699,-0.00861204408800664
2022-01-28,2022-01-28,000015.SH,上证红利指数,2721.7202,-0.00203489210950469
2022-01-28,2022-02-07,000015.SH,上证红利指数,2794.5542,0.0267602819716737
2022-01-28,2022-02-08,000015.SH,上证红利指数,2864.4286,0.0250037734104425
2022-01-28,2022-02-09,000015.SH,上证红利指数,2871.9561,0.00262792376811194
2022-01-28,2022-02-10,000015.SH,上证红利指数,2912.8893,0.0142527248240318
2022-01-28,2022-02-11,000015.SH,上证红利指数,2910.3403,-0.000875076165784971
2022-01-28,2022-02-14,000015.SH,上证红利指数,2866.6326,-0.0150180719416214
2022-01-28,2022-02-15,000015.SH,上证红利指数,2852.2704,-0.00501012930642042
2022-01-28,2022-02-16,000015.SH,上证红利指数,2872.0101,0.00692069728031397
2022-01-28,2022-02-17,000015.SH,上证红利指数,2858.5953,-0.00467087493877549
2022-01-28,2022-02-18,000015.SH,上证红利指数,2915.9527,0.0200648899128884
2022-01-28,2022-02-21,000015.SH,上证红利指数,2931.6022,0.00536685660230352
2022-01-28,2022-02-22,000015.SH,上证红利指数,2918.1217,-0.00459833875141713
2022-01-28,2022-02-23,000015.SH,上证红利指数,2905.0324,-0.00448552231389121
2022-01-28,2022-02-24,000015.SH,上证红利指数,2868.0073,-0.0127451590557131
2022-01-28,2022-02-25,000015.SH,上证红利指数,2856.3324,-0.00407073580321793
2022-01-28,2022-02-28,000015.SH,上证红利指数,2866.9046,0.00370131991640754
2022-01-28,2021-11-04,000300.SH,沪深300指数,4868.7419,0.00987946369799042
2022-01-28,2021-11-05,000300.SH,沪深300指数,4842.3458,-0.0054215443213369
2022-01-28,2021-11-08,000300.SH,沪深300指数,4848.1795,0.00120472602349064
2022-01-28,2021-11-09,000300.SH,沪深300指数,4846.7444,-0.000296008017030003
2022-01-28,2021-11-10,000300.SH,沪深300指数,4821.1925,-0.00527197184155193
2022-01-28,2021-11-11,000300.SH,沪深300指数,4898.6529,0.0160666474114028
2022-01-28,2021-11-12,000300.SH,沪深300指数,4888.3749,-0.00209812783428687
2022-01-28,2021-11-15,000300.SH,沪深300指数,4882.3777,-0.00122682898154969
2022-01-28,2021-11-16,000300.SH,沪深300指数,4883.3206,0.000193123117042004
2022-01-28,2021-11-17,000300.SH,沪深300指数,4885.7544,0.000498390378055324
2022-01-28,2021-11-18,000300.SH,沪深300指数,4837.6185,-0.00985229630044449
2022-01-28,2021-11-19,000300.SH,沪深300指数,4890.0575,0.0108398378251613
2022-01-28,2021-11-22,000300.SH,沪深300指数,4912.399,0.00456876018329044
2022-01-28,2021-11-23,000300.SH,沪深300指数,4913.3457,0.000192716430403861
2022-01-28,2021-11-24,000300.SH,沪深300指数,4916.6579,0.000674123133652227
2022-01-28,2021-11-25,000300.SH,沪深300指数,4896.4416,-0.0041117971620519
2022-01-28,2021-11-26,000300.SH,沪深300指数,4860.1265,-0.0074166308855802
2022-01-28,2021-11-29,000300.SH,沪深300指数,4851.423,-0.00179079700909035
2022-01-28,2021-11-30,000300.SH,沪深300指数,4832.026,-0.00399820836072218
2022-01-28,2021-12-01,000300.SH,沪深300指数,4843.851,0.00244721365323786
2022-01-28,2021-12-02,000300.SH,沪深300指数,4856.163,0.00254177925786725
2022-01-28,2021-12-03,000300.SH,沪深300指数,4901.0175,0.00923661335091097
2022-01-28,2021-12-06,000300.SH,沪深300指数,4892.6209,-0.00171323607801854
2022-01-28,2021-12-07,000300.SH,沪深300指数,4922.1015,0.00602552304839321
2022-01-28,2021-12-08,000300.SH,沪深300指数,4995.9298,0.0149993452999699
2022-01-28,2021-12-09,000300.SH,沪深300指数,5078.6901,0.0165655450162649
2022-01-28,2021-12-10,000300.SH,沪深300指数,5055.1172,-0.00464153148466373
2022-01-28,2021-12-13,000300.SH,沪深300指数,5083.8007,0.00567415133322724
2022-01-28,2021-12-14,000300.SH,沪深300指数,5049.6953,-0.00670864221722922
2022-01-28,2021-12-15,000300.SH,沪深300指数,5005.8991,-0.00867303815341114
2022-01-28,2021-12-16,000300.SH,沪深300指数,5034.7321,0.00575980446749336
2022-01-28,2021-12-17,000300.SH,沪深300指数,4954.7599,-0.0158841023537281
2022-01-28,2021-12-20,000300.SH,沪深300指数,4880.4178,-0.0150041781035646
2022-01-28,2021-12-21,000300.SH,沪深300指数,4913.4853,0.00677554696239335
2022-01-28,2021-12-22,000300.SH,沪深300指数,4914.4544,0.000197232705672068
2022-01-28,2021-12-23,000300.SH,沪深300指数,4948.7389,0.00697625762892429
2022-01-28,2021-12-24,000300.SH,沪深300指数,4921.3449,-0.00553555169378617
2022-01-28,2021-12-27,000300.SH,沪深300指数,4919.3238,-0.000410680421931042
2022-01-28,2021-12-28,000300.SH,沪深300指数,4955.9644,0.00744830010986464
2022-01-28,2021-12-29,000300.SH,沪深300指数,4883.4804,-0.0146256094979212
2022-01-28,2021-12-30,000300.SH,沪深300指数,4921.5109,0.00778758116854528
2022-01-28,2021-12-31,000300.SH,沪深300指数,4940.3733,0.00383264415811824
2022-01-28,2022-01-04,000300.SH,沪深300指数,4917.7653,-0.00457617241191066
2022-01-28,2022-01-05,000300.SH,沪深300指数,4868.1202,-0.0100950527264894
2022-01-28,2022-01-06,000300.SH,沪深300指数,4818.2318,-0.0102479803189742
2022-01-28,2022-01-07,000300.SH,沪深300指数,4822.3689,0.000858634489108834
2022-01-28,2022-01-10,000300.SH,沪深300指数,4844.0451,0.00449492779368255
2022-01-28,2022-01-11,000300.SH,沪深300指数,4797.7735,-0.00955226449068358
2022-01-28,2022-01-12,000300.SH,沪深300指数,4845.5787,0.00996403852745442
2022-01-28,2022-01-13,000300.SH,沪深300指数,4765.9191,-0.0164396463109763
2022-01-28,2022-01-14,000300.SH,沪深300指数,4726.7317,-0.00822242240746385
2022-01-28,2022-01-17,000300.SH,沪深300指数,4767.2762,0.00857770285544235
2022-01-28,2022-01-18,000300.SH,沪深300指数,4813.3472,0.00966400897854425
2022-01-28,2022-01-19,000300.SH,沪深300指数,4780.3784,-0.00684945395171177
2022-01-28,2022-01-20,000300.SH,沪深300指数,4823.5091,0.00902244475039904
2022-01-28,2022-01-21,000300.SH,沪深300指数,4779.3142,-0.00916239589969892
2022-01-28,2022-01-24,000300.SH,沪深300指数,4786.7377,0.0015532563228422
2022-01-28,2022-01-25,000300.SH,沪深300指数,4678.4511,-0.0226222130366573
2022-01-28,2022-01-26,000300.SH,沪深300指数,4712.3109,0.00723739529948286
2022-01-28,2022-01-27,000300.SH,沪深300指数,4619.8765,-0.0196155139084733
2022-01-28,2022-01-28,000300.SH,沪深300指数,4563.772,-0.0121441558015675
2022-01-28,2022-02-07,000300.SH,沪深300指数,4634.0899,0.0154078468424803
2022-01-28,2022-02-08,000300.SH,沪深300指数,4608.7729,-0.00546320864426908
2022-01-28,2022-02-09,000300.SH,沪深300指数,4652.0609,0.00939252181421235
2022-01-28,2022-02-10,000300.SH,沪深300指数,4639.8625,-0.00262214967994079
2022-01-28,2022-02-11,000300.SH,沪深300指数,4601.3953,-0.00829059050780057
2022-01-28,2022-02-14,000300.SH,沪深300指数,4551.6878,-0.0108027015196891
2022-01-28,2022-02-15,000300.SH,沪深300指数,4600.1025,0.0106366477946929
2022-01-28,2022-02-16,000300.SH,沪深300指数,4617.9893,0.00388834814006866
2022-01-28,2022-02-17,000300.SH,沪深300指数,4629.1649,0.00242001426898053
2022-01-28,2022-02-18,000300.SH,沪深300指数,4651.2358,0.00476779299868979
2022-01-28,2022-02-21,000300.SH,沪深300指数,4634.3141,-0.00363810839261269
2022-01-28,2022-02-22,000300.SH,沪深300指数,4574.1527,-0.0129817268967591
2022-01-28,2022-02-23,000300.SH,沪深300指数,4623.0465,0.0106891490526762
2022-01-28,2022-02-24,000300.SH,沪深300指数,4529.3189,-0.0202739903221826
2022-01-28,2022-02-25,000300.SH,沪深300指数,4573.4247,0.0097378438069351
2022-01-28,2022-02-28,000300.SH,沪深300指数,4581.6459,0.00179760257121986
2022-01-28,2021-11-04,000905.SH,中证小盘500指数,7073.8522,0.00797937648775005
2022-01-28,2021-11-05,000905.SH,中证小盘500指数,6991.9077,-0.011584140816513
2022-01-28,2021-11-08,000905.SH,中证小盘500指数,7026.9715,0.00501491173860891
2022-01-28,2021-11-09,000905.SH,中证小盘500指数,7081.7539,0.00779601852661571
2022-01-28,2021-11-10,000905.SH,中证小盘500指数,7062.3313,-0.0027426256650912
2022-01-28,2021-11-11,000905.SH,中证小盘500指数,7119.8589,0.0081456954589485
2022-01-28,2021-11-12,000905.SH,中证小盘500指数,7156.6127,0.00516215286232713
2022-01-28,2021-11-15,000905.SH,中证小盘500指数,7098.2129,-0.00816025715629398
2022-01-28,2021-11-16,000905.SH,中证小盘500指数,7045.9387,-0.00736441703516677
2022-01-28,2021-11-17,000905.SH,中证小盘500指数,7104.5344,0.00831623755114408
2022-01-28,2021-11-18,000905.SH,中证小盘500指数,7084.6827,-0.00279422955570452
2022-01-28,2021-11-19,000905.SH,中证小盘500指数,7169.8759,0.0120249845487082
2022-01-28,2021-11-22,000905.SH,中证小盘500指数,7255.0736,0.0118827300762625
2022-01-28,2021-11-23,000905.SH,中证小盘500指数,7261.3791,0.000869115924613251
2022-01-28,2021-11-24,000905.SH,中证小盘500指数,7256.1117,-0.000725399394172932
2022-01-28,2021-11-25,000905.SH,中证小盘500指数,7233.5423,-0.00311039864504847
2022-01-28,2021-11-26,000905.SH,中证小盘500指数,7219.8622,-0.00189120342878213
2022-01-28,2021-11-29,000905.SH,中证小盘500指数,7221.8978,0.000281944439327386
2022-01-28,2021-11-30,000905.SH,中证小盘500指数,7252.7552,0.00427275500907798
2022-01-28,2021-12-01,000905.SH,中证小盘500指数,7272.837,0.00276885120843473
2022-01-28,2021-12-02,000905.SH,中证小盘500指数,7229.988,-0.00589164860975167
2022-01-28,2021-12-03,000905.SH,中证小盘500指数,7301.9173,0.00994874403664281
2022-01-28,2021-12-06,000905.SH,中证小盘500指数,7240.4558,-0.0084171728430833
2022-01-28,2021-12-07,000905.SH,中证小盘500指数,7206.8257,-0.0046447490225684
2022-01-28,2021-12-08,000905.SH,中证小盘500指数,7302.9905,0.0133435723303257
2022-01-28,2021-12-09,000905.SH,中证小盘500指数,7320.3177,0.00237261708063286
2022-01-28,2021-12-10,000905.SH,中证小盘500指数,7306.646,-0.00186763752070485
2022-01-28,2021-12-13,000905.SH,中证小盘500指数,7353.0306,0.00634827525515824
2022-01-28,2021-12-14,000905.SH,中证小盘500指数,7324.1331,-0.00393001220476352
