月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-05-31,2022-03-01,000300.SH,沪深300指数,4619.6862,0.00830275862217977
2022-05-31,2022-03-02,000300.SH,沪深300指数,4578.6007,-0.00889356943768171
2022-05-31,2022-03-03,000300.SH,沪深300指数,4551.6283,-0.00589097013854034
2022-05-31,2022-03-04,000300.SH,沪深300指数,4496.4301,-0.0121271326131794
2022-05-31,2022-03-07,000300.SH,沪深300指数,4352.7775,-0.0319481448182636
2022-05-31,2022-03-08,000300.SH,沪深300指数,4265.391,-0.0200760319129568
2022-05-31,2022-03-09,000300.SH,沪深300指数,4226.3463,-0.00915383841715789
2022-05-31,2022-03-10,000300.SH,沪深300指数,4292.8374,0.0157325252783949
2022-05-31,2022-03-11,000300.SH,沪深300指数,4306.5217,0.00318770517606848
2022-05-31,2022-03-14,000300.SH,沪深300指数,4174.7577,-0.0305963859418147
2022-05-31,2022-03-15,000300.SH,沪深300指数,3983.812,-0.0457381514620597
2022-05-31,2022-03-16,000300.SH,沪深300指数,4156.081,0.043242251391381
2022-05-31,2022-03-17,000300.SH,沪深300指数,4237.6956,0.0196373939776437
2022-05-31,2022-03-18,000300.SH,沪深300指数,4265.9017,0.00665599954843388
2022-05-31,2022-03-21,000300.SH,沪深300指数,4258.7459,-0.00167744137189108
2022-05-31,2022-03-22,000300.SH,沪深300指数,4255.295,-0.000810308969126261
2022-05-31,2022-03-23,000300.SH,沪深300指数,4276.5174,0.00498729230288375
2022-05-31,2022-03-24,000300.SH,沪深300指数,4251.3061,-0.00589528760013924
2022-05-31,2022-03-25,000300.SH,沪深300指数,4174.5742,-0.0180490179241621
2022-05-31,2022-03-28,000300.SH,沪深300指数,4148.4663,-0.00625402705741818
2022-05-31,2022-03-29,000300.SH,沪深300指数,4134.1441,-0.00345240842380701
2022-05-31,2022-03-30,000300.SH,沪深300指数,4254.0989,0.0290156310710117
2022-05-31,2022-03-31,000300.SH,沪深300指数,4222.5968,-0.00740511698023749
2022-05-31,2022-04-01,000300.SH,沪深300指数,4276.158,0.0126844220599041
2022-05-31,2022-04-06,000300.SH,沪深300指数,4263.8411,-0.00288036597338093
2022-05-31,2022-04-07,000300.SH,沪深300指数,4209.0998,-0.0128384943801024
