月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-08-31,2022-06-08,000015.SH,上证红利指数,2879.1137,0.0125398405856083
2022-08-31,2022-06-09,000015.SH,上证红利指数,2885.3164,0.00215437827273024
2022-08-31,2022-06-10,000015.SH,上证红利指数,2902.2733,0.00587696378809599
2022-08-31,2022-06-13,000015.SH,上证红利指数,2855.5223,-0.0161084071579337
2022-08-31,2022-06-14,000015.SH,上证红利指数,2894.291,0.013576745662256
2022-08-31,2022-06-15,000015.SH,上证红利指数,2887.5294,-0.00233618526955315
2022-08-31,2022-06-16,000015.SH,上证红利指数,2831.1294,-0.0195322686584594
2022-08-31,2022-06-17,000015.SH,上证红利指数,2827.0873,-0.00142773410498287
2022-08-31,2022-06-20,000015.SH,上证红利指数,2803.1603,-0.00846348112419459
2022-08-31,2022-06-21,000015.SH,上证红利指数,2810.2987,0.00254655433012507
2022-08-31,2022-06-22,000015.SH,上证红利指数,2768.9362,-0.0147181863621827
2022-08-31,2022-06-23,000015.SH,上证红利指数,2802.6609,0.0121796594663321
2022-08-31,2022-06-24,000015.SH,上证红利指数,2801.3355,-0.000472907728508942
2022-08-31,2022-06-27,000015.SH,上证红利指数,2830.2793,0.0103321433651913
2022-08-31,2022-06-28,000015.SH,上证红利指数,2856.3272,0.00920329664991004
2022-08-31,2022-06-29,000015.SH,上证红利指数,2862.9825,0.00233002017415918
2022-08-31,2022-06-30,000015.SH,上证红利指数,2878.924,0.00556814440884623
2022-08-31,2022-07-01,000015.SH,上证红利指数,2886.2391,0.00254091459170147
2022-08-31,2022-07-04,000015.SH,上证红利指数,2892.2801,0.00209303518894188
2022-08-31,2022-07-05,000015.SH,上证红利指数,2907.1514,0.00514172192382056
2022-08-31,2022-07-06,000015.SH,上证红利指数,2835.1113,-0.0247803055595935
2022-08-31,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-08-31,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-08-31,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-08-31,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-08-31,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-08-31,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-08-31,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-08-31,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-08-31,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-08-31,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-08-31,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-08-31,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-08-31,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-08-31,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-08-31,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-08-31,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-08-31,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-08-31,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-08-31,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-08-31,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-08-31,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-08-31,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-08-31,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
