月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-02-28,2022-11-28,930709.CSI,中证香港证券投资主题指数,742.8275,-0.0205666790343894
2023-02-28,2022-11-29,930709.CSI,中证香港证券投资主题指数,779.0137,0.0487141361890884
2023-02-28,2022-11-30,930709.CSI,中证香港证券投资主题指数,792.9787,0.0179265140009732
2023-02-28,2022-12-01,930709.CSI,中证香港证券投资主题指数,800.075,0.00894891628236683
2023-02-28,2022-12-02,930709.CSI,中证香港证券投资主题指数,791.2459,-0.0110353404368341
2023-02-28,2022-12-05,930709.CSI,中证香港证券投资主题指数,838.3664,0.0595522833040905
2023-02-28,2022-12-06,930709.CSI,中证香港证券投资主题指数,834.6767,-0.00440105901190702
2023-02-28,2022-12-07,930709.CSI,中证香港证券投资主题指数,807.7518,-0.0322578790087228
2023-02-28,2022-12-08,930709.CSI,中证香港证券投资主题指数,824.8064,0.0211136638754628
2023-02-28,2022-12-09,930709.CSI,中证香港证券投资主题指数,836.2542,0.0138793782395479
2023-02-28,2022-12-12,930709.CSI,中证香港证券投资主题指数,826.0404,-0.0122137503165903
2023-02-28,2022-12-13,930709.CSI,中证香港证券投资主题指数,823.2214,-0.00341266601488255
2023-02-28,2022-12-14,930709.CSI,中证香港证券投资主题指数,819.9533,-0.00396989193915509
2023-02-28,2022-12-15,930709.CSI,中证香港证券投资主题指数,809.0155,-0.0133395401908866
2023-02-28,2022-12-16,930709.CSI,中证香港证券投资主题指数,810.2877,0.00157252858566981
2023-02-28,2022-12-19,930709.CSI,中证香港证券投资主题指数,796.9628,-0.0164446529300641
2023-02-28,2022-12-20,930709.CSI,中证香港证券投资主题指数,787.2037,-0.0122453645264246
2023-02-28,2022-12-21,930709.CSI,中证香港证券投资主题指数,789.8752,0.0033936578296061
2023-02-28,2022-12-22,930709.CSI,中证香港证券投资主题指数,802.3158,0.0157500830510946
2023-02-28,2022-12-23,930709.CSI,中证香港证券投资主题指数,805.7249,0.00424907499017224
2023-02-28,2022-12-28,930709.CSI,中证香港证券投资主题指数,820.1015,0.0178430628121335
2023-02-28,2022-12-29,930709.CSI,中证香港证券投资主题指数,807.0012,-0.0159739983404492
2023-02-28,2022-12-30,930709.CSI,中证香港证券投资主题指数,808.0022,0.00124039468590631
2023-02-28,2023-01-03,930709.CSI,中证香港证券投资主题指数,810.4118,0.00298217009805168
2023-02-28,2023-01-04,930709.CSI,中证香港证券投资主题指数,837.8473,0.0338537765614964
2023-02-28,2023-01-05,930709.CSI,中证香港证券投资主题指数,855.3732,0.0209177734415329
2023-02-28,2023-01-06,930709.CSI,中证香港证券投资主题指数,851.0595,-0.00504306190561032
2023-02-28,2023-01-09,930709.CSI,中证香港证券投资主题指数,874.7323,0.0278156815122799
2023-02-28,2023-01-10,930709.CSI,中证香港证券投资主题指数,872.9586,-0.00202770607647618
2023-02-28,2023-01-11,930709.CSI,中证香港证券投资主题指数,864.3114,-0.00990562439043496
2023-02-28,2023-01-12,930709.CSI,中证香港证券投资主题指数,869.268,0.00573473866016339
2023-02-28,2023-01-13,930709.CSI,中证香港证券投资主题指数,880.214,0.0125922040153326
2023-02-28,2023-01-16,930709.CSI,中证香港证券投资主题指数,914.539,0.0389961986516913
2023-02-28,2023-01-17,930709.CSI,中证香港证券投资主题指数,908.2092,-0.00692130133323998
2023-02-28,2023-01-18,930709.CSI,中证香港证券投资主题指数,910.3148,0.00231840857811161
2023-02-28,2023-01-19,930709.CSI,中证香港证券投资主题指数,920.0635,0.0107091524821963
2023-02-28,2023-01-20,930709.CSI,中证香港证券投资主题指数,929.5515,0.0103123317031923
2023-02-28,2023-01-26,930709.CSI,中证香港证券投资主题指数,952.1453,0.0243061304295673
2023-02-28,2023-01-27,930709.CSI,中证香港证券投资主题指数,955.144,0.00314941427532123
2023-02-28,2023-01-30,930709.CSI,中证香港证券投资主题指数,912.6146,-0.0445266891693819
2023-02-28,2023-01-31,930709.CSI,中证香港证券投资主题指数,903.8905,-0.00955945697121219
2023-02-28,2023-02-01,930709.CSI,中证香港证券投资主题指数,929.9365,0.0288154372681204
2023-02-28,2023-02-02,930709.CSI,中证香港证券投资主题指数,921.4994,-0.00907277002246931
2023-02-28,2023-02-03,930709.CSI,中证香港证券投资主题指数,902.7778,-0.0203164538142945
2023-02-28,2023-02-06,930709.CSI,中证香港证券投资主题指数,873.2285,-0.0327315315019929
2023-02-28,2023-02-07,930709.CSI,中证香港证券投资主题指数,878.7536,0.00632720988836244
2023-02-28,2023-02-08,930709.CSI,中证香港证券投资主题指数,874.4696,-0.00487508671372727
2023-02-28,2023-02-09,930709.CSI,中证香港证券投资主题指数,890.7223,0.0185857804548037
2023-02-28,2023-02-10,930709.CSI,中证香港证券投资主题指数,874.164,-0.0185897445253139
2023-02-28,2023-02-13,930709.CSI,中证香港证券投资主题指数,872.2383,-0.0022029047181078
2023-02-28,2023-02-14,930709.CSI,中证香港证券投资主题指数,870.3123,-0.0022081121638432
2023-02-28,2023-02-15,930709.CSI,中证香港证券投资主题指数,854.8597,-0.0177552356780435
