月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-05-31,2023-03-02,000300.SH,沪深300指数,4117.7377,-0.00223017457359165
2023-05-31,2023-03-03,000300.SH,沪深300指数,4130.5513,0.00311180578597825
2023-05-31,2023-03-06,000300.SH,沪深300指数,4109.0102,-0.00521506656992743
2023-05-31,2023-03-07,000300.SH,沪深300指数,4048.8519,-0.0146405818121356
2023-05-31,2023-03-08,000300.SH,沪深300指数,4034.1077,-0.00364157552910249
2023-05-31,2023-03-09,000300.SH,沪深300指数,4019.8505,-0.00353416444484123
2023-05-31,2023-03-10,000300.SH,沪深300指数,3967.1352,-0.0131137463943
2023-05-31,2023-03-13,000300.SH,沪深300指数,4008.686,0.0104737544614057
2023-05-31,2023-03-14,000300.SH,沪深300指数,3984.6956,-0.00598460443147708
2023-05-31,2023-03-15,000300.SH,沪深300指数,3986.902,0.000553718582669172
2023-05-31,2023-03-16,000300.SH,沪深300指数,3939.1505,-0.0119770939942843
2023-05-31,2023-03-17,000300.SH,沪深300指数,3958.8194,0.00499318317490016
2023-05-31,2023-03-20,000300.SH,沪深300指数,3939.077,-0.00498694130881538
2023-05-31,2023-03-21,000300.SH,沪深300指数,3982.3782,0.0109927274841288
2023-05-31,2023-03-22,000300.SH,沪深300指数,3999.4427,0.00428500236366292
2023-05-31,2023-03-23,000300.SH,沪深300指数,4039.0895,0.00991308114002987
2023-05-31,2023-03-24,000300.SH,沪深300指数,4027.0457,-0.00298181062836067
2023-05-31,2023-03-27,000300.SH,沪深300指数,4012.4771,-0.00361768926535899
2023-05-31,2023-03-28,000300.SH,沪深300指数,3999.5147,-0.00323052311002592
2023-05-31,2023-03-29,000300.SH,沪深300指数,4006.144,0.00165752609935388
2023-05-31,2023-03-30,000300.SH,沪深300指数,4038.5257,0.00808300949741203
2023-05-31,2023-03-31,000300.SH,沪深300指数,4050.9257,0.00307042740869501
2023-05-31,2023-04-03,000300.SH,沪深300指数,4090.5676,0.00978588671720138
2023-05-31,2023-04-04,000300.SH,沪深300指数,4103.1052,0.00306500251945474
2023-05-31,2023-04-06,000300.SH,沪深300指数,4096.64,-0.00157568467900837
2023-05-31,2023-04-07,000300.SH,沪深300指数,4123.2799,0.00650286576316206
2023-05-31,2023-04-10,000300.SH,沪深300指数,4104.8118,-0.00447898286022252
2023-05-31,2023-04-11,000300.SH,沪深300指数,4100.1479,-0.00113620312629203
2023-05-31,2023-04-12,000300.SH,沪深300指数,4097.2876,-0.00069760898137361
2023-05-31,2023-04-13,000300.SH,沪深300指数,4068.9786,-0.0069092050067463
2023-05-31,2023-04-14,000300.SH,沪深300指数,4091.9988,0.00565748858939674
2023-05-31,2023-04-17,000300.SH,沪深300指数,4149.3836,0.0140236600264889
2023-05-31,2023-04-18,000300.SH,沪深300指数,4162.032,0.00304825998733893
2023-05-31,2023-04-19,000300.SH,沪深300指数,4124.5589,-0.0090035588385674
2023-05-31,2023-04-20,000300.SH,沪深300指数,4113.0192,-0.00279780220861925
2023-05-31,2023-04-21,000300.SH,沪深300指数,4032.5672,-0.0195603268761789
2023-05-31,2023-04-24,000300.SH,沪深300指数,3982.6429,-0.0123802772586158
2023-05-31,2023-04-25,000300.SH,沪深300指数,3962.6658,-0.00501604098122876
