月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-05-31,2023-03-02,000015.SH,上证红利指数,2936.1697,0.00529151306699016
2023-05-31,2023-03-03,000015.SH,上证红利指数,2950.4477,0.00486279795067701
2023-05-31,2023-03-06,000015.SH,上证红利指数,2935.6297,-0.00502228865131216
2023-05-31,2023-03-07,000015.SH,上证红利指数,2927.4173,-0.00279749179537181
2023-05-31,2023-03-08,000015.SH,上证红利指数,2926.0901,-0.000453368913273855
2023-05-31,2023-03-09,000015.SH,上证红利指数,2923.7488,-0.000800146242933564
2023-05-31,2023-03-10,000015.SH,上证红利指数,2876.765,-0.0160697115976585
2023-05-31,2023-03-13,000015.SH,上证红利指数,2916.1413,0.0136877012894692
2023-05-31,2023-03-14,000015.SH,上证红利指数,2895.3638,-0.00712499768101071
2023-05-31,2023-03-15,000015.SH,上证红利指数,2926.0251,0.0105897918596618
2023-05-31,2023-03-16,000015.SH,上证红利指数,2898.0456,-0.00956228981084273
2023-05-31,2023-03-17,000015.SH,上证红利指数,2917.6006,0.00674765089962714
2023-05-31,2023-03-20,000015.SH,上证红利指数,2905.8743,-0.00401915875668535
2023-05-31,2023-03-21,000015.SH,上证红利指数,2897.644,-0.00283229732270251
2023-05-31,2023-03-22,000015.SH,上证红利指数,2916.6664,0.00656478159497853
2023-05-31,2023-03-23,000015.SH,上证红利指数,2921.8354,0.00177222873346095
2023-05-31,2023-03-24,000015.SH,上证红利指数,2894.3755,-0.00939816801452942
2023-05-31,2023-03-27,000015.SH,上证红利指数,2878.6716,-0.0054256609068174
2023-05-31,2023-03-28,000015.SH,上证红利指数,2879.8558,0.000411370300106295
2023-05-31,2023-03-29,000015.SH,上证红利指数,2875.4661,-0.00152427770862684
2023-05-31,2023-03-30,000015.SH,上证红利指数,2893.6749,0.00633246902128315
2023-05-31,2023-03-31,000015.SH,上证红利指数,2899.6892,0.00207842975034955
2023-05-31,2023-04-03,000015.SH,上证红利指数,2918.4688,0.00647641823130574
2023-05-31,2023-04-04,000015.SH,上证红利指数,2935.0916,0.00569572647136063
2023-05-31,2023-04-06,000015.SH,上证红利指数,2912.6284,-0.00765332162035426
2023-05-31,2023-04-07,000015.SH,上证红利指数,2916.9181,0.00147279343976736
2023-05-31,2023-04-10,000015.SH,上证红利指数,2916.8955,-7.74790351498744e-06
2023-05-31,2023-04-11,000015.SH,上证红利指数,2939.0831,0.00760658035229578
2023-05-31,2023-04-12,000015.SH,上证红利指数,2973.8334,0.0118235173411736
2023-05-31,2023-04-13,000015.SH,上证红利指数,2976.2074,0.000798296232734419
2023-05-31,2023-04-14,000015.SH,上证红利指数,2971.0659,-0.00172753417654958
2023-05-31,2023-04-17,000015.SH,上证红利指数,3007.9418,0.012411673534404
2023-05-31,2023-04-18,000015.SH,上证红利指数,3020.67,0.00423153134146403
2023-05-31,2023-04-19,000015.SH,上证红利指数,3020.218,-0.000149635676853221
2023-05-31,2023-04-20,000015.SH,上证红利指数,3018.4927,-0.000571250154790204
2023-05-31,2023-04-21,000015.SH,上证红利指数,2994.7384,-0.00786959001093479
2023-05-31,2023-04-24,000015.SH,上证红利指数,2990.4939,-0.00141731912209764
2023-05-31,2023-04-25,000015.SH,上证红利指数,3011.923,0.00716573941180743
2023-05-31,2023-04-26,000015.SH,上证红利指数,3021.5811,0.00320662248005688
2023-05-31,2023-04-27,000015.SH,上证红利指数,3028.3483,0.0022396221633767
2023-05-31,2023-04-28,000015.SH,上证红利指数,3056.715,0.00936705332078214
2023-05-31,2023-05-04,000015.SH,上证红利指数,3133.2753,0.0250465941378244
2023-05-31,2023-05-05,000015.SH,上证红利指数,3160.7753,0.00877675830144886
2023-05-31,2023-05-08,000015.SH,上证红利指数,3246.348,0.02707332596531
2023-05-31,2023-05-09,000015.SH,上证红利指数,3218.7731,-0.00849412940325567
2023-05-31,2023-05-10,000015.SH,上证红利指数,3143.2374,-0.0234672335244754
2023-05-31,2023-05-11,000015.SH,上证红利指数,3132.5577,-0.00339767527581603
2023-05-31,2023-05-12,000015.SH,上证红利指数,3115.1558,-0.00555517301405173
2023-05-31,2023-05-15,000015.SH,上证红利指数,3113.3745,-0.000571817306858291
2023-05-31,2023-05-16,000015.SH,上证红利指数,3094.785,-0.0059708525267359
2023-05-31,2023-05-17,000015.SH,上证红利指数,3079.6817,-0.0048802420846682
2023-05-31,2023-05-18,000015.SH,上证红利指数,3102.9063,0.00754123388790462
2023-05-31,2023-05-19,000015.SH,上证红利指数,3059.5378,-0.0139767352949073
2023-05-31,2023-05-22,000015.SH,上证红利指数,3048.7768,-0.00351719792447081
2023-05-31,2023-05-23,000015.SH,上证红利指数,3011.537,-0.0122146691748639
2023-05-31,2023-05-24,000015.SH,上证红利指数,2967.5691,-0.0145998206231568
2023-05-31,2023-05-25,000015.SH,上证红利指数,2950.1282,-0.00587716727472332
2023-05-31,2023-05-26,000015.SH,上证红利指数,2977.6159,0.00931745949209928
2023-05-31,2023-05-29,000015.SH,上证红利指数,3005.9208,0.00950589362449339
2023-05-31,2023-05-30,000015.SH,上证红利指数,2997.4898,-0.00280479778442599
2023-05-31,2023-05-31,000015.SH,上证红利指数,2967.1675,-0.010115897642087
2023-05-31,2023-06-01,000015.SH,上证红利指数,2958.4274,-0.00294560384609222
2023-05-31,2023-06-02,000015.SH,上证红利指数,2960.2798,0.000626143470683127
2023-05-31,2023-06-05,000015.SH,上证红利指数,2977.674,0.00587586349101188
2023-05-31,2023-06-06,000015.SH,上证红利指数,2960.5468,-0.00575187209882611
2023-05-31,2023-06-07,000015.SH,上证红利指数,2991.0775,0.0103125206465238
2023-05-31,2023-06-08,000015.SH,上证红利指数,3016.8571,0.00861883384833728
2023-05-31,2023-06-09,000015.SH,上证红利指数,2998.9842,-0.00592434424553956
2023-05-31,2023-06-12,000015.SH,上证红利指数,2971.8876,-0.00903525933881211
2023-05-31,2023-06-13,000015.SH,上证红利指数,2967.5243,-0.00146819146188437
2023-05-31,2023-06-14,000015.SH,上证红利指数,2945.2251,-0.00751441192916258
2023-05-31,2023-06-15,000015.SH,上证红利指数,2945.6795,0.000154283623346796
2023-05-31,2023-06-16,000015.SH,上证红利指数,2935.9107,-0.00331631462282311
2023-05-31,2023-06-19,000015.SH,上证红利指数,2899.4023,-0.0124351193651768
2023-05-31,2023-06-20,000015.SH,上证红利指数,2870.9073,-0.00982788763049558
2023-05-31,2023-06-21,000015.SH,上证红利指数,2843.6596,-0.00949097172172708
2023-05-31,2023-06-26,000015.SH,上证红利指数,2802.5771,-0.0144470526641093
2023-05-31,2023-06-27,000015.SH,上证红利指数,2852.1838,0.0177003872614245
2023-05-31,2023-06-28,000015.SH,上证红利指数,2870.3656,0.00637469436576987
2023-05-31,2023-06-29,000015.SH,上证红利指数,2865.4332,-0.00171838737197805
2023-05-31,2023-06-30,000015.SH,上证红利指数,2862.2172,-0.00112234338598427
2023-05-31,2023-03-02,000016.SH,上证50指数,2769.1077,-0.00163744559784651
2023-05-31,2023-03-03,000016.SH,上证50指数,2774.5079,0.00195015889053352
2023-05-31,2023-03-06,000016.SH,上证50指数,2744.1406,-0.0109451121043843
2023-05-31,2023-03-07,000016.SH,上证50指数,2713.1681,-0.011286775903538
2023-05-31,2023-03-08,000016.SH,上证50指数,2691.9327,-0.00782679112289431
2023-05-31,2023-03-09,000016.SH,上证50指数,2671.8434,-0.00746277943724216
2023-05-31,2023-03-10,000016.SH,上证50指数,2636.3891,-0.0132696025523054
2023-05-31,2023-03-13,000016.SH,上证50指数,2664.0378,0.010487336637828
2023-05-31,2023-03-14,000016.SH,上证50指数,2645.1143,-0.00710331512563367
2023-05-31,2023-03-15,000016.SH,上证50指数,2648.3852,0.00123658172351937
2023-05-31,2023-03-16,000016.SH,上证50指数,2622.8232,-0.00965191921477293
2023-05-31,2023-03-17,000016.SH,上证50指数,2628.5911,0.00219911887312896
2023-05-31,2023-03-20,000016.SH,上证50指数,2616.7505,-0.00450454237633235
2023-05-31,2023-03-21,000016.SH,上证50指数,2643.3583,0.0101682602143383
2023-05-31,2023-03-22,000016.SH,上证50指数,2651.5343,0.0030930350985714
2023-05-31,2023-03-23,000016.SH,上证50指数,2668.6691,0.0064622207602596
2023-05-31,2023-03-24,000016.SH,上证50指数,2653.285,-0.00576470870817225
2023-05-31,2023-03-27,000016.SH,上证50指数,2639.6226,-0.00514923952760438
2023-05-31,2023-03-28,000016.SH,上证50指数,2638.7377,-0.000335237317637738
2023-05-31,2023-03-29,000016.SH,上证50指数,2636.2229,-0.000953031443784669
2023-05-31,2023-03-30,000016.SH,上证50指数,2664.2119,0.0106170840106121
2023-05-31,2023-03-31,000016.SH,上证50指数,2661.9197,-0.000860367000087292
2023-05-31,2023-04-03,000016.SH,上证50指数,2665.7232,0.00142885602446996
2023-05-31,2023-04-04,000016.SH,上证50指数,2675.9173,0.00382414048090229
2023-05-31,2023-04-06,000016.SH,上证50指数,2666.4478,-0.00353878649388761
2023-05-31,2023-04-07,000016.SH,上证50指数,2684.8618,0.00690581679491342
2023-05-31,2023-04-10,000016.SH,上证50指数,2684.9086,1.74310647944598e-05
2023-05-31,2023-04-11,000016.SH,上证50指数,2680.0435,-0.0018120169900756
2023-05-31,2023-04-12,000016.SH,上证50指数,2665.7695,-0.005326032954316
2023-05-31,2023-04-13,000016.SH,上证50指数,2670.0139,0.00159218567096664
2023-05-31,2023-04-14,000016.SH,上证50指数,2679.0072,0.00336825961842369
2023-05-31,2023-04-17,000016.SH,上证50指数,2732.974,0.0201443280928846
2023-05-31,2023-04-18,000016.SH,上证50指数,2744.4539,0.00420051562876189
2023-05-31,2023-04-19,000016.SH,上证50指数,2720.718,-0.00864867870434993
2023-05-31,2023-04-20,000016.SH,上证50指数,2704.8577,-0.00582945384269884
2023-05-31,2023-04-21,000016.SH,上证50指数,2654.211,-0.0187243491589225
2023-05-31,2023-04-24,000016.SH,上证50指数,2618.4783,-0.0134626448311757
2023-05-31,2023-04-25,000016.SH,上证50指数,2619.2326,0.000288068073735603
2023-05-31,2023-04-26,000016.SH,上证50指数,2617.9775,-0.000479186155517453
2023-05-31,2023-04-27,000016.SH,上证50指数,2650.5699,0.0124494576443075
2023-05-31,2023-04-28,000016.SH,上证50指数,2677.7565,0.0102568885280105
2023-05-31,2023-05-04,000016.SH,上证50指数,2692.691,0.00557724348722521
2023-05-31,2023-05-05,000016.SH,上证50指数,2685.1732,-0.00279192822347596
2023-05-31,2023-05-08,000016.SH,上证50指数,2720.323,0.0130903287728328
2023-05-31,2023-05-09,000016.SH,上证50指数,2703.937,-0.00602354940938998
2023-05-31,2023-05-10,000016.SH,上证50指数,2673.9063,-0.0111062868698494
2023-05-31,2023-05-11,000016.SH,上证50指数,2666.0615,-0.00293383504126543
2023-05-31,2023-05-12,000016.SH,上证50指数,2630.9479,-0.0131705889005185
2023-05-31,2023-05-15,000016.SH,上证50指数,2677.0372,0.0175181348136921
2023-05-31,2023-05-16,000016.SH,上证50指数,2670.4505,-0.0024604439564756
2023-05-31,2023-05-17,000016.SH,上证50指数,2649.3562,-0.00789915409403763
2023-05-31,2023-05-18,000016.SH,上证50指数,2644.2176,-0.00193956554426322
2023-05-31,2023-05-19,000016.SH,上证50指数,2633.3861,-0.0040962967646837
2023-05-31,2023-05-22,000016.SH,上证50指数,2658.7887,0.0096463636684343
2023-05-31,2023-05-23,000016.SH,上证50指数,2617.5398,-0.0155141700429222
2023-05-31,2023-05-24,000016.SH,上证50指数,2577.3423,-0.0153569775710766
2023-05-31,2023-05-25,000016.SH,上证50指数,2564.5045,-0.00498102250523724
2023-05-31,2023-05-26,000016.SH,上证50指数,2559.6142,-0.00190691808105625
2023-05-31,2023-05-29,000016.SH,上证50指数,2548.2861,-0.00442570603022918
2023-05-31,2023-05-30,000016.SH,上证50指数,2535.1442,-0.00515715248770521
2023-05-31,2023-05-31,000016.SH,上证50指数,2493.3496,-0.0164860839079687
2023-05-31,2023-06-01,000016.SH,上证50指数,2500.3396,0.00280345764589129
2023-05-31,2023-06-02,000016.SH,上证50指数,2543.5764,0.0172923710043229
2023-05-31,2023-06-05,000016.SH,上证50指数,2528.399,-0.00596695267340897
2023-05-31,2023-06-06,000016.SH,上证50指数,2519.1892,-0.00364254217787618
2023-05-31,2023-06-07,000016.SH,上证50指数,2511.3925,-0.00309492435105707
2023-05-31,2023-06-08,000016.SH,上证50指数,2540.0645,0.0114167737619668
2023-05-31,2023-06-09,000016.SH,上证50指数,2543.9316,0.00152244165453275
2023-05-31,2023-06-12,000016.SH,上证50指数,2542.1962,-0.000682172429478878
2023-05-31,2023-06-13,000016.SH,上证50指数,2544.9504,0.00108339395676871
2023-05-31,2023-06-14,000016.SH,上证50指数,2541.8134,-0.00123263698970333
2023-05-31,2023-06-15,000016.SH,上证50指数,2576.7424,0.0137417640492414
2023-05-31,2023-06-16,000016.SH,上证50指数,2600.9191,0.00938266083563488
2023-05-31,2023-06-19,000016.SH,上证50指数,2560.5289,-0.0155292027345257
2023-05-31,2023-06-20,000016.SH,上证50指数,2547.2541,-0.00518439764534573
2023-05-31,2023-06-21,000016.SH,上证50指数,2519.0787,-0.0110610873096642
2023-05-31,2023-06-26,000016.SH,上证50指数,2488.7383,-0.0120442445883092
2023-05-31,2023-06-27,000016.SH,上证50指数,2506.5991,0.00717664850498734
2023-05-31,2023-06-28,000016.SH,上证50指数,2510.7153,0.00164214532750773
2023-05-31,2023-06-29,000016.SH,上证50指数,2490.8971,-0.00789344773579059
2023-05-31,2023-06-30,000016.SH,上证50指数,2492.102,0.000483721306672846
2023-05-31,2023-03-02,000300.SH,沪深300指数,4117.7377,-0.00223017457359165
2023-05-31,2023-03-03,000300.SH,沪深300指数,4130.5513,0.00311180578597825
2023-05-31,2023-03-06,000300.SH,沪深300指数,4109.0102,-0.00521506656992743
2023-05-31,2023-03-07,000300.SH,沪深300指数,4048.8519,-0.0146405818121356
2023-05-31,2023-03-08,000300.SH,沪深300指数,4034.1077,-0.00364157552910249
2023-05-31,2023-03-09,000300.SH,沪深300指数,4019.8505,-0.00353416444484123
2023-05-31,2023-03-10,000300.SH,沪深300指数,3967.1352,-0.0131137463943
2023-05-31,2023-03-13,000300.SH,沪深300指数,4008.686,0.0104737544614057
2023-05-31,2023-03-14,000300.SH,沪深300指数,3984.6956,-0.00598460443147708
2023-05-31,2023-03-15,000300.SH,沪深300指数,3986.902,0.000553718582669172
2023-05-31,2023-03-16,000300.SH,沪深300指数,3939.1505,-0.0119770939942843
2023-05-31,2023-03-17,000300.SH,沪深300指数,3958.8194,0.00499318317490016
2023-05-31,2023-03-20,000300.SH,沪深300指数,3939.077,-0.00498694130881538
2023-05-31,2023-03-21,000300.SH,沪深300指数,3982.3782,0.0109927274841288
2023-05-31,2023-03-22,000300.SH,沪深300指数,3999.4427,0.00428500236366292
2023-05-31,2023-03-23,000300.SH,沪深300指数,4039.0895,0.00991308114002987
2023-05-31,2023-03-24,000300.SH,沪深300指数,4027.0457,-0.00298181062836067
2023-05-31,2023-03-27,000300.SH,沪深300指数,4012.4771,-0.00361768926535899
2023-05-31,2023-03-28,000300.SH,沪深300指数,3999.5147,-0.00323052311002592
2023-05-31,2023-03-29,000300.SH,沪深300指数,4006.144,0.00165752609935388
2023-05-31,2023-03-30,000300.SH,沪深300指数,4038.5257,0.00808300949741203
2023-05-31,2023-03-31,000300.SH,沪深300指数,4050.9257,0.00307042740869501
2023-05-31,2023-04-03,000300.SH,沪深300指数,4090.5676,0.00978588671720138
2023-05-31,2023-04-04,000300.SH,沪深300指数,4103.1052,0.00306500251945474
2023-05-31,2023-04-06,000300.SH,沪深300指数,4096.64,-0.00157568467900837
2023-05-31,2023-04-07,000300.SH,沪深300指数,4123.2799,0.00650286576316206
2023-05-31,2023-04-10,000300.SH,沪深300指数,4104.8118,-0.00447898286022252
2023-05-31,2023-04-11,000300.SH,沪深300指数,4100.1479,-0.00113620312629203
2023-05-31,2023-04-12,000300.SH,沪深300指数,4097.2876,-0.00069760898137361
2023-05-31,2023-04-13,000300.SH,沪深300指数,4068.9786,-0.0069092050067463
2023-05-31,2023-04-14,000300.SH,沪深300指数,4091.9988,0.00565748858939674
2023-05-31,2023-04-17,000300.SH,沪深300指数,4149.3836,0.0140236600264889
2023-05-31,2023-04-18,000300.SH,沪深300指数,4162.032,0.00304825998733893
2023-05-31,2023-04-19,000300.SH,沪深300指数,4124.5589,-0.0090035588385674
2023-05-31,2023-04-20,000300.SH,沪深300指数,4113.0192,-0.00279780220861925
