月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-07-31,2026-05-07,000300.SH,沪深300指数,4900.5098,0.0048013435543941
2026-07-31,2026-05-08,000300.SH,沪深300指数,4871.9122,-0.00583563775344353
2026-07-31,2026-05-11,000300.SH,沪深300指数,4951.8366,0.0164051396492737
2026-07-31,2026-05-12,000300.SH,沪深300指数,4948.0465,-0.000765392783760088
2026-07-31,2026-05-13,000300.SH,沪深300指数,4998.3417,0.0101646579109553
2026-07-31,2026-05-14,000300.SH,沪深300指数,4914.5971,-0.016754476789772
2026-07-31,2026-05-15,000300.SH,沪深300指数,4859.5927,-0.0111920466481372
2026-07-31,2026-05-18,000300.SH,沪深300指数,4833.5237,-0.00536444134505354
2026-07-31,2026-05-19,000300.SH,沪深300指数,4852.8832,0.00400525604126045
2026-07-31,2026-05-20,000300.SH,沪深300指数,4850.7,-0.000449876889680789
2026-07-31,2026-05-21,000300.SH,沪深300指数,4783.0976,-0.013936627703218
2026-07-31,2026-05-22,000300.SH,沪深300指数,4845.0956,0.0129618931463995
2026-07-31,2026-05-25,000300.SH,沪深300指数,4921.5974,0.0157895336471792
2026-07-31,2026-05-26,000300.SH,沪深300指数,4947.8493,0.0053340202105927
2026-07-31,2026-05-27,000300.SH,沪深300指数,4908.1714,-0.00801922160402091
2026-07-31,2026-05-28,000300.SH,沪深300指数,4914.2133,0.00123098798057453
2026-07-31,2026-05-29,000300.SH,沪深300指数,4892.1213,-0.00449553136002467
2026-07-31,2026-06-01,000300.SH,沪深300指数,4844.2556,-0.00978424226725516
2026-07-31,2026-06-02,000300.SH,沪深300指数,4914.5591,0.0145127560981713
2026-07-31,2026-06-03,000300.SH,沪深300指数,4938.8091,0.00493431852310011
2026-07-31,2026-06-04,000300.SH,沪深300指数,4904.7454,-0.00689714854538526
2026-07-31,2026-06-05,000300.SH,沪深300指数,4816.9199,-0.0179062301582463
2026-07-31,2026-06-08,000300.SH,沪深300指数,4713.6358,-0.0214419384470146
2026-07-31,2026-06-09,000300.SH,沪深300指数,4801.8106,0.0187063243197534
2026-07-31,2026-06-10,000300.SH,沪深300指数,4748.5932,-0.0110827778171841
2026-07-31,2026-06-11,000300.SH,沪深300指数,4722.4122,-0.00551342237528385
2026-07-31,2026-06-12,000300.SH,沪深300指数,4777.3206,0.0116271934076404
2026-07-31,2026-06-15,000300.SH,沪深300指数,4891.7126,0.0239448028671134
2026-07-31,2026-06-16,000300.SH,沪深300指数,4884.2322,-0.00152919858783185
2026-07-31,2026-06-17,000300.SH,沪深300指数,4931.3861,0.00965431168485376
2026-07-31,2026-06-18,000300.SH,沪深300指数,4941.5986,0.00207091876257692
2026-07-31,2026-06-22,000300.SH,沪深300指数,5059.6582,0.0238909732571155
2026-07-31,2026-06-23,000300.SH,沪深300指数,4919.386,-0.0277236513723397
2026-07-31,2026-06-24,000300.SH,沪深300指数,4943.0197,0.00480419710915125
2026-07-31,2026-06-25,000300.SH,沪深300指数,5020.1038,0.0155945362710166
