月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-01-30,2025-11-05,000016.SH,上证50指数,3007.97,-0.00165919391606106
2026-01-30,2025-11-06,000016.SH,上证50指数,3044.7416,0.012224722985934
2026-01-30,2025-11-07,000016.SH,上证50指数,3038.3455,-0.00210070371817428
2026-01-30,2025-11-10,000016.SH,上证50指数,3053.857,0.00510524560159475
2026-01-30,2025-11-11,000016.SH,上证50指数,3034.6329,-0.00629502298241202
2026-01-30,2025-11-12,000016.SH,上证50指数,3044.3011,0.00318595372771457
2026-01-30,2025-11-13,000016.SH,上证50指数,3073.6656,0.00964572788151585
2026-01-30,2025-11-14,000016.SH,上证50指数,3038.4255,-0.0114651704466484
2026-01-30,2025-11-17,000016.SH,上证50指数,3012.0714,-0.00867360414135543
2026-01-30,2025-11-18,000016.SH,上证50指数,3003.0175,-0.00300587164036015
2026-01-30,2025-11-19,000016.SH,上证50指数,3020.3487,0.00577126173923403
2026-01-30,2025-11-20,000016.SH,上证50指数,3008.2904,-0.00399235359811279
2026-01-30,2025-11-21,000016.SH,上证50指数,2955.8541,-0.017430597790692
2026-01-30,2025-11-24,000016.SH,上证50指数,2950.562,-0.0017903793018742
2026-01-30,2025-11-25,000016.SH,上证50指数,2968.2023,0.00597862373337699
2026-01-30,2025-11-26,000016.SH,上证50指数,2971.7985,0.00121157510052461
2026-01-30,2025-11-27,000016.SH,上证50指数,2972.2651,0.00015700929925111
2026-01-30,2025-11-28,000016.SH,上证50指数,2969.6171,-0.000890903035533408
2026-01-30,2025-12-01,000016.SH,上证50指数,2993.6761,0.00810171789487613
2026-01-30,2025-12-02,000016.SH,上证50指数,2978.4671,-0.00508037592978083
2026-01-30,2025-12-03,000016.SH,上证50指数,2963.0763,-0.00516735605372298
2026-01-30,2025-12-04,000016.SH,上证50指数,2974.3371,0.00380037463091987
2026-01-30,2025-12-05,000016.SH,上证50指数,3002.0087,0.00930345117908793
2026-01-30,2025-12-08,000016.SH,上证50指数,3019.362,0.00578056286112694
2026-01-30,2025-12-09,000016.SH,上证50指数,2997.9603,-0.00708815306014976
2026-01-30,2025-12-10,000016.SH,上证50指数,2988.6375,-0.00310971429474916
2026-01-30,2025-12-11,000016.SH,上证50指数,2977.0319,-0.00388324110903371
2026-01-30,2025-12-12,000016.SH,上证50指数,2994.6446,0.00591619458293358
2026-01-30,2025-12-15,000016.SH,上证50指数,2987.0684,-0.00252991623780663
2026-01-30,2025-12-16,000016.SH,上证50指数,2954.7872,-0.0108069838641793
2026-01-30,2025-12-17,000016.SH,上证50指数,2991.6777,0.0124849938432114
2026-01-30,2025-12-18,000016.SH,上证50指数,2998.517,0.00228610856042399
2026-01-30,2025-12-19,000016.SH,上证50指数,3004.3401,0.00194199332536726
2026-01-30,2025-12-22,000016.SH,上证50指数,3020.2285,0.00528848248572134
2026-01-30,2025-12-23,000016.SH,上证50指数,3027.5195,0.00241405575770171
2026-01-30,2025-12-24,000016.SH,上证50指数,3025.1839,-0.000771456633062106
2026-01-30,2025-12-25,000016.SH,上证50指数,3032.8414,0.00253125107534768
2026-01-30,2025-12-26,000016.SH,上证50指数,3045.4036,0.00414205635678822
2026-01-30,2025-12-29,000016.SH,上证50指数,3034.6347,-0.00353611586983082
2026-01-30,2025-12-30,000016.SH,上证50指数,3036.5523,0.000631904723161547
2026-01-30,2025-12-31,000016.SH,上证50指数,3031.1258,-0.00178705962021464
2026-01-30,2026-01-05,000016.SH,上证50指数,3099.7462,0.0226385853071489
2026-01-30,2026-01-06,000016.SH,上证50指数,3158.7632,0.0190393007014573
2026-01-30,2026-01-07,000016.SH,上证50指数,3145.1197,-0.00431925381427756
