月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-10-31,2022-08-08,931456.CSI,中证全球中国教育主题指数,898.7876,-0.0186015140693625
2022-10-31,2022-08-09,931456.CSI,中证全球中国教育主题指数,880.7321,-0.0200887284159239
2022-10-31,2022-08-10,931456.CSI,中证全球中国教育主题指数,874.4556,-0.00712645763677733
2022-10-31,2022-08-11,931456.CSI,中证全球中国教育主题指数,896.6019,0.0253258141408208
2022-10-31,2022-08-12,931456.CSI,中证全球中国教育主题指数,891.5272,-0.00565992554778216
2022-10-31,2022-08-15,931456.CSI,中证全球中国教育主题指数,898.1322,0.00740863542918269
2022-10-31,2022-08-16,931456.CSI,中证全球中国教育主题指数,886.0022,-0.0135058068288834
2022-10-31,2022-08-17,931456.CSI,中证全球中国教育主题指数,893.1943,0.00811747420040265
2022-10-31,2022-08-18,931456.CSI,中证全球中国教育主题指数,873.3044,-0.0222682791415038
2022-10-31,2022-08-19,931456.CSI,中证全球中国教育主题指数,880.4614,0.00819530967667181
2022-10-31,2022-08-22,931456.CSI,中证全球中国教育主题指数,890.1463,0.0109998007862695
2022-10-31,2022-08-23,931456.CSI,中证全球中国教育主题指数,898.4392,0.00931633373075869
2022-10-31,2022-08-24,931456.CSI,中证全球中国教育主题指数,891.1654,-0.00809604033305766
2022-10-31,2022-08-25,931456.CSI,中证全球中国教育主题指数,908.8447,0.0198384048572802
2022-10-31,2022-08-26,931456.CSI,中证全球中国教育主题指数,937.9082,0.0319785107400636
2022-10-31,2022-08-29,931456.CSI,中证全球中国教育主题指数,961.7272,0.0253958756304722
2022-10-31,2022-08-30,931456.CSI,中证全球中国教育主题指数,992.4971,0.0319944158800958
2022-10-31,2022-08-31,931456.CSI,中证全球中国教育主题指数,979.0107,-0.0135883520465702
2022-10-31,2022-09-01,931456.CSI,中证全球中国教育主题指数,964.7592,-0.0145570421242588
2022-10-31,2022-09-02,931456.CSI,中证全球中国教育主题指数,976.2937,0.0119558331239547
2022-10-31,2022-09-05,931456.CSI,中证全球中国教育主题指数,942.2918,-0.034827531919954
2022-10-31,2022-09-06,931456.CSI,中证全球中国教育主题指数,965.9819,0.0251409382953349
2022-10-31,2022-09-07,931456.CSI,中证全球中国教育主题指数,950.9678,-0.0155428378109362
2022-10-31,2022-09-08,931456.CSI,中证全球中国教育主题指数,934.2747,-0.0175538015062129
2022-10-31,2022-09-09,931456.CSI,中证全球中国教育主题指数,944.9153,0.0113891556733796
2022-10-31,2022-09-12,931456.CSI,中证全球中国教育主题指数,953.3162,0.00889063813444446
2022-10-31,2022-09-13,931456.CSI,中证全球中国教育主题指数,947.2588,-0.00635403027872605
2022-10-31,2022-09-14,931456.CSI,中证全球中国教育主题指数,942.8041,-0.00470272749115663
2022-10-31,2022-09-15,931456.CSI,中证全球中国教育主题指数,920.4911,-0.0236666344577839
2022-10-31,2022-09-16,931456.CSI,中证全球中国教育主题指数,903.0823,-0.0189125131139236
2022-10-31,2022-09-19,931456.CSI,中证全球中国教育主题指数,874.2347,-0.0319434895357821
2022-10-31,2022-09-20,931456.CSI,中证全球中国教育主题指数,875.1366,0.00103164516347842
2022-10-31,2022-09-21,931456.CSI,中证全球中国教育主题指数,858.1594,-0.0193994857488534
2022-10-31,2022-09-22,931456.CSI,中证全球中国教育主题指数,851.5144,-0.00774331668452266
2022-10-31,2022-09-23,931456.CSI,中证全球中国教育主题指数,831.3039,-0.023734771837094
2022-10-31,2022-09-26,931456.CSI,中证全球中国教育主题指数,842.9438,0.0140019793002295
2022-10-31,2022-09-27,931456.CSI,中证全球中国教育主题指数,876.9979,0.040399015924905
2022-10-31,2022-09-28,931456.CSI,中证全球中国教育主题指数,855.2874,-0.0247554754692114
2022-10-31,2022-09-29,931456.CSI,中证全球中国教育主题指数,851.4405,-0.00449778635812947
