日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-05,2026-01-05,2977.0085,3540.6481,0.00846818324477072,0.189330866875254,0.070872530825984,0.867371676649941,0.164220231443176,2.67142805073697,2.31712102741741,1,0.0232558139534884
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-05,2026-01-05,3491.569,3862.2806,0.00661247881148536,0.106173356448061,0.055594613459913,0.81510136603742,0.0865420478775926,1.90977776155631,1.55666246227244,2,0.0465116279069767
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-05,2026-01-05,4851.2995,5451.806,0.00445910890991446,0.123782607113826,0.0925466245738256,0.696600183982688,0.0862269868893478,1.33751617288951,0.931714012114655,3,0.0697674418604651
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-05,2026-01-05,8689.0264,9597.6053,0.00561839882058034,0.104566249217519,0.0852237001000886,0.721573607750008,0.0754522456967713,1.22696209029547,0.88534346206699,4,0.0930232558139535
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-12-05,2026-01-05,13992.6626,15742.6846,0.00435829794111944,0.125067119105695,0.115845111960036,0.519797580655654,0.0650095859307127,1.07960635532762,0.561176771559765,5,0.116279069767442
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-05,2026-01-05,2036.8084,2205.041,0.0027376486932124,0.082596183322889,0.0661337624599292,0.623980993427079,0.0515384485231014,1.24892611958883,0.779306160818066,6,0.13953488372093
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-12-08,2026-01-05,3146.7935,3342.2789,0.00407424687742062,0.0621220934897697,0.088838119808468,0.680137077067807,0.042251539087465,0.699272943008056,0.475601455530103,7,0.162790697674419
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-05,2026-01-05,3112.9986,3277.0989,0.0040335841055955,0.0527145434630134,0.0647233637299587,0.718148001089671,0.0378568440163177,0.814459268262865,0.584902295471933,8,0.186046511627907
2026-01-05,2025-12-31,159561.SZ,嘉实德国DAX ETF(QDII),GDAXI.GI,德国法兰克福DAX指数,20,2025-12-02,2026-01-05,23710.86,24868.69,0.00167169167343026,0.0488312106773015,0.0223664898533417,0.757415616061016,0.0369855215181536,2.18323085104057,1.65361314004431,9,0.209302325581395
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2025-12-05,2026-01-05,2438.565,2565.1197,0.00293972704146324,0.0518972018379662,0.0638592930590363,0.640416557378345,0.0332358273386394,0.812680494129312,0.520454044298826,10,0.232558139534884
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-05,2026-01-05,7342.4924,7753.88,0.00244644716236758,0.0560283317419572,0.0436521686452477,0.544486361110982,0.0305066624692972,1.28351771471626,0.698857889907341,11,0.255813953488372
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-05,2026-01-05,5513.753,5763.2977,0.00193986357344326,0.045258592468687,0.0401574943029438,0.598055430776743,0.0270671470152097,1.12702730223308,0.674024798734155,12,0.27906976744186
2026-01-05,2025-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2025-12-04,2026-01-05,1383.7839,1469.1065,0.00167965435239238,0.0616589049778655,0.064333423074007,0.39944708089671,0.024629469604696,0.95842723784393,0.382840962408655,13,0.302325581395349
