日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-05,2026-01-05,2977.0085,3540.6481,0.00846818324477072,0.189330866875254,0.070872530825984,0.867371676649941,0.164220231443176,2.67142805073697,1,0.0333333333333333
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-05,2026-01-05,3491.569,3862.2806,0.00661247881148536,0.106173356448061,0.055594613459913,0.81510136603742,0.0865420478775926,1.90977776155631,2,0.0666666666666667
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-05,2026-01-05,8689.0264,9597.6053,0.00561839882058034,0.104566249217519,0.0852237001000886,0.721573607750008,0.0754522456967713,1.22696209029547,3,0.1
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-05,2026-01-05,2036.8084,2205.041,0.0027376486932124,0.082596183322889,0.0661337624599292,0.623980993427079,0.0515384485231014,1.24892611958883,4,0.133333333333333
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-05,2026-01-05,3112.9986,3277.0989,0.0040335841055955,0.0527145434630134,0.0647233637299587,0.718148001089671,0.0378568440163177,0.814459268262865,5,0.166666666666667
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-05,2026-01-05,7342.4924,7753.88,0.00244644716236758,0.0560283317419572,0.0436521686452477,0.544486361110982,0.0305066624692972,1.28351771471626,6,0.2
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-05,2026-01-05,5513.753,5763.2977,0.00193986357344326,0.045258592468687,0.0401574943029438,0.598055430776743,0.0270671470152097,1.12702730223308,7,0.233333333333333
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-05,2026-01-05,3002.2098,3143.205,0.00238762820547009,0.0469638064601614,0.0532366249085034,0.461021381072121,0.0216513189146674,0.88217099676918,8,0.266666666666667
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-05,2026-01-05,2033.4239,2094.5193,0.00268542020476478,0.0300455797731107,0.0364835190817294,0.65482428084448,0.0196745751674827,0.823538423083679,9,0.3
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-12-05,2026-01-05,3109.2974,3294.5513,0.00166423034517503,0.0595806306595181,0.071539100589496,0.31839439554282,0.0189701388848973,0.832840085611396,10,0.333333333333333
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-12-05,2026-01-05,1821.0951,1944.5355,0.00277042359002916,0.0677836099828064,0.0686116823818391,0.264568243767477,0.0179333906493707,0.987931029085918,11,0.366666666666667
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-12-05,2026-01-05,15255.8851,16071.7861,0.00231100275165401,0.0534810661362415,0.0732913986347777,0.308502149743649,0.0164990238736128,0.72970453740071,12,0.4
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2025-12-05,2026-01-05,840.443,868.5435,0.00113133296636587,0.0334353430274272,0.043576122025791,0.490013425679951,0.0163837669756539,0.767285877518843,13,0.433333333333333
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2025-12-05,2026-01-05,1138.6093,1162.1213,0.00281603814775087,0.0206497522899207,0.0479685412713569,0.586727351991815,0.0121157744803521,0.430485308550568,14,0.466666666666667
