日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-07,2022-01-04,1149.0973,1385.6923,0.0061809404006382,0.205896402332509,0.09541359764885,0.693528974457647,0.142795120754184,2.15793563397817,1,0.0454545454545455
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-07,2022-01-04,1032.4866,1108.3988,0.00167111309170861,0.0735236660698551,0.0719354250369688,0.27263692465298,0.0200452662064979,1.0220787050618,2,0.0909090909090909
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-07,2022-01-04,7160.3896,7621.4205,0.00144809053827695,0.0643862870254992,0.0463270152871837,0.284923089276574,0.0183451398063535,1.38982161113478,3,0.136363636363636
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-07,2022-01-04,4472.2655,4674.8489,0.00183583187464848,0.0452977132059802,0.0665165937258433,0.377651436846594,0.0171067464781034,0.680998690231802,4,0.181818181818182
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-07,2022-01-04,2867.9,2937.28,0.0014471885497409,0.0241919174308729,0.0352557700265663,0.638266020028037,0.0154408788554501,0.686183209518429,5,0.227272727272727
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-07,2022-01-04,5630.9244,5890.683,0.000662011487083118,0.0461307205616186,0.0446583279822156,0.11039093607878,0.00509241342478571,1.03297016807233,6,0.272727272727273
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-07,2022-01-04,859.3206,869.1888,-0.000667710241308996,0.0114837233042011,0.0469484305985865,0.156540484626702,0.00179766761135859,0.244602921924868,7,0.318181818181818
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-07,2022-01-04,3254.4994,3264.0657,-0.00115221232654108,0.00293940751686717,0.0405983900439373,0.33549067332915,0.000986143807022531,0.0724020709610902,8,0.363636363636364
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2021-12-07,2022-01-04,1280.6081,1298.8914,-0.000354156642646951,0.0142770454130348,0.056997840819586,0.0272612719084049,0.000389210417053385,0.250483969352902,9,0.409090909090909
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2021-12-07,2022-01-04,7206.8257,7354.4562,0.000127730135927401,0.0204848162208224,0.0328588373521356,0.013410371498953,0.000274708995609007,0.623418777764244,10,0.454545454545455
