日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-05,2025-01-02,3106.3378,3130.0146,0.000692169473246198,0.00762209441613204,0.0426963463177476,0.222791713027307,0.00169813947182593,0.178518657297001,0.0397724774665336,1,0.0625
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,2,0.125
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-11-29,2025-01-02,19626.45,20024.66,-0.000320355750836884,0.0202894563204248,0.0280349605145448,0.0260499143952918,0.000528538600274078,0.723719810837559,0.0188528391184952,3,0.1875
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-03,2025-01-02,4417.99,4357.53,-0.000236407420864845,-0.0136849562810237,0.0741598714606521,0.0063556393684232,-8.69766468948248e-05,-0.184533171531786,-0.00117282628976741,4,0.25
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-05,2025-01-02,1001.8442,955.3334,-0.000208934763881142,-0.046425182678105,0.0677319823656678,0.00412447790087367,-0.000191479639999867,-0.685424832650951,-0.00282701957497888,5,0.3125
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-05,2025-01-02,2635.5615,2610.342,0.000476591579459104,-0.00956892867041792,0.0478526041842639,0.0668433934599101,-0.000639619664106559,-0.199966727695138,-0.0133664546582168,6,0.375
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-04,2025-01-02,25940.0347,25332.0812,-0.000857392883779416,-0.023436880753286,0.0557126816117155,0.122306957534051,-0.00286649357902276,-0.420674074111657,-0.0514513661180506,7,0.4375
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-04,2025-01-02,5362.55,5214.34,-0.00362076814590871,-0.0276379707415315,0.0665448961545709,0.390463623679859,-0.0107916222068963,-0.415328182004129,-0.1621705469617,8,0.5
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-05,2025-01-02,1794.9576,1737.3761,-0.0040029611211016,-0.0320795878409607,0.0542162580959075,0.699892390520436,-0.0224522594209203,-0.591696826147841,-0.414124106115967,9,0.5625
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-05,2025-01-02,4859.68,4658.453,-0.00262058623684324,-0.0414074589273368,0.0243327112543877,0.809211298384901,-0.0335073836014097,-1.70171989855303,-1.37705096859552,10,0.625
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-03,2025-01-02,1057.0864,971.7972,-0.00366800379662642,-0.080683281896352,0.10420185961838,0.448325542924039,-0.0361723761610753,-0.774297907847709,-0.347137529920772,11,0.6875
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-05,2025-01-02,2221.4566,2060.4422,-0.00280295082053322,-0.0724814520346695,0.0640877429560411,0.543426339421525,-0.0393883301551573,-1.13097214368098,-0.614600052028271,12,0.75
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-04,2025-01-02,4606.41,4338.36,-0.00412080484663733,-0.058190651722274,0.0547843440217453,0.785604840428148,-0.045714857660687,-1.0621766630842,-0.834451127908762,13,0.8125
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-03,2025-01-02,766.7349,706.7705,-0.00404188657242288,-0.0782074743173945,0.0726331272428906,0.706349642440635,-0.0552418215202767,-1.07674662080655,-0.760559590605867,14,0.875
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-06,2025-01-02,1222.4664,1079.3954,-0.00731905698711744,-0.117034709502036,0.0712170484870294,0.920311298600314,-0.107708365483129,-1.64335242738052,-1.51239580650055,15,0.9375
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-05,2025-01-02,3325.191,2872.8417,-0.0084945549556777,-0.136037087794355,0.0740717828401052,0.903048457403062,-0.122848082282297,-1.83655749299313,-1.65850041097948,16,1
2025-01-03,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,1,0.0625
2025-01-03,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-04,2025-01-03,4404.04,4403.12,-0.000667200250656747,-0.000208899101733828,0.0749088215531303,0.0498006388901148,-1.04033087299157e-05,-0.00278871162838496,-0.000138879620773863,2,0.125
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-06,2025-01-03,3149.2749,3105.4371,0.000174262598818559,-0.0139199661483981,0.0409958925239979,0.0140236105019333,-0.000195208183465232,-0.339545385924936,-0.00476165223993995,3,0.1875
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-06,2025-01-03,2665.4281,2587.1316,-0.0002063771174595,-0.0293748310074468,0.0468605558395499,0.00913050005692317,-0.000268206896185601,-0.62685622227841,-0.00572351077319567,4,0.25
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-02,2025-01-03,19933.62,19906.08,-0.000899326260403631,-0.00138158548221534,0.0242409874367076,0.259178103166311,-0.000358076704642686,-0.05699377906212,-0.0147715395496001,5,0.3125
2025-01-03,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-05,2025-01-03,25861.0628,25758.6348,-0.000973802148132241,-0.00396070342476407,0.0584853005208075,0.155657444642883,-0.000616512974087088,-0.0677213486037394,-0.0105413320714279,6,0.375
2025-01-03,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-05,2025-01-03,5345.31,5244.28,-0.00245620774738452,-0.018900681157875,0.0668836766041277,0.194748378932724,-0.00368087701622044,-0.282590343676002,-0.0550340113329427,7,0.4375
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-06,2025-01-03,1014.4463,941.8191,-0.00104171303640231,-0.071592946812463,0.0667658336245815,0.0689898960266592,-0.00493918995683396,-1.072299152513,-0.0739778070413468,8,0.5
2025-01-03,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-06,2025-01-03,1807.6434,1764.6518,-0.00389049608273032,-0.0237832306969393,0.0563258891312334,0.666693944786811,-0.0158561358931173,-0.42224332476185,-0.281507067845376,9,0.5625
2025-01-03,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),20,2024-12-06,2025-01-03,4843.105,4658.933,-0.00275913455841033,-0.0380276702652533,0.0244030562392424,0.839238720891145,-0.0319142933518814,-1.558315888487,-1.30779903299818,10,0.625
2025-01-03,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,20,2024-12-05,2025-01-03,4581.75,4371.41,-0.00378368757770584,-0.0459082228406177,0.0557420640717664,0.721224479891535,-0.0331101341409692,-0.82358311636096,-0.593988304744883,11,0.6875
2025-01-03,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2024-12-04,2025-01-03,1048.2561,960.702,-0.00486449589999599,-0.0835235778737659,0.104377304198549,0.570897098277624,-0.047683368245898,-0.800208230276623,-0.456836556682796,12,0.75
2025-01-03,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,20,2024-12-04,2025-01-03,758.2604,703.2704,-0.00413000583784355,-0.0725212605062852,0.0722760615704026,0.713981472820716,-0.0517788363870923,-1.00339253316458,-0.716403678646154,13,0.8125
2025-01-03,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-06,2025-01-03,2267.0641,2015.9671,-0.00405690835620766,-0.110758668005902,0.0609376090731529,0.618071023809354,-0.0684567233301684,-1.81757488832457,-1.12339037207694,14,0.875
2025-01-03,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2024-12-09,2025-01-03,1251.652,1042.6877,-0.0084038134959051,-0.166950797825594,0.0687207685320478,0.935887791167753,-0.156247213410689,-2.42940818899219,-2.27365346384075,15,0.9375
2025-01-03,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-06,2025-01-03,3367.9716,2782.0606,-0.00936041386748846,-0.173965540564535,0.0744940281341709,0.918944599071351,-0.159864693926307,-2.3352951225997,-2.14600684015067,16,1
2025-01-06,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-12-03,2025-01-06,20016.75,20216.19,-0.00103352971846507,0.00996365543857003,0.0286288987248802,0.36435868942941,0.00363034443752359,0.348027897765799,0.126806988714819,1,0.0625
2025-01-06,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-05,2025-01-06,4370.22,4395.08,-0.00116896730120566,0.00568850080773964,0.074492406290708,0.15114386853093,0.000859782018223091,0.0763634991940005,0.0115418746827398,2,0.125
2025-01-06,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-06,2025-01-06,5222.51,5230.66,-0.00134610411164406,0.00156055230147945,0.0627592727114333,0.0634202072873208,9.89705504425319e-05,0.0248656849268291,0.00157698689240071,3,0.1875
2025-01-06,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-04,2025-01-06,39276.39,39307.05,0.000295457768942541,0.000780621640634527,0.0379620333222142,0.0353356725023991,2.75837906417471e-05,0.0205632199415865,0.000726615205450704,4,0.25
2025-01-06,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-09,2025-01-06,3153.9281,3105.0903,-0.000128049534400374,-0.0154847537583371,0.0409377369894454,0.0063244121921876,-9.79319654622501e-05,-0.378251337203359,-0.00239221736872019,5,0.3125
2025-01-06,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-06,2025-01-06,26102.3044,26040.984,-0.000972062843695479,-0.00234923319643765,0.0587858773470178,0.155071208032977,-0.000364298429722758,-0.0399625437682921,-0.00619703993821977,6,0.375
2025-01-06,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-09,2025-01-06,2667.5924,2579.9632,-0.00072317144797697,-0.0328495462800088,0.0468098786727644,0.0823720527101333,-0.00270588455768085,-0.70176525151136,-0.0578058442876337,7,0.4375
2025-01-06,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-09,2025-01-06,1003.3821,938.7068,-0.00163149295488774,-0.0644572989691564,0.0663419635457161,0.131084526234892,-0.00844935449775264,-0.971591667236968,-0.127360633393526,8,0.5
