日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-06,2023-01-03,4466.5062,4588.6104,0.00136087935920942,0.0273377433126589,0.0681435053377441,0.193172466413771,0.0052808993018929,0.401178999776473,1,0.0526315789473684
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-06,2023-01-03,8254.8337,8449.9825,0.00128541317628134,0.0236405489307436,0.0786767954458206,0.151995067806091,0.0035932468377016,0.300476764423168,2,0.105263157894737
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-06,2023-01-03,14048.6676,14235.2912,-0.00173733841181566,0.0132840782708816,0.0801367698404631,0.140628030920003,0.00186811376982129,0.16576757832051,3,0.157894736842105
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-06,2023-01-03,931.8891,944.5474,-0.00115809286711182,0.0135834832707025,0.0537361457868725,0.123833868423002,0.00168209528007022,0.252781122869829,4,0.210526315789474
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-06,2023-01-03,10464.7006,10621.2744,0.000104519455511577,0.0149620907453387,0.0420039714057141,0.00153604760601034,2.2982483670287e-05,0.35620657391704,5,0.263157894736842
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-06,2023-01-03,4402.56,4301.3183,-0.00315065643688024,-0.0229960977249601,0.0932498438023122,0.250061770921967,-0.00575044492139815,-0.246607359189914,6,0.315789473684211
2023-01-03,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-06,2023-01-03,708.0289,694.8888,-0.00209634975911171,-0.0185587057251477,0.0587201987156593,0.442532281619174,-0.00821282638844846,-0.316053183249848,7,0.368421052631579
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-06,2023-01-03,1003.1362,979.9129,-0.00299864565855776,-0.0231506947909965,0.0574666576271557,0.460944624666352,-0.0106711883212012,-0.402854381077781,8,0.421052631578947
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-06,2023-01-03,3968.1979,3887.8992,-0.00187010697466829,-0.0202355583122505,0.031644575813862,0.584408822535331,-0.0118258388066074,-0.639463724566227,9,0.473684210526316
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-06,2023-01-03,11727.461,11352.5432,-0.00319893047991049,-0.0319692216414107,0.0601961080348224,0.504698020952325,-0.0161348028938062,-0.531084528304007,10,0.526315789473684
2023-01-03,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-06,2023-01-03,2832.28,2737.6778,-0.00266726580752667,-0.0334014292372224,0.0401260392179887,0.761011283836348,-0.0254188645457876,-0.83241281442621,11,0.578947368421053
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-06,2023-01-03,2931.1101,2792.4728,-0.00282903590624844,-0.0472985644585646,0.069438527878606,0.543756834004678,-0.0257189176629553,-0.681157361821567,12,0.631578947368421
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-06,2023-01-03,6211.2515,5955.8969,-0.00374906721432712,-0.04111161816584,0.0370749038902651,0.723679159102944,-0.0297516212636164,-1.10887996601482,13,0.684210526315789
2023-01-03,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-06,2023-01-03,1038.0565,984.7251,-0.00362946975282287,-0.051376201584403,0.046574271913667,0.809966616867628,-0.0416130081848282,-1.10310262454853,14,0.736842105263158
2023-01-03,2022-12-30,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2022-12-06,2023-01-03,5745.4169,5437.0068,-0.00473186014334568,-0.0536793248197533,0.0584060546007741,0.788182751182411,-0.0423091179180475,-0.919071236478314,15,0.789473684210526
2023-01-03,2022-12-30,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,20,2022-12-06,2023-01-03,4424.2219,4155.5851,-0.00486065859804411,-0.0607195583928554,0.0704607528503587,0.83180655103885,-0.0505069264473631,-0.861750065626019,16,0.842105263157895
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-06,2023-01-03,1285.7859,1207.5295,-0.00541702746041615,-0.0608626988365637,0.0571136773701987,0.831729399790293,-0.0506212959729525,-1.06564139517868,17,0.894736842105263
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-06,2023-01-03,4379.465,4094.5809,-0.00471138954557007,-0.0650499775657529,0.0697298673717441,0.81392573840122,-0.0529458510231882,-0.932885433711759,18,0.947368421052632
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-06,2023-01-03,2396.4813,2172.9845,-0.00552626321226482,-0.0932603980677837,0.0585746295346195,0.873492479721853,-0.0814622563680756,-1.59216368603175,19,1
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-07,2023-01-04,8253.4096,8473.2733,0.000655363178575131,0.0266391359032998,0.0786701084113,0.0465578575524654,0.0012402610947066,0.338618268631665,1,0.0526315789473684
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-07,2023-01-04,4557.2941,4631.3587,0.000656510830077226,0.016251880693853,0.0657876315118408,0.0612716744456142,0.000995779943002722,0.247035503792652,2,0.105263157894737
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-07,2023-01-04,10478.2806,10700.2297,0.000562194087704893,0.0211818244302409,0.0425216614639484,0.0388730143730321,0.000823401365523796,0.498141975195387,3,0.157894736842105
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-07,2023-01-04,13952.2253,14256.3667,-0.000350330816501635,0.0217987735619494,0.0797218105800309,0.00522286932025096,0.000113852145655803,0.273435505332209,4,0.210526315789474
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-07,2023-01-04,935.7963,955.9365,-0.00017247463325888,0.0215219914846854,0.0548275633745001,0.00222968060773598,4.79871670532619e-05,0.392539630799918,5,0.263157894736842
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-07,2023-01-04,4407.1783,4201.3933,-0.00245868952754973,-0.0466931415050759,0.0958097642037062,0.165800510678268,-0.0077417467067142,-0.487352639818621,6,0.315789473684211
2023-01-04,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-07,2023-01-04,3958.4409,3892.9477,-0.00165014169110824,-0.0165452009148349,0.0316910762208334,0.489460199971323,-0.00809821734834082,-0.522077596845961,7,0.368421052631579
2023-01-04,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2022-12-07,2023-01-04,702.6026,685.3312,-0.00173507217267072,-0.0245820325743173,0.0597672078025114,0.343911995338142,-0.00845405587210067,-0.411296319137807,8,0.421052631578947
2023-01-04,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-07,2023-01-04,1000.4747,972.3783,-0.00245896597386577,-0.0280830689671613,0.0578252097007677,0.33918023641767,-0.0095252219716155,-0.485654424990151,9,0.473684210526316
2023-01-04,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-07,2023-01-04,11654.5073,11298.5051,-0.00230284756849914,-0.0305463106106595,0.0600958739487798,0.3131124683207,-0.00956443071339437,-0.508292975931998,10,0.526315789473684
2023-01-04,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-07,2023-01-04,4308.4852,4246.0568,-0.00417875171691673,-0.0144896401175986,0.0790917333173149,0.681469016282658,-0.00987424079722964,-0.183200437136285,11,0.578947368421053
2023-01-04,2022-12-30,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2022-12-07,2023-01-04,2807.8565,2758.4365,-0.00237784763560659,-0.0176006145613211,0.0404653719224469,0.658693103706852,-0.0115934034325446,-0.434954968288769,12,0.631578947368421
2023-01-04,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-07,2023-01-04,6204.0051,5952.4538,-0.00325972828085689,-0.0405465978743312,0.0370964278788294,0.612802883475359,-0.024847072092506,-1.09300545073427,13,0.684210526315789
2023-01-04,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-07,2023-01-04,2973.4042,2799.6892,-0.00244721138606882,-0.0584229348973141,0.0673833499693529,0.461843542718429,-0.0269822552289837,-0.867023306556974,14,0.736842105263158
2023-01-04,2022-12-30,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2022-12-07,2023-01-04,1030.2226,984.8065,-0.00328670871189259,-0.0440837737397723,0.0463636957199497,0.747124584163531,-0.0329360711236866,-0.950825275147419,15,0.789473684210526
