日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2022-12-07,2023-01-03,1068.6845,1186.0191,0.00639544252622826,0.109793489098045,0.11062750643571,0.407947906975989,0.0447900240771386,0.992461031035268,0.40487240036607,1,0.0476190476190476
2023-01-03,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-12-02,2023-01-03,2432.18,2744.47,0.00225088045744129,0.128399213873973,0.157007014652138,0.188776065465834,0.0242386984040347,0.817792849309645,0.154379716458768,2,0.0952380952380952
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-06,2023-01-03,4466.5062,4588.6104,0.00136087935920942,0.0273377433126589,0.0681435053377441,0.193172466413771,0.0052808993018929,0.401178999776473,0.0774967368602309,3,0.142857142857143
2023-01-03,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-12-02,2023-01-03,791.2459,810.4118,-0.00130232723081235,0.024222431989853,0.0849988290238051,0.170264045057233,0.00412420925171608,0.284973713968097,0.0485207772751909,4,0.19047619047619
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-06,2023-01-03,8254.8337,8449.9825,0.00128541317628134,0.0236405489307436,0.0786767954458206,0.151995067806091,0.0035932468377016,0.300476764423168,0.0456709861826544,5,0.238095238095238
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-06,2023-01-03,14048.6676,14235.2912,-0.00173733841181566,0.0132840782708816,0.0801367698404631,0.140628030920003,0.00186811376982129,0.16576757832051,0.0233115681295907,6,0.285714285714286
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-06,2023-01-03,931.8891,944.5474,-0.00115809286711182,0.0135834832707025,0.0537361457868725,0.123833868423002,0.00168209528007022,0.252781122869829,0.0313028643092811,7,0.333333333333333
2023-01-03,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-06,2023-01-03,10464.7006,10621.2744,0.000104519455511577,0.0149620907453387,0.0420039714057141,0.00153604760601034,2.2982483670287e-05,0.35620657391704,0.000547150255110413,8,0.380952380952381
2023-01-03,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-06,2023-01-03,4402.56,4301.3183,-0.00315065643688024,-0.0229960977249601,0.0932498438023122,0.250061770921967,-0.00575044492139815,-0.246607359189914,-0.0616670729614194,9,0.428571428571429
2023-01-03,2022-12-30,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2022-12-06,2023-01-03,2393.2805,2356.4239,-0.00192259473348128,-0.0154000335522727,0.0411938160284516,0.437804643539149,-0.00674220619984369,-0.373843334680047,-0.163670347879085,10,0.476190476190476
2023-01-03,2022-12-30,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2022-12-06,2023-01-03,1003.1362,979.9129,-0.00299864565855776,-0.0231506947909965,0.0574666576271557,0.460944624666352,-0.0106711883212012,-0.402854381077781,-0.185693561481093,11,0.523809523809524
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2022-12-06,2023-01-03,3968.1979,3887.8992,-0.00187010697466829,-0.0202355583122505,0.031644575813862,0.584408822535331,-0.0118258388066074,-0.639463724566227,-0.373708242327806,12,0.571428571428571
2023-01-03,2022-12-30,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2022-12-06,2023-01-03,11727.461,11352.5432,-0.00319893047991049,-0.0319692216414107,0.0601961080348224,0.504698020952325,-0.0161348028938062,-0.531084528304007,-0.268037310393431,13,0.619047619047619
2023-01-03,2022-12-30,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2022-12-06,2023-01-03,2931.1101,2792.4728,-0.00282903590624844,-0.0472985644585646,0.069438527878606,0.543756834004678,-0.0257189176629553,-0.681157361821567,-0.370383970523075,14,0.666666666666667
2023-01-03,2022-12-30,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2022-12-06,2023-01-03,6211.2515,5955.8969,-0.00374906721432712,-0.04111161816584,0.0370749038902651,0.723679159102944,-0.0297516212636164,-1.10887996601482,-0.802473321351708,15,0.714285714285714
2023-01-03,2022-12-30,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,20,2022-12-06,2023-01-03,5542.0577,5191.5496,-0.00457212414724556,-0.0632451192271059,0.0716464551028746,0.723242402478663,-0.0457415519748615,-0.882738987383178,-0.638434265996591,16,0.761904761904762
2023-01-03,2022-12-30,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,20,2022-12-06,2023-01-03,1285.7859,1207.5295,-0.00541702746041615,-0.0608626988365637,0.0571136773701987,0.831729399790293,-0.0506212959729525,-1.06564139517868,-0.886325278003656,17,0.80952380952381
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2022-12-06,2023-01-03,4379.465,4094.5809,-0.00471138954557007,-0.0650499775657529,0.0697298673717441,0.81392573840122,-0.0529458510231882,-0.932885433711759,-0.759299465477586,18,0.857142857142857
2023-01-03,2022-12-30,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2022-12-05,2023-01-03,13994.6003,12904.3509,-0.00483488343989539,-0.0779050045466465,0.0647480904871691,0.788318124217819,-0.061413927051393,-1.20320157645552,-0.948505609807338,19,0.904761904761905
2023-01-03,2022-12-30,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2022-12-06,2023-01-03,4185.1398,3825.998,-0.00611844931440962,-0.0858135730615259,0.0497492699102687,0.864527715124947,-0.0741882122455887,-1.72492125444866,-1.49124223087896,20,0.952380952380952
2023-01-03,2022-12-30,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2022-12-06,2023-01-03,2396.4813,2172.9845,-0.00552626321226482,-0.0932603980677837,0.0585746295346195,0.873492479721853,-0.0814622563680756,-1.59216368603175,-1.39074300623496,21,1
2023-01-04,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,20,2022-12-08,2023-01-04,1110.1313,1221.8107,0.00558813537195988,0.100600172249895,0.108228377538702,0.349096122466364,0.0351191300518867,0.929517512298666,0.324490959308045,1,0.0476190476190476
2023-01-04,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,20,2022-12-05,2023-01-04,2641.04,2906.57,0.00251220033133069,0.100539938811983,0.144584749878012,0.200386886845602,0.0201468853421806,0.695370285571679,0.139343086730646,2,0.0952380952380952
2023-01-04,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2022-12-07,2023-01-04,8253.4096,8473.2733,0.000655363178575131,0.0266391359032998,0.0786701084113,0.0465578575524654,0.0012402610947066,0.338618268631665,0.0157653411156156,3,0.142857142857143
2023-01-04,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2022-12-07,2023-01-04,4557.2941,4631.3587,0.000656510830077226,0.016251880693853,0.0657876315118408,0.0612716744456142,0.000995779943002722,0.247035503792652,0.0151362789648917,4,0.19047619047619
2023-01-04,2022-12-30,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2022-12-07,2023-01-04,10478.2806,10700.2297,0.000562194087704893,0.0211818244302409,0.0425216614639484,0.0388730143730321,0.000823401365523796,0.498141975195387,0.0193642801615809,5,0.238095238095238
2023-01-04,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,20,2022-12-07,2023-01-04,13952.2253,14256.3667,-0.000350330816501635,0.0217987735619494,0.0797218105800309,0.00522286932025096,0.000113852145655803,0.273435505332209,0.00142811791186691,6,0.285714285714286
2023-01-04,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2022-12-07,2023-01-04,935.7963,955.9365,-0.00017247463325888,0.0215219914846854,0.0548275633745001,0.00222968060773598,4.79871670532619e-05,0.392539630799918,0.00087523800256242,7,0.333333333333333
2023-01-04,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,20,2022-12-05,2023-01-04,838.3664,837.8473,-0.00127557619129661,-0.000619180348830795,0.068792163770334,0.160868838683877,-9.96068236522875e-05,-0.00900073954495686,-0.00144793851789325,8,0.380952380952381
2023-01-04,2022-12-30,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2022-12-07,2023-01-04,4407.1783,4201.3933,-0.00245868952754973,-0.0466931415050759,0.0958097642037062,0.165800510678268,-0.0077417467067142,-0.487352639818621,-0.0808033165623293,9,0.428571428571429
