日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-06,2024-01-02,1288.72,1325.37,0.00132973579541737,0.0284390713265874,0.0264266177425021,0.357029945442839,0.0101536000841765,1.07615252181321,1,0.0416666666666667
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-05,2024-01-02,2215.3438,2304.0425,0.000807381264967814,0.0400383452897921,0.0564794593016618,0.188887349411978,0.00756273691663038,0.708901001972129,2,0.0833333333333333
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-05,2024-01-02,2494.9546,2570.4536,0.000918519793066499,0.0302606708755342,0.0347397240036505,0.111291417378235,0.00336775295255449,0.871068258123018,3,0.125
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-05,2024-01-02,2524.8227,2601.7385,0.000423564292485075,0.0304638420749306,0.0273510748141455,0.0843677941532789,0.00257016715729574,1.11380785881128,4,0.166666666666667
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-05,2024-01-02,2366.6162,2388.8481,-0.00153924187623207,0.00939396087967292,0.051086079001462,0.25330347674822,0.00237952295125792,0.183884946022263,5,0.208333333333333
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-05,2024-01-02,2811.7195,2838.8685,-0.000664492671540308,0.00965565732997198,0.0288702507813038,0.186039782682301,0.00179633639132275,0.334450067757116,6,0.25
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-05,2024-01-02,4484.3152,4635.2857,0.000705198319927723,0.0336663444175378,0.0505403845246865,0.0363445098211918,0.00122358678532683,0.666127587555125,7,0.291666666666667
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-05,2024-01-02,5208.8859,5231.8177,0.000245255394034584,0.00440243853296907,0.0258749041052812,0.0550954893021535,0.000242554505096585,0.170143182562385,8,0.333333333333333
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2023-12-05,2024-01-02,9868.4672,9891.2161,-0.000990704879105874,0.00230521108688486,0.0548992267060577,0.100574742428537,0.000231846011306852,0.0419898644333819,9,0.375
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2023-12-05,2024-01-02,3394.2571,3386.3522,-0.000515601236584975,-0.00232890431311172,0.0387234541226249,0.0669065268152481,-0.000155818898875357,-0.0601419570097446,10,0.416666666666667
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2023-12-05,2024-01-02,2972.2959,2962.2762,-0.000881068802161536,-0.00337103045494236,0.0279091076360725,0.258768142956565,-0.000872315290675458,-0.120786035114405,11,0.458333333333333
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2023-12-05,2024-01-02,1871.0962,1855.9217,-0.00145444250356412,-0.008109951802585,0.060061624227452,0.219920225723151,-0.00178354243102837,-0.135027180947901,12,0.5
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2023-12-05,2024-01-02,845.7994,839.8012,-0.00140448159269133,-0.00709175248882887,0.0530537446024169,0.2852919443422,-0.00202321985633163,-0.133671101671979,13,0.541666666666667
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2023-12-05,2024-01-02,3459.3706,3429.1789,-0.0011226773512437,-0.00872751245558956,0.035068684746354,0.314559807181821,-0.0027453246352072,-0.248869112677428,14,0.583333333333333
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2023-12-05,2024-01-02,5460.4088,5409.4554,-0.00198197194868588,-0.00933142588152014,0.0367792018859962,0.476183811503038,-0.00444347394302036,-0.253714746460366,15,0.625
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2023-12-05,2024-01-02,928.8444,915.5684,-0.00211349020166229,-0.0142930290584731,0.0291788810421394,0.540242845095343,-0.0077217066835799,-0.489841575413103,16,0.666666666666667
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,20,2023-12-05,2024-01-02,11373.5544,11182.1116,-0.00202220317916064,-0.0168322754054793,0.0422267708849572,0.496797515858391,-0.00836223260768638,-0.398616210823631,17,0.708333333333333
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2023-12-05,2024-01-02,9199.3636,9012.0792,-0.00168148961049335,-0.0203584082707635,0.0397597272880712,0.455667817977198,-0.00927667147422776,-0.512035913205861,18,0.75
